+-----------------------+------------------------+--------------------+---------------------+--------------------+-----------------------+------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change | Market Capitalization | Market Dominance |
+-----------------------+------------------------+--------------------+---------------------+--------------------+-----------------------+------------------+
|        Bitcoin        |   16843.544336136634   |    -0.02944492     |     -0.06097017     |     1.63722388     |   324284969306.16296  |     39.4897      |
|        Ethereum       |   1253.5119619990699   |    -0.06077894     |      0.47803957     |     4.91900494     |   153397105140.08618  |     18.6816      |
|         Tether        |   0.9998349323724104   |     0.00118888     |      0.00783786     |     0.02111441     |   66252775435.56172   |      8.0686      |
|        USD Coin       |   0.9999590972903261   |    -0.00555434     |      0.00329697     |    -0.01190613     |   44188271949.87455   |      5.381       |
|          BNB          |   258.3436367505272    |    -0.10596532     |      1.61766574     |     5.48651371     |   41325684626.79462   |      5.0324      |
|          XRP          |  0.34766813848972344   |     0.10985712     |     -0.24833938     |     0.09104807     |   17579411035.43966   |      2.1409      |
|      Binance USD      |   1.000377601814042    |     0.00997498     |      0.07139143     |     0.01032462     |   16642928106.022793  |      2.0269      |
|        Dogecoin       |  0.07457519519466738   |     0.99757312     |      3.07610722     |     5.63935826     |    9893948144.29031   |      1.2048      |
|        Cardano        |   0.2682487533191117   |     0.29610464     |      1.64079759     |     9.17223046     |   9260342044.263268   |      1.1278      |
|        Polygon        |   0.8038092518085567   |    -0.08652929     |      0.34468084     |     3.1080906      |   7020725194.867181   |      0.8549      |
|          Dai          |   0.9995419642471454   |     -0.043415      |     -0.04301222     |    -0.02663479     |    5763746502.41926   |      0.7019      |
|        Litecoin       |   75.74175468834511    |    -0.49562439     |      -1.151157      |    14.17778391     |   5452208085.260148   |      0.6639      |
|        Polkadot       |   4.627462281777316    |    -0.01442398     |     -0.65084346     |     7.34091238     |   5335321143.468954   |      0.6498      |
|          TRON         |  0.05472339479259224   |     0.01216343     |     -1.23737897     |     1.35312183     |   5031591747.981787   |      0.6128      |
|         Solana        |   13.284748324379281   |    -0.72573457     |     -2.87489254     |    36.74146148     |   4887882166.721436   |      0.5953      |
|       Shiba Inu       | 8.721695640213336e-06  |     0.4404174      |      5.44059683     |     9.60698164     |   4788762805.576681   |      0.5831      |
|        Uniswap        |   5.536962031883494    |     0.12176499     |     -0.34903463     |     8.61657925     |   4220324101.374539   |      0.514       |
|       Avalanche       |   12.097768972225845   |    -0.20791048     |      2.5098435      |     8.20754843     |   3769448778.7544284  |      0.459       |
|      UNUS SED LEO     |   3.4828640037118195   |    -0.08307692     |     -0.53041544     |    -1.57384763     |   3322492500.5692253  |      0.4046      |
|    Wrapped Bitcoin    |   16824.758125261753   |    -0.05159093     |      0.00713686     |     1.86458061     |   3081423852.4120893  |      0.3753      |
|       Chainlink       |   5.783225716358754    |    -0.09178824     |     -0.20015321     |     1.58266484     |   2937878493.0320435  |      0.3578      |
|         Cosmos        |   10.177797972670223   |    -0.11142555     |     -1.54308126     |    10.80448406     |   2914619028.2395697  |      0.3549      |
|         Monero        |   151.80443253188687   |     0.00772279     |      0.85102598     |     3.79764494     |   2766308313.2235007  |      0.3369      |
|        Toncoin        |   2.2090294368604773   |     -0.0913905     |     -0.55264595     |    12.81080473     |   2698111163.0451517  |      0.3286      |
