+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   30015.755097919835   |     0.32788182     |      0.66108731     |     2.00110409     |
|        Ethereum       |   1814.8507331713558   |     0.24180977     |      0.84253457     |     0.11763081     |
|         Tether        |   0.9992479729029595   |    -0.00603219     |     -0.00771496     |     0.02531679     |
|        USD Coin       |   1.000275077741179    |     0.00595842     |      0.01565927     |    -0.00978074     |
|          BNB          |   300.07150160778207   |    -0.04735422     |     -0.64336319     |    -1.96652294     |
|        Cardano        |   0.5721055030949174   |     0.08200418     |      1.08980967     |    19.40106069     |
|          XRP          |  0.39695063030419464   |     0.01363298     |      1.02045217     |     2.07106041     |
|      Binance USD      |   1.0004999296792716   |    -0.13369987     |      0.0104792      |    -0.07011924     |
|         Solana        |   39.26061760827721    |    -0.93538354     |      1.94865795     |    -12.48649305    |
|        Dogecoin       |  0.08187554500582403   |    -0.00017107     |      0.25615775     |    -0.92284998     |
|        Polkadot       |   9.437274494350525    |    -0.02723297     |      0.2845688      |    -4.62343769     |
|    Wrapped Bitcoin    |   29959.265672828806   |     0.13722363     |      0.39129922     |     1.88649175     |
|          TRON         |  0.08183616140842463   |     0.0556729      |      1.82011312     |     1.69469474     |
|       Avalanche       |   24.714547008597247   |    -0.16754892     |      2.10870359     |    -5.08200886     |
|          Dai          |   1.0001758266702425   |    -0.00663598     |      -0.0291629     |     -0.003692      |
|       Shiba Inu       | 1.086496782802574e-05  |    -0.01339185     |      0.00704544     |    -5.55743855     |
|      UNUS SED LEO     |   5.072143718107054    |     0.13875099     |      2.10794411     |    -0.11289644     |
|        Polygon        |   0.6019875763844174   |     0.25493713     |      1.28984734     |     0.79996928     |
|         Cronos        |   0.1796735908677843   |     0.29942484     |      0.47253829     |     3.31718407     |
|        Litecoin       |   63.49949191062241    |     0.08509307     |     -0.61189278     |    -0.33297211     |
|     NEAR Protocol     |   5.403270694893173    |    -0.21952078     |      2.03442499     |     4.83459609     |
|        Uniswap        |   5.127315387933762    |    -0.21205186     |      0.22043003     |     4.1092556      |
|        Stellar        |   0.1449036722973906   |     0.22210353     |      0.96165191     |    11.58072017     |
|       Chainlink       |   7.724937895525072    |     -0.1413083     |      5.34053453     |    15.54369898     |
|       FTX Token       |   26.267503392151998   |     0.24377373     |      1.39277473     |    -3.69083295     |
|      Bitcoin Cash     |   181.11522436565178   |    -0.18062151     |     -3.89152831     |    -2.00046017     |
|         Monero        |   188.61760938628368   |     0.39408823     |     -1.42482795     |     0.67741031     |
|    Ethereum Classic   |   21.958678816155597   |     0.12038111     |      0.04115129     |    -5.85357949     |
|        Algorand       |  0.39556634245829086   |    -0.83223543     |      1.49192618     |     5.18031862     |
|         Cosmos        |    9.32418053430453    |     0.34035948     |      1.67690531     |    -2.44008913     |
|          Flow         |   2.4467120482772815   |     0.44036951     |     -1.13413513     |     0.9314433      |
|        VeChain        |  0.030519456174584108  |    -0.17575226     |      0.03828317     |     1.58505925     |
|         Hedera        |  0.09368708036233132   |     0.17507825     |      4.25992177     |     4.33586123     |
|      Decentraland     |   0.9825809148326536   |    -0.20466541     |      0.50945459     |     1.96203513     |
|        ApeCoin        |   6.144577536582556    |    -0.04803108     |     -0.34763287     |     -1.505825      |
|         Tezos         |   1.9642432127500298   |     0.33723599     |      3.33037291     |    -0.51623564     |
|   Internet Computer   |   7.423643887525204    |     0.08188412     |     -3.81154686     |     4.16585492     |
|         Elrond        |   75.74089638917759    |     0.27876076     |     -1.80872997     |    -1.66127417     |
|      KuCoin Token     |   16.418091139611555   |     0.13282356     |      -2.2704057     |     0.57725951     |
|      The Sandbox      |   1.2944743639859566   |     0.10097805     |      0.27697801     |    -0.59931858     |
|        Filecoin       |   7.429363541005187    |    -0.37015171     |     -0.12761255     |    -2.59101286     |
|          Aave         |   105.87819719859374   |     0.06615595     |     -0.39454853     |    11.67987582     |
|         Zcash         |   89.73260674057795    |     0.0454233      |      0.11391364     |     0.52456383     |
|        TrueUSD        |   1.0005509447041838   |     0.02589163     |      0.00809571     |    -0.02042139     |
|     Axie Infinity     |   20.091659802863905   |     0.18394299     |     -1.78752333     |     9.96951554     |
|          EOS          |   1.279996598460143    |    -0.09809665     |     -0.37562568     |    -0.42042164     |
|     Theta Network     |   1.2221846096343774   |     0.21955962     |      2.2945555      |     4.69484174     |
|      Huobi Token      |   7.604876459469419    |    -0.09667812     |      6.34560048     |     8.13785667     |
|         Maker         |   1188.6511384258893   |    -1.20185328     |      0.94312088     |    -0.60316382     |
|         Klaytn        |   0.4019563169788575   |     0.00681031     |     -0.36547329     |    -4.67206323     |
|         Helium        |   9.305684649981291    |     0.10370191     |     -1.78704213     |    27.12693566     |
|       The Graph       |   0.1586670734380951   |    -0.25257166     |      -4.6637354     |    12.52281765     |
|       Bitcoin SV      |   56.72837503006301    |    -0.27353844     |     -0.72572855     |     8.17769686     |
|     BitTorrent-New    | 1.0819786486291858e-06 |    -0.31182133     |      0.76770414     |     4.51005516     |
|          IOTA         |  0.34983975872166806   |    -0.10397605     |      0.28439798     |     7.68091439     |
|       Pax Dollar      |   1.001452850902977    |     0.00801238     |      0.17176454     |     0.23477751     |
|       THORChain       |   2.8540948411039793   |    -0.37819977     |     -3.74883465     |     7.0161443      |
|         eCash         | 4.8608344832761113e-05 |     0.30357265     |      0.77464484     |     2.08665605     |
|         Fantom        |   0.3547892566941874   |     0.02714231     |      0.43492358     |    -3.74154262     |
|         Waves         |   8.291231882275095    |    -0.61781359     |     -6.77258155     |    88.67349187     |
|      Neutrino USD     |   0.9875474211730229   |     0.10776494     |      0.18567465     |     0.79752305     |
|          Neo          |   11.523695021689147   |     0.27595179     |      2.21645452     |     9.36098337     |
|         Quant         |   65.81807442500701    |    -0.09901603     |      0.4663681      |    -0.80900323     |
|         Chiliz        |   0.1263547786131584   |     0.35696137     |     -0.44749447     |    11.69613072     |
|      PancakeSwap      |   4.404825286733851    |     0.15453447     |      3.33983082     |    -0.56173904     |
|         Stacks        |   0.5370316758627076   |    -0.06355573     |      1.58333872     |     2.72035127     |
|          OKB          |   11.584642936183544   |     0.51344147     |      0.97888653     |    -0.75180726     |
|        Loopring       |   0.5128461409307375   |    -0.02492117     |     -0.69782168     |     3.59636082     |
|          Nexo         |    1.21706331271405    |     0.1403766      |      0.14142556     |    -2.63512851     |
|          USDD         |   1.0008410645335115   |     0.08110328     |       0.070708      |     0.03744306     |
|        Zilliqa        |  0.05007315913667942   |     0.17005994     |     -0.16496313     |     3.45149854     |
|          Dash         |   59.007566744826555   |     0.09456448     |      0.26736472     |     2.42039676     |
|        PAX Gold       |   1856.965808860453    |    -0.28448865     |     -0.16289549     |     0.17659978     |
|    Curve DAO Token    |   1.2225406480364176   |    -0.14034864     |      3.95701169     |    -2.04485096     |
|         Kusama        |   68.69312500444866    |    -0.07373882     |      -1.0679524     |    -3.53443577     |
|          Celo         |   1.3012044713735478   |     0.1260278      |      1.62200011     |    -2.44927265     |
| Basic Attention Token |   0.3848277974541383   |     0.27711767     |      0.78908994     |     3.78224561     |
|       Enjin Coin      |   0.6335022670231844   |     0.05437946     |      2.05259273     |     3.81424146     |
|         STEPN         |   0.937938355646106    |    -0.31929863     |     -6.23858272     |    -12.4004983     |
|     Convex Finance    |   8.525405070873326    |     0.2715841      |      0.20494692     |    -10.21377399    |
|          Kava         |   2.584102804293369    |    -0.41871649     |      2.50899759     |     9.68110992     |
|          Gala         |   0.0753772773748849   |    -0.14483032     |      1.44488982     |    -2.09329285     |
|        Harmony        |  0.041278173421146695  |     0.06722152     |     -0.98732403     |    -3.93960809     |
|         Gnosis        |   193.0917824403606    |    -0.02294413     |      1.99520377     |     0.79066463     |
|         Decred        |   34.93375050078179    |     0.27962041     |      0.42375038     |     0.26813211     |
|          Amp          |  0.011495905592959712  |     0.13658521     |     -0.02662609     |    -2.96241551     |
|      XDC Network      |  0.03788597507889322   |    -0.89897794     |     -1.41592669     |    -9.14557154     |
|          NEM          |  0.051425301850837955  |    -0.55498671     |      1.36706871     |     5.3202665      |
|          Holo         |  0.002657840241816537  |     0.32654546     |      0.64096029     |    10.27694404     |
|          Mina         |   0.845782479933664    |     0.49149274     |      0.35393368     |    -3.54018456     |
|        Arweave        |   12.851805020087188   |    -0.18180506     |      0.25142361     |    -2.94358442     |
|       GateToken       |   5.402921465124242    |     0.05139935     |      0.46791694     |     0.60296361     |
|        Fei USD        |   0.9942504579801069   |     0.03061979     |      0.10568869     |    -0.08597241     |
|        Compound       |   58.751090051838446   |     0.34225973     |      2.03942669     |     3.05021244     |
|     1inch Network     |   0.8632555594528589   |     0.02851423     |     -0.41327153     |    -5.86811963     |
|          Qtum         |   3.889846560894336    |      -0.10955      |      0.74876861     |     0.6815206      |
|      Bitcoin Gold     |   21.95404531832922    |     0.31535829     |      0.98947142     |    -2.53862405     |
|         Kadena        |   2.038028911117634    |    -0.64877561     |      3.45807371     |    -4.38191645     |
|        Moonbeam       |   1.3472666424983977   |     0.24764374     |      2.40268538     |    10.87793915     |
|          BORA         |  0.41918095413265255   |     -0.0060196     |     -0.59489176     |    -3.09738237     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
