+-----------------------+-----------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price    | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+-----------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   23012.334619793797  |    -0.90673354     |     -15.4610725     |    -26.71936485    |
|        Ethereum       |   1226.8282460512894  |    -1.22403539     |     -16.56847782    |    -34.00429747    |
|         Tether        |   0.9987618903897064  |     0.00424928     |     -0.02887109     |    -0.06212213     |
|        USD Coin       |   0.9999450855258158  |    -0.01184929     |      -0.0111934     |    -0.01343283     |
|          BNB          |   224.2252839556568   |    -1.22200293     |     -13.94588782    |    -24.31483476    |
|      Binance USD      |   0.9999237595044967  |     0.04010995     |      0.07380906     |     -0.1484639     |
|        Cardano        |   0.4660758847679013  |    -3.22173933     |     -9.07681121     |    -23.44201158    |
|          XRP          |   0.3131621201473162  |    -2.07130331     |     -11.06356738    |    -21.90836739    |
|         Solana        |   27.86487844209481   |    -2.49163166     |     -12.6385763     |    -34.57593771    |
|        Dogecoin       |  0.05433529954184453  |    -3.43251449     |     -17.14172797    |    -33.95639538    |
|          Dai          |   0.9999711742275321  |    -0.00823498     |      0.01548272     |     0.0177541      |
|        Polkadot       |   6.956071714704336   |    -2.37019549     |     -9.41613641     |    -26.75735246    |
|    Wrapped Bitcoin    |   22944.49638487815   |    -1.34018836     |     -15.76436578    |    -26.9693096     |
|          TRON         |  0.06324510131783623  |    -2.01523925     |     -17.28235104    |    -22.70138109    |
|      UNUS SED LEO     |   5.293541114682093   |     4.15920134     |     -3.78661185     |     4.19721131     |
|       Avalanche       |   15.957485753789115  |    -2.79633685     |     -12.24868245    |    -38.28951959    |
|       Shiba Inu       | 8.132401937678144e-06 |    -3.36645921     |      -8.2468925     |    -26.13708864    |
|        Polygon        |  0.42898693972215995  |    -2.62612855     |     -17.01600484    |    -31.74192418    |
|       FTX Token       |   24.732048869655507  |    -1.14837073     |     -13.43831704    |    -9.79280586     |
|        Litecoin       |   43.280372442549485  |    -1.97887774     |     -12.90752671    |    -32.68418806    |
|         Cronos        |   0.1188217817075148  |    -2.33737216     |     -17.65575396    |    -34.71056342    |
|       Chainlink       |   5.913695189716686   |    -3.02883076     |     -10.46146365    |    -25.0690001     |
|        Stellar        |   0.1081622377692277  |     -2.1692817     |     -11.23944553    |    -25.19730319    |
|        Uniswap        |   3.612345756878012   |    -2.15909574     |     -15.1593942     |    -31.68263048    |
|      Bitcoin Cash     |   129.81124992357755  |    -2.35646878     |     -14.47926036    |    -29.74194335    |
|         Monero        |   134.66419515020303  |    -3.34686091     |     -16.46003351    |    -29.09149031    |
|     NEAR Protocol     |   3.4137553193883163  |    -3.84767613     |     -11.27619199    |     -37.338391     |
|        Algorand       |   0.3036356821147998  |     -2.0157247     |     -9.00119162     |    -25.94391882    |
|    Ethereum Classic   |   14.466769804839052  |    -2.75741923     |     -15.36989499    |    -35.4375648     |
|         Cosmos        |   6.293283593305211   |    -3.84702875     |     -14.22833581    |    -33.21252137    |
|        VeChain        |  0.023586346396480006 |    -2.03508698     |     -11.06205944    |    -25.33108913    |
|          Flow         |   1.5850928029186393  |    -3.80096929     |     -15.64115872    |    -36.65709044    |
|      Decentraland     |   0.8096747381015862  |    -2.96323239     |     -2.39022275     |    -19.92024257    |
|         Hedera        |  0.06460372610537252  |    -3.01376383     |     -9.81644885     |    -32.89014539    |
|   Internet Computer   |   5.4693214950402025  |     -2.2554431     |     -7.15929108     |    -27.88289202    |
|         Tezos         |   1.453399333324162   |    -4.40080703     |     -14.92474917    |    -29.51945627    |
|        TrueUSD        |   1.0003158376975052  |     -0.0356136     |      0.00792206     |    -0.03678379     |
|      KuCoin Token     |   11.939930452403352  |    -0.47033017     |     -16.64998822    |    -28.03966161    |
|        Filecoin       |   5.276956573052279   |    -2.82589444     |     -10.68368863    |    -30.05115599    |
|     Theta Network     |   1.1389472851770144  |    -2.49049506     |      1.23983548     |    -12.34951271    |
|      The Sandbox      |   0.8464271742796701  |    -3.06677051     |     -13.96652143    |    -36.77615186    |
|        ApeCoin        |   3.4087365700789074  |    -4.08625979     |     -17.52659398    |    -45.65580698    |
|         Helium        |   7.997981840688401   |    -3.22918099     |     -10.34715221    |    -24.12631996    |
|         Zcash         |   65.07670318569572   |    -3.23782982     |     -18.81108695    |    -30.32253484    |
|       Pax Dollar      |    1.00058462403448   |    -0.21924387     |      0.10200234     |     0.19436633     |
|         Elrond        |   41.87043786293707   |    -1.85800305     |     -7.50879783     |    -40.17028114    |
|          EOS          |   0.9236997972251227  |    -2.24810161     |     -13.38916454    |    -28.99259214    |
|      Huobi Token      |   5.879044481252982   |    -1.16867813     |     -13.53822231    |    -20.85565727    |
|       Bitcoin SV      |   46.71774859946384   |     0.14848027     |     -5.46367232     |    -18.73914135    |
|     Axie Infinity     |   13.27545964749334   |    -2.33673299     |     -11.96417699    |    -35.55214989    |
|          Aave         |   58.850938742656034  |    -2.55323765     |     -19.58252092    |    -44.21961056    |
|      Neutrino USD     |   0.9624435666030835  |    -0.22392025     |     -2.44212505     |    -2.92902491     |
|     BitTorrent-New    |  8.26588806823156e-07 |    -1.46856822     |     -12.61659373    |    -25.0950958     |
