+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   19962.239423999108   |     0.02625857     |     -3.96156323     |    -10.77270624    |
|        Ethereum       |   1057.3803950321476   |     0.32768678     |     -6.01294971     |    -13.91750754    |
|         Tether        |   0.9989796866769254   |    -0.00380522     |     -0.00686919     |     0.02383543     |
|        USD Coin       |   1.000033250894924    |    -0.01812958     |     -0.00226812     |    -0.01770615     |
|          BNB          |   214.76687469060946   |     0.14915836     |     -2.45396489     |     -6.2845847     |
|      Binance USD      |   1.0015528999059597   |     0.23309542     |      0.05607725     |     0.14653885     |
|        Cardano        |  0.46142558222089647   |     0.25164318     |     -3.39586875     |    -13.36674564    |
|          XRP          |   0.3236201445362146   |     0.39300327     |     -1.22164843     |    -5.06614611     |
|         Solana        |   34.71354101022445    |     1.07315344     |     -3.83953234     |     1.27815965     |
|        Dogecoin       |  0.061944429067583996  |     0.12193653     |     -5.19929285     |     3.66216812     |
|        Polkadot       |   7.490332073306532    |     0.31001158     |      -3.4826588     |    -9.78680029     |
|          Dai          |   0.9998474788787105   |     0.02256651     |      -0.0226059     |    -0.07673558     |
|          TRON         |  0.06333132195874465   |     0.19361698     |     -2.53213735     |     0.75582279     |
|      UNUS SED LEO     |   5.840014677543785    |     1.26736889     |      4.56233288     |    17.13343644     |
|       Shiba Inu       | 9.664503324052619e-06  |     0.12652339     |     -7.81985645     |    11.15291721     |
|    Wrapped Bitcoin    |   19962.222853884723   |     0.35538033     |     -4.14115041     |    -10.90257497    |
|       Avalanche       |   16.33863093220949    |     0.71621872     |     -3.40074762     |    -10.36394162    |
|        Polygon        |   0.4603711481229531   |     1.57897061     |      9.24346844     |     7.37250466     |
|        Litecoin       |   52.19542379481225    |     0.72063107     |     -1.82360845     |     3.87773641     |
|        Uniswap        |   5.060870928164016    |     0.86223738     |      7.38528968     |     15.2600648     |
|       FTX Token       |   25.252631688701335   |    -0.12028666     |     -7.67162151     |     0.23622828     |
|       Chainlink       |   6.586592441159788    |     1.03266104     |     -3.87614628     |     -8.6602902     |
|         Cronos        |  0.11454848692344047   |     0.66075011     |     -1.41320217     |     -5.7109807     |
|        Stellar        |  0.11354570247561539   |     0.50657337     |      0.20312183     |    -5.04178463     |
|     NEAR Protocol     |   3.3090089514394605   |     0.37055485     |     -5.19829356     |    -8.29216768     |
|        Algorand       |  0.31860235544658927   |     0.71868468     |     -1.49919651     |    -5.65970095     |
|      Bitcoin Cash     |   114.06993871607672   |     0.57515515     |     -3.63537571     |    -10.50331086    |
|    Ethereum Classic   |   15.33125915655087    |     1.09761413     |     -4.61110998     |    -3.00191908     |
|         Cosmos        |   7.201283002713894    |     0.75072304     |      5.52606612     |    -0.35221383     |
|         Monero        |   112.47285399096596   |    -0.03331081     |     -5.60549975     |    -5.36883313     |
|        VeChain        |  0.022993248852587585  |     0.68224743     |     -2.35116193     |    -7.88162581     |
|      Decentraland     |   0.844705444068025    |     0.78823017     |      0.14131166     |    -6.01206832     |
|          Flow         |   1.475513121056804    |     1.20195016     |      1.41265516     |    -9.63290636     |
|         Hedera        |  0.07079747366706285   |    -0.41250541     |     -3.14321258     |     1.24703342     |
|   Internet Computer   |   5.4609554686919966   |    -0.30827484     |     -5.79565611     |    -6.19409311     |
|         Elrond        |   58.55156693983042    |     0.44021838     |      0.17994162     |    10.26409375     |
|        Filecoin       |    5.60570370338196    |     0.6410527      |      -7.0442075     |    -3.53785389     |
|         Helium        |   10.254351960167982   |     2.02732481     |     -0.58489083     |    -5.95183312     |
|     Theta Network     |   1.2323409737030635   |     0.50780117     |      -1.4111695     |    -5.61610178     |
|        ApeCoin        |   4.109599239936497    |     1.48457065     |     -5.85387267     |     6.09220216     |
|         Tezos         |   1.3516030558654215   |     0.62087616     |     -4.35123954     |    -10.46390908    |
|        TrueUSD        |   1.0006184760040022   |    -0.02093006     |      0.04266662     |    -0.00873448     |
|      The Sandbox      |   0.9497421893777696   |     0.66969671     |      5.2553969      |     1.60349468     |
|       Bitcoin SV      |   62.577533655730555   |     0.1435208      |     -1.71271371     |    11.49152941     |
|     Axie Infinity     |   14.077847778647918   |     0.84114623     |     -5.30972443     |    -7.65230686     |
|      KuCoin Token     |   10.449974943459939   |    -0.35505181     |     -2.17095467     |    -10.92415811    |
|       Pax Dollar      |   0.9973130582475465   |    -0.01543564     |     -0.36709639     |    -0.37895817     |
|         Zcash         |   63.979676842517094   |     0.92398384     |     -2.68567489     |    -5.93011635     |
|          EOS          |   0.9320221567706327   |     0.70301934     |     -3.10440608     |    -7.12135318     |
|         Maker         |   899.8810535239566    |     0.41589584     |     -1.46058228     |    10.01052793     |
|          Aave         |    62.9399370697614    |     0.46384182     |     -4.87927847     |    -3.92875685     |
|          IOTA         |  0.29015229600835984   |    -0.16617224     |      1.54369889     |     4.22997763     |
|      Huobi Token      |   5.106767493928895    |     0.21629861     |     -4.21040416     |    -9.91832333     |
|      Neutrino USD     |   0.9925542650882961   |     0.22734647     |      0.11952393     |     3.40893601     |
|       The Graph       |  0.10579103243071646   |     0.4462669      |     -2.69008028     |    -4.37855579     |
|     BitTorrent-New    | 7.793142024759633e-07  |     -0.3706392     |     -4.71176591     |    -5.43048393     |
|         eCash         | 3.7388713156711326e-05 |     0.48341606     |     -1.55711441     |     -6.3341261     |
|         Klaytn        |  0.24666928738624871   |    -0.00677919     |     -3.60361557     |    -0.73261787     |
|          USDD         |   0.9753268692063525   |     0.16745832     |      0.04434513     |     0.30945841     |
|          OKB          |   11.207644354198285   |    -0.05983565     |      1.28883132     |    -4.08978397     |
|         Fantom        |   0.2565850357171437   |     0.74713469     |     -6.22914575     |     2.7019051      |
|         Waves         |   6.007731369278418    |     0.13811849     |     -8.79032932     |     21.0084561     |
|         Quant         |   53.64437540340263    |     0.5318726      |     -6.17976225     |     7.09555867     |
|          Neo          |   8.937226334780494    |      0.655279      |     -2.55763604     |    -8.55926796     |
|        PAX Gold       |   1842.000472116019    |    -0.12208373     |      0.2589514      |    -0.03825811     |
|       THORChain       |   1.7736942073592166   |     0.22847209     |     -5.00874039     |    -10.3294186     |
|         Chiliz        |  0.09286413617789468   |     0.94926158     |     -2.09477008     |    -6.20939307     |
| Basic Attention Token |  0.36933780261383287   |    -0.06075739     |     -0.18656686     |     4.22136507     |
|        Zilliqa        |  0.03930842384667017   |    -0.45592864     |     -4.68189404     |     8.98710255     |
|        Loopring       |   0.3815830353391674   |      0.556409      |      -1.2348169     |    -4.84211088     |
|         Stacks        |  0.38264131374306476   |     0.09714744     |     -5.10857067     |     6.56606167     |
|          Dash         |   45.697794545947694   |     0.58448318     |      -2.301662      |     0.45058969     |
|         STEPN         |   0.7552550775774094   |     0.65965213     |     -3.10617198     |    13.01274685     |
|      PancakeSwap      |   3.0355376475814126   |     0.49469072     |      -1.7279405     |    -5.17520959     |
|         Kusama        |   52.300339494561605   |     0.70315853     |     -1.99168833     |    -6.63486196     |
|        Fei USD        |   0.9930544952256608   |    -0.21537867     |      0.34305761     |     0.14499229     |
|       Enjin Coin      |   0.4658477292395246   |     0.93615172     |     -0.13391716     |     -1.760799      |
|          Amp          |  0.00924737415354538   |    -0.51797757     |      1.79149957     |    -4.51034223     |
|          Celo         |   0.8721485873993736   |     0.49270391     |      -4.254731      |    -6.90004514     |
|          Gala         |  0.054740471053443845  |     0.92252765     |     -2.93701112     |    -13.68904016    |
|    Curve DAO Token    |   0.7050488049469269   |    -1.13021338     |     -2.11237748     |    -7.81728353     |
|     1inch Network     |   0.688348992877678    |     0.2356005      |     -0.09137653     |     13.1028215     |
|          Holo         | 0.0021113938963957047  |     0.12719018     |     -7.27239543     |    -2.03735199     |
|      XDC Network      |  0.029709753323371536  |    -0.37394415     |     -2.97163858     |    -2.29419142     |
