+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   29802.611906065355   |    -0.17108276     |     -5.30875789     |    -25.2430562     |
|        Ethereum       |   2170.9245612221835   |    -0.59023527     |     -8.52734081     |    -26.52834764    |
|         Tether        |   0.9980850124377276   |     0.00461749     |     -0.18375486     |    -0.19267166     |
|        USD Coin       |   0.9999772867924098   |    -0.01436038     |      -0.0089112     |     -0.0300685     |
|          BNB          |   275.4152773641928    |    -0.50666847     |     -15.23733709    |    -31.5032208     |
|          XRP          |   0.4221646134917935   |    -1.29023987     |     -18.78664044    |    -34.48925434    |
|        Cardano        |   0.5408302213422834   |     -2.9389227     |     -17.94844443    |    -37.85897257    |
|      Binance USD      |   1.0029161946284126   |    -0.01119918     |      0.22974102     |     0.3073857      |
|         Solana        |   49.45820823111589    |    -4.97135283     |     -28.69391294    |    -46.02657246    |
|        Dogecoin       |   0.0864248359096606   |    -1.11368228     |     -22.75354008    |    -35.70977613    |
|        TerraUSD       |   0.6604606804212175   |    -3.20674787     |     -27.59183856    |    -33.94140522    |
|        Polkadot       |   9.006699542625954    |    -0.92273266     |     -22.68739634    |    -43.74204815    |
|    Wrapped Bitcoin    |   29811.496032551848   |    -0.03811419     |      -5.3755513     |    -25.37500121    |
|       Avalanche       |   31.327123245985955   |    -1.23385164     |     -33.10477634    |    -53.13561923    |
|          TRON         |  0.07396211809042484   |    -0.98302368     |     -8.44168674     |    -8.63389666     |
|          Dai          |   0.9984893243475815   |    -0.02866689     |     -0.08750073     |    -0.24113848     |
|       Shiba Inu       | 1.2135746577336189e-05 |    -2.54503007     |     -27.3245403     |    -43.92646079    |
|        Polygon        |   0.6849415787056031   |     -2.4190386     |     -26.26088515    |    -40.82809609    |
|      UNUS SED LEO     |   5.440919592318588    |     0.2000953      |     -0.00882003     |    -2.60838937     |
|         Cronos        |  0.20119660259948358   |     0.90506379     |     -15.40194329    |    -35.42172345    |
|        Litecoin       |    69.6091787956784    |    -1.61318439     |     -13.89331522    |    -34.3661404     |
|     NEAR Protocol     |   6.844688065391912    |    -4.38330104     |     -31.6149394     |    -46.96274641    |
|       FTX Token       |   28.291009129550147   |     1.70850192     |     -15.72119535    |    -28.50507819    |
|      Bitcoin Cash     |   200.13289433019298   |    -1.62517238     |     -14.16916324    |    -32.65351699    |
|        Uniswap        |   5.093127893692927    |    -1.97461243     |     -19.02810734    |    -34.36574472    |
|       Chainlink       |   7.209653880005099    |     -1.4390492     |     -18.33819374    |    -39.58457691    |
|        Stellar        |  0.12721512785632566   |    -0.64625611     |     -15.48911972    |    -30.51933781    |
|         Cosmos        |   10.839520735700447   |    -1.45905961     |     -24.13600507    |    -44.58381271    |
|        Algorand       |  0.44391630091088496   |    -3.26353739     |     -26.44387953    |    -36.78496576    |
|         Monero        |   153.0933994608359    |    -3.42503505     |     -11.83973344    |    -30.90517358    |
|    Ethereum Classic   |   20.119403516223134   |    -1.68349769     |     -16.8353893     |    -31.19019014    |
|        VeChain        |  0.030812478006060753  |    -3.71329131     |     -22.93106845    |    -40.86537695    |
|         Hedera        |   0.0938355399299046   |    -2.45163503     |     -18.66580728    |    -36.85245454    |
|         Elrond        |   86.00524411147282    |     0.4968491      |     -21.60321721    |    -37.53539866    |
|   Internet Computer   |   7.6136041956402005   |    -3.76472859     |     -30.63869573    |    -45.64136056    |
|        Filecoin       |   8.692803724234377    |     -3.7364052     |     -24.77867703    |    -44.46425942    |
|         Tezos         |   1.832809466044209    |    -2.68440693     |     -14.93171005    |    -30.61109742    |
|        ApeCoin        |   5.719758714310052    |    -3.09563019     |     -37.8211255     |    -64.91422182    |
|      The Sandbox      |   1.2972428916160916   |    -1.15995938     |     -27.44651706    |    -45.30826367    |
|      Decentraland     |   0.8253079689851087   |    -3.08940476     |     -28.68640013    |    -48.72740296    |
|         Terra         |   1.359616530540978    |    -25.05858399    |     -94.81286514    |    -98.44891998    |
|          EOS          |   1.4664510269215734   |    -1.04356187     |     -16.10608215    |    -33.46319756    |
|     Theta Network     |   1.3560397829666295   |    -3.41231641     |     -26.30493894    |    -46.7807301     |
|        TrueUSD        |   1.0005699358754023   |    -0.00370846     |      0.01521692     |     0.05544343     |
|      PancakeSwap      |   4.367926114050484    |     -1.3025832     |     -26.67589202    |    -43.87490465    |
|         Maker         |   1297.4332446906753   |    -4.57379987     |      6.36545381     |    -12.6658671     |
|     Axie Infinity     |   20.164723628624614   |    -2.01730882     |     -22.2835717     |    -38.31232112    |
|      KuCoin Token     |   12.301442375957993   |    -0.18071256     |     -14.66119036    |    -33.06563529    |
|         Zcash         |   81.97937716728019    |    -2.15232543     |     -15.81606511    |    -36.88584923    |
|      Huobi Token      |   7.582522917325852    |    -0.41706209     |     -8.61508692     |    -20.51449591    |
|     BitTorrent-New    | 1.2625025335589206e-06 |    -0.23251469     |     -14.67948167    |    -28.92615519    |
|          Aave         |   85.14004177857673    |    -2.12107364     |     -22.45722061    |    -45.19063067    |
|          Flow         |   3.1982122048175214   |    -3.48956352     |     -20.77696108    |    -35.84610218    |
|         Klaytn        |  0.39987713968584826   |    -1.32602618     |     -21.03537332    |    -44.04601406    |
|       THORChain       |   3.2956211286300774   |    -3.73626687     |     -32.99687363    |    -54.9393387     |
|         Helium        |   8.968400154320285    |     -0.7478652     |     -26.19973229    |    -44.1708575     |
|       Bitcoin SV      |   52.03180057958995    |    -2.07942803     |     -19.09136569    |    -32.04171334    |
