+-----------------------+-----------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price    | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+-----------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   20464.21168083114   |     0.21859386     |      9.85361119     |    -25.19193149    |
|        Ethereum       |   1133.7194166147192  |    -0.13927858     |     19.26694034     |    -22.92330645    |
|         Tether        |   0.9988696169791906  |    -0.00511444     |      0.02963947     |    -0.01604612     |
|        USD Coin       |   1.0004467653392433  |     -0.0071937     |      0.00403324     |     0.02564013     |
|          BNB          |   213.45043824201977  |    -0.35751442     |      9.56115055     |    -18.36984342    |
|      Binance USD      |   1.0000826742024256  |     0.01306295     |     -0.28187092     |    -0.14860241     |
|        Cardano        |   0.4788697282689954  |    -0.58771132     |      6.84969057     |    -7.07553482     |
|          XRP          |   0.3265102444475527  |    -0.05626114     |      6.6010645      |    -7.71592863     |
|         Solana        |   34.39487897987168   |    -0.71420839     |      15.9061391     |     7.44527185     |
|        Dogecoin       |  0.061037173462999715 |    -1.43078435     |     16.21184065     |    -7.31813278     |
|        Polkadot       |   7.485795945573482   |    -0.26805351     |      6.30164871     |    -2.78642203     |
|          Dai          |   1.0000606637466272  |    -0.02176697     |     -0.08835782     |    -0.02586486     |
|          TRON         |  0.061501118307573634 |    -0.24563677     |      0.71784127     |    -19.62528219    |
|    Wrapped Bitcoin    |   20375.860511704046  |    -0.36164126     |      9.52679162     |    -25.34348894    |
|      UNUS SED LEO     |   5.209690890355557   |     0.17253164     |      3.99185624     |    -5.31033336     |
|       Avalanche       |   16.118998945655235  |    -0.70605897     |     10.46380528     |    -11.7282493     |
|       Shiba Inu       | 8.185448691571984e-06 |     -1.2109932     |      7.51738387     |    -7.97383365     |
|        Litecoin       |    54.7313402802204   |    -0.27059097     |     22.14865728     |     9.97660637     |
|       FTX Token       |   25.133819178309388  |    -0.08150572     |     12.65758697     |    -12.37793581    |
|       Chainlink       |   6.604295018530429   |    -1.13660571     |     12.67405651     |    -0.43415788     |
|        Polygon        |  0.37870497720778634  |    -0.17594917     |     11.28649873     |    -26.92093691    |
|        Uniswap        |   4.184246472857535   |    -0.43948439     |     18.00786048     |    -2.11916909     |
|         Cronos        |  0.11398919306220545  |    -0.96312087     |      9.53968099     |    -21.27263349    |
