+-----------------------+-----------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price    | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+-----------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   28594.12938943991   |     0.09555986     |     -2.00848432     |    -4.25316637     |
|        Ethereum       |   1545.539421347632   |     0.54398732     |     -7.94444424     |    -14.40805601    |
|         Tether        |   0.9991239720369954  |     0.00802853     |     -0.01258844     |    -0.01782253     |
|        USD Coin       |   1.000375698579069   |     0.01658488     |      0.03071742     |     0.02473275     |
|          BNB          |   272.98356075626384  |     0.7349472      |     -4.91116268     |    -9.62973736     |
|        Cardano        |   0.5684383915398684  |     1.49847125     |     -2.75055191     |     0.16622189     |
|      Binance USD      |   1.0007783016966074  |     0.09961235     |      0.12489462     |     0.04657719     |
|          XRP          |   0.3652022761983907  |     0.21936344     |     -5.12563428     |    -7.00347242     |
|         Solana        |   34.467790575622445  |     0.49897413     |     -8.69209769     |     -11.190887     |
|        Dogecoin       |  0.07081720698304195  |     0.14094661     |     -6.72684464     |    -13.49589194    |
|        Polkadot       |   8.190635498416182   |     0.71770315     |     -6.48687395     |    -13.70027687    |
|    Wrapped Bitcoin    |   28564.809685937365  |     0.16284496     |     -2.09825134     |     -4.4760934     |
|          TRON         |  0.07629672923381524  |     0.02753966     |     -3.68427567     |    -5.39114904     |
|          Dai          |   1.0001643291630464  |     0.01714057     |      0.02300768     |    -0.04408244     |
|       Avalanche       |   20.452156897347113  |     0.46791478     |     -9.18288777     |    -15.34781775    |
|      UNUS SED LEO     |   5.4850909754834625  |    -0.16138821     |      0.02075774     |    10.44744406     |
|       Shiba Inu       | 9.461262488493363e-06 |     0.47280662     |     -7.52073749     |    -13.04756944    |
|        Polygon        |   0.5509564875112907  |     0.61688763     |     -8.66502532     |    -7.49598842     |
|         Cronos        |   0.1543708073292947  |     0.2039266      |     -7.29353379     |    -13.97959053    |
|        Litecoin       |   53.27533151242736   |     0.57839651     |     -6.66041111     |    -16.86468747    |
|       FTX Token       |   27.55293181169235   |     0.65364388     |     -0.45308163     |     6.18157577     |
|       Chainlink       |   7.206587227917055   |     0.24126628     |     -13.33977215    |    -1.90217247     |
|        Uniswap        |   4.455387729058336   |     0.6392122      |     -8.60892759     |    -13.47978708    |
|        Stellar        |  0.12713855287463946  |     0.82921665     |     -5.62421791     |    -12.05804832    |
|      Bitcoin Cash     |   159.77409200772107  |     0.53926555     |     -5.42147521     |    -15.4395915     |
|         Monero        |   167.9375812881916   |     1.0503652      |     -5.01201526     |    -12.40352151    |
|     NEAR Protocol     |   4.166965148982328   |     0.82564779     |     -8.37456053     |    -22.03344846    |
|    Ethereum Classic   |   18.45782048193755   |     0.8865421      |      -8.7444859     |    -16.13452986    |
|        Algorand       |  0.35353207403076825  |     0.42087396     |     -5.00813592     |    -9.09865606     |
|         Cosmos        |   7.703348689531761   |     1.65933425     |     -6.14622133     |    -16.71260272    |
|          Flow         |   2.083174047532675   |     0.34633607     |     -9.56529641     |    -15.76123463    |
|        VeChain        |  0.027900320527557223 |     0.86578849     |     -6.69623882     |    -8.95616399     |
|         Tezos         |   1.8637147940149668  |     1.27212981     |     -8.02197619     |    -2.52798238     |
|         Hedera        |  0.07910779212859886  |     0.24939073     |     -3.17298801     |    -12.2219271     |
|      Decentraland     |   0.8320583817322608  |     0.45511098     |     -7.82944233     |    -15.15293465    |
|      KuCoin Token     |   15.072805122327502  |     0.05236396     |      -3.0046911     |    -10.37026303    |
|   Internet Computer   |   6.181261178505337   |    -2.29346096     |     -0.49735467     |    -19.73636155    |
|        ApeCoin        |   4.809523068968377   |     1.06902474     |     -8.27129056     |    -22.4432202     |
|        Filecoin       |    6.22076840348924   |     0.45401855     |     -9.17722661     |    -16.84814661    |
|      The Sandbox      |   1.0886610484786186  |     0.79455693     |     -10.6198986     |    -15.89500694    |
|        TrueUSD        |   1.001011528525722   |     0.01924243     |      0.04930351     |     0.06149399     |
|     Theta Network     |   1.2307830382617206  |     1.04558134     |     -7.62506473     |     2.69637519     |
|         Zcash         |   81.05731479651186   |     1.03405084     |     -7.38329876     |    -10.03166825    |
|         Elrond        |   51.31654214666969   |    -0.03672676     |     -10.46643352    |    -33.57918558    |
|         Helium        |    9.43687218894449   |     0.37404774     |     -17.5638697     |    -0.96345893     |
|          EOS          |   1.1352996425272246  |     0.57438367     |     -4.76287783     |    -11.88136185    |
|          Aave         |   78.65896826846534   |     0.89495881     |     -10.48234261    |    -26.52753177    |
|      Huobi Token      |   6.995825025598893   |     0.09174156     |      0.11176978     |    -2.48267183     |
|     Axie Infinity     |   16.39824767501923   |     0.95441821     |     -10.20452975    |    -19.92817253    |
|       Bitcoin SV      |   53.44954320144948   |     0.88912749     |     -8.15709206     |    -6.70011867     |
|         Maker         |   994.8872867066754   |     0.2448755      |     -6.27392701     |    -16.37021321    |
|       Pax Dollar      |   1.0013428498415948  |     0.07366002     |      0.04596593     |     0.12436431     |
|         Klaytn        |  0.32089948644226624  |     0.47027568     |     -8.40064631     |    -20.63786523    |
|     BitTorrent-New    | 9.616389840941812e-07 |    -0.15962479     |     -4.44449727     |    -10.40465539    |
|         eCash         | 4.598386191055947e-05 |     0.69559825     |     -4.89687943     |    -4.81357168     |
|       The Graph       |  0.12587934739797046  |     1.8005439      |     -9.07203872     |    -24.7549281     |
|          IOTA         |  0.30564977254226944  |     0.97833973     |     -6.51347549     |    -12.74363889    |
|       THORChain       |   2.502503829482557   |     0.27771758     |     -5.87634037     |    -16.32800845    |
|      Neutrino USD     |   0.986132047755526   |    -0.01079533     |      0.05681173     |     0.00899511     |
|          Neo          |   10.938629379322768  |     0.62233084     |     -4.46445642     |    -3.22889229     |
|         Fantom        |  0.28418559474430755  |     0.7077179      |     -9.20100925     |    -19.9379773     |
|          USDD         |   0.9996033216275435  |    -0.06514845     |     -0.04435244     |     -0.0700767     |
|          OKB          |   11.666378803782754  |     0.61683164     |      5.90812353     |     1.32166871     |
|         Quant         |   56.466568180756035  |     0.20765879     |     -7.55648197     |    -13.99222352    |
|         Waves         |   6.276278933465811   |     1.42019003     |     -10.9812226     |    -29.73535139    |
|         Chiliz        |  0.10695162200774047  |     0.74859586     |     -6.91514547     |    -15.7619853     |
|        PAX Gold       |   1882.385855870729   |     0.10386029     |      0.54199571     |     1.20768762     |
|         Stacks        |   0.473675986362727   |    -0.55256441     |     -5.02827811     |    -10.42920698    |
|          Nexo         |   1.0886698229673428  |     0.52536216     |     -7.95814152     |    -10.67622515    |
|      PancakeSwap      |   4.023678405343931   |     0.62802774     |     -5.14629588     |    -5.83464852     |
|        Loopring       |   0.4473323651379397  |     0.27380171     |     -7.97101128     |    -13.61285335    |
|        Zilliqa        |   0.0422454297426212  |     0.62621785     |     -8.16723664     |    -16.03072922    |
