+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   28386.425378435586   |     0.72637857     |     -1.18066007     |    -22.03260326    |
|        Ethereum       |   1903.5089067091922   |     0.39292938     |     -8.49390698     |    -30.53221251    |
|         Tether        |   0.9973142556308783   |     0.00348447     |      0.06839844     |    -0.27448564     |
|        USD Coin       |   1.0001666388269042   |     0.01195218     |      0.00320248     |     0.00409446     |
|          BNB          |   263.81624034906883   |    -0.27990326     |     -2.33898966     |    -30.10682063    |
|          XRP          |  0.37414867145026287   |     0.09074268     |     -8.75587605     |    -37.11510191    |
|      Binance USD      |   1.003360664034041    |     0.04068889     |     -0.06489262     |     0.48587464     |
|        Cardano        |   0.4548266214376607   |    -1.28365184     |     -12.38983662    |    -42.30939353    |
|         Solana        |   42.654665196707974   |     0.17673946     |     -10.93033298    |    -49.30555593    |
|        Dogecoin       |  0.08007825019676935   |    -1.96502993     |      -4.7877414     |    -37.61014313    |
|        Polkadot       |   8.254849116377875    |    -0.41863734     |     -6.94494751     |    -42.98803784    |
|    Wrapped Bitcoin    |   28342.05264401571    |     0.38582941     |     -1.62368082     |    -22.21915558    |
|       Avalanche       |   28.52507226757585    |    -2.00481851     |     -5.06814867     |    -51.59464474    |
|          TRON         |  0.06627646031515583   |    -2.05062979     |     -10.43523373    |    -10.84986445    |
|          Dai          |   1.000394307260522    |     0.12692705     |      0.07520665     |     0.08105448     |
|       Shiba Inu       | 1.0438630224424241e-05 |    -1.63599187     |     -14.31979799    |    -48.27474325    |
|        TerraUSD       |  0.45745257126329203   |    -2.21205093     |     -41.11996515    |    -54.32479456    |
|      UNUS SED LEO     |   5.090902156263394    |    -0.61018702     |      -2.6772433     |    -0.60570313     |
|        Polygon        |   0.5837868314987298   |    -0.33200388     |     -12.76241767    |    -44.61200572    |
|        Litecoin       |   62.36125292681953    |    -0.44848091     |     -6.64200405     |    -35.54074653    |
|         Cronos        |  0.17315833840911313   |     0.6293398      |     -11.55550126    |    -39.18944532    |
|     NEAR Protocol     |   6.039054431840732    |    -1.35609871     |     -5.45117966     |    -45.83141741    |
|       FTX Token       |   28.938349415979243   |     0.71066069     |      0.20471211     |    -20.42816377    |
|      Bitcoin Cash     |   192.86219087798432   |    -1.12064423     |     -0.49653283     |    -30.15798226    |
|        Uniswap        |   4.594914202992623    |    -0.07200385     |     -5.63533584     |    -36.72640816    |
|       Chainlink       |   6.353469131005025    |    -1.14428442     |     -9.52326145     |    -41.41196673    |
|        Stellar        |  0.11936267032440194   |    -0.70421466     |      -5.2069264     |    -30.00776481    |
