+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   31316.69250764018    |    -0.12872094     |     -0.30630224     |    -1.55038092     |
|        Ethereum       |   1838.6290297562373   |     0.06201262     |     -1.07535171     |    -5.78608802     |
|         Tether        |   0.9993315361992252   |    -0.00116004     |     -0.00623146     |    -0.00192621     |
|        USD Coin       |   1.0000394469017877   |    -0.01112074     |     -0.00156112     |    -0.02414276     |
|          BNB          |   291.6161755165699    |     0.26891143     |      -1.6362791     |    -9.02235418     |
|        Cardano        |   0.6184162412727447   |     -1.1915964     |      1.62089801     |     0.91175036     |
|          XRP          |   0.4096272523382462   |    -0.01866296     |      2.14869248     |    -3.02130304     |
|      Binance USD      |   0.9999022816763777   |    -0.01397554     |     -0.15317595     |    -0.11502751     |
|         Solana        |   39.96771043380129    |    -1.12199535     |     -6.15969363     |    -12.90526476    |
|        Dogecoin       |  0.08141450514894014   |    -0.16737136     |     -1.05052701     |    -5.55261252     |
|        Polkadot       |    9.33788217074537    |     0.16507759     |     -1.64297035     |    -10.89434374    |
|    Wrapped Bitcoin    |   31310.31413906446    |     0.03563588     |     -0.30633537     |    -1.46611834     |
|          TRON         |   0.0824319057174863   |     0.10889563     |      0.72115212     |     0.51144469     |
|       Avalanche       |   25.01227113505862    |    -0.82232794     |     -3.20793664     |    -5.32611585     |
|          Dai          |   1.000346954314844    |     0.03096031     |      0.05420882     |    -0.01159121     |
|       Shiba Inu       | 1.0864784481681588e-05 |    -0.70296851     |      -1.2405462     |    -7.72634582     |
|      UNUS SED LEO     |   5.2815178077069085   |     0.0491863      |      4.03753202     |    -0.42294876     |
|        Polygon        |   0.6219222076202137   |    -0.05265745     |     -1.06449602     |    -6.25990024     |
|         Cronos        |  0.18023713585032383   |    -0.33566076     |     -0.97088839     |     -4.881475      |
|        Litecoin       |    64.4340184207998    |    -0.40371983     |      0.21350328     |     -6.1134683     |
