+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |    29155.8328714351    |    -0.87295341     |     -2.17797429     |    -3.70499302     |
|        Ethereum       |   1793.6066839114765   |    -1.43022186     |     -8.48385916     |    -10.98204116    |
|         Tether        |    0.99905733488182    |     0.00354247     |      0.00945681     |     0.0155709      |
|        USD Coin       |   0.9999882705753677   |    -0.04546588     |     -0.04694597     |    -0.02474358     |
|          BNB          |   304.59453356408153   |    -1.45215685     |     -7.21139114     |    -0.65078095     |
|          XRP          |  0.39091415666046064   |    -1.02452788     |     -4.57510668     |    -7.30900622     |
|      Binance USD      |   0.9991529225115778   |    -0.11495748     |     -0.07494543     |     -0.2495675     |
|        Cardano        |  0.47862105041271347   |     -1.4317024     |     -7.74401463     |    -10.13546241    |
|         Solana        |    43.440324697126     |    -1.15349069     |     -10.41784001    |    -16.52831042    |
|        Dogecoin       |  0.07815161466892713   |    -0.71195702     |     -6.41056304     |    -9.69264954     |
|        Polkadot       |   9.054994887907625    |    -2.02167218     |     -9.23620178     |    -9.46312015     |
|    Wrapped Bitcoin    |   29182.036591013362   |    -0.74930422     |     -1.93264597     |    -3.40057174     |
|          TRON         |  0.08177837727213896   |    -1.00526318     |     -3.69229325     |    11.47877504     |
|          Dai          |   0.9998269537527008   |    -0.03264885     |     -0.05093831     |    -0.12416116     |
|       Avalanche       |   23.248850191836784   |    -2.40864671     |     -16.31113337    |    -23.58180719    |
|       Shiba Inu       | 1.058603496944557e-05  |    -1.14932091     |     -9.26174002     |    -10.26072427    |
|        Polygon        |   0.5981559177758518   |    -1.47250227     |     -8.75017904     |     -8.8759824     |
|      UNUS SED LEO     |   4.889241530766318    |    -0.10038356     |      -0.1507518     |    -1.71189564     |
|        Litecoin       |   63.413990989447655   |    -1.26234013     |     -7.62693068     |    -11.70686269    |
|         Cronos        |  0.16995685305308272   |    -0.80080828     |     -8.47486925     |    -13.13936149    |
|       FTX Token       |   27.436611451340546   |    -1.40439293     |      -6.2014733     |    -11.10928429    |
|     NEAR Protocol     |   5.188897182128411    |    -1.33883568     |     -10.58365516    |    -15.03151557    |
|        Uniswap        |   4.978532250208569    |    -0.84203686     |     -12.95372452    |    -3.92060041     |
|      Bitcoin Cash     |   180.9841574622784    |    -0.89351407     |     -5.78075084     |    -8.27577179     |
|         Monero        |   188.9727088929218    |    -0.71321427     |     -6.95543554     |    14.00585417     |
|        Stellar        |  0.12374530163448695   |    -1.50329529     |     -7.29100027     |    -5.64214059     |
|       Chainlink       |   6.576630254686315    |    -1.25312984     |     -6.74017984     |    -8.33285492     |
|    Ethereum Classic   |   22.63548343025598    |     1.59523026     |     -4.58511682     |     8.79294427     |
|         Cosmos        |   9.573504743921339    |     -0.9446962     |     -11.9841574     |    -12.70710127    |
|        Algorand       |   0.3800167253426273   |    -1.08507923     |     -7.38316373     |    -15.23373627    |
|          Flow         |   2.4874386635019508   |    -0.31667474     |     -9.46798668     |    -14.99184003    |
|        VeChain        |  0.029497216931511614  |    -1.50195636     |     -7.66715004     |    -5.33278405     |
