+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   29030.681531285332   |     1.98692849     |     -5.34894343     |    -26.96194322    |
|        Ethereum       |   2098.7052738656052   |     2.4631285      |     -9.07986823     |    -28.4252361     |
|         Tether        |   0.9961125278004589   |    -0.01232859     |     -0.37721522     |    -0.39107538     |
|        USD Coin       |   1.000590238315689    |    -0.00661681     |      0.03259519     |     0.06485411     |
|          BNB          |   272.17221852088875   |     2.35800707     |     -13.27897037    |    -32.31640238    |
|          XRP          |   0.417847305552409    |     8.23812503     |     -17.30962311    |    -35.40410029    |
|        Cardano        |   0.5261877768712147   |     3.40571694     |     -15.3888066     |    -41.17841738    |
|      Binance USD      |   1.0044027931162134   |     0.12763847     |      0.56245564     |     0.41328999     |
|         Solana        |    48.6291380066941    |     8.81260721     |     -24.99504715    |    -47.23169796    |
|        Dogecoin       |  0.08534121098120591   |     4.97831179     |     -21.19309419    |    -37.07199117    |
|        TerraUSD       |   0.789418540459904    |     9.52611612     |     -0.46207149     |    -20.99080629    |
|        Polkadot       |   9.058065872159492    |     7.2086699      |     -18.40669458    |    -44.24599237    |
|    Wrapped Bitcoin    |    28996.9709362184    |     1.72191032     |     -5.55484181     |    -27.11877981    |
|       Avalanche       |   30.61822011906883    |     6.74923042     |     -30.23955165    |    -54.08203599    |
|          TRON         |  0.07432723425137726   |     5.65104647     |     -2.16899078     |    -10.57765802    |
|       Shiba Inu       | 1.2347917383433833e-05 |     7.31093399     |     -23.36384584    |    -42.70332153    |
|          Dai          |   1.000923770775709    |     0.21101126     |      0.15994154     |     0.09933855     |
|        Polygon        |   0.6769643089983425   |     7.61457247     |     -23.33872865    |    -42.04825924    |
|      UNUS SED LEO     |   5.249521090269913    |     0.26120461     |     -3.87542498     |    -6.57005367     |
|         Cronos        |  0.19729572110742083   |     2.73639961     |     -13.33445245    |    -36.60280525    |
|        Litecoin       |   67.51777355279413    |     1.81428995     |     -15.11287966    |    -36.19113483    |
|     NEAR Protocol     |   6.532337223840131    |     5.93713327     |     -30.17545664    |    -49.11065367    |
|       FTX Token       |   29.21314781939428    |     3.7018929      |     -10.35001215    |    -26.06970218    |
|      Bitcoin Cash     |   195.20833847231512   |     2.58790237     |     -14.18575084    |    -34.52374479    |
|        Uniswap        |   4.941037638069716    |     2.96579673     |     -17.67434291    |    -37.25800875    |
|       Chainlink       |   7.069649592383275    |     4.22092851     |     -16.11807642    |    -41.73219543    |
|        Stellar        |  0.12727555768924229   |     5.35284033     |     -13.14830143    |    -30.67133859    |
|        Algorand       |   0.4486819947838295   |     7.28276297     |     -21.97922424    |    -36.37980119    |
|         Cosmos        |   10.517574222725983   |     1.73522737     |     -20.46041446    |    -46.53480001    |
|         Monero        |   148.3881284304275    |     2.56606049     |     -5.62879741     |    -32.66175885    |
|    Ethereum Classic   |   19.92122355325412    |     3.04531764     |     -15.08497312    |    -34.36612299    |
|        VeChain        |  0.030936719633186775  |     4.16858406     |     -19.33950087    |    -42.15472261    |
|         Hedera        |  0.09398932387265842   |     7.89677108     |     -16.19103875    |    -37.73056181    |
|         Elrond        |   86.03330652595237    |     1.8377062      |     -20.20561627    |    -36.91308892    |
|         Terra         |   1.2444874934543884   |    17.06777633     |     -92.2252943     |    -98.55473014    |
|        Filecoin       |   8.748263051501032    |     4.07532799     |     -21.31719276    |    -43.85634732    |
|   Internet Computer   |   7.654062932964386    |     6.53003258     |     -26.43399609    |    -46.73064829    |
|        ApeCoin        |   5.736516276355897    |     6.42205859     |     -31.98905546    |    -63.28642911    |
|         Tezos         |   1.8037122388901585   |     3.9838946      |     -13.93076051    |    -33.2739484     |
|      The Sandbox      |   1.3089986513748422   |     8.03935271     |     -22.9900866     |    -45.67825606    |
|      Decentraland     |   0.8146948431175279   |     6.41054177     |     -25.28412766    |    -50.51130908    |
|          EOS          |   1.4176296768569665   |     3.1865179      |     -15.82312402    |    -35.9156976     |
|     Theta Network     |   1.3787359376639887   |     7.57338932     |     -21.29201339    |    -46.3294383     |
|        TrueUSD        |   1.0022045709807768   |     0.08622338     |      0.20013257     |     0.21947261     |
|      PancakeSwap      |   4.2471497211026925   |     1.47667698     |     -26.40465397    |    -45.45854907    |
|     Axie Infinity     |   19.703897116330378   |     5.60062298     |     -19.17007591    |    -40.44129203    |
