+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   21560.19048136987    |    -1.97072323     |      -7.1598021     |    -31.19008717    |
|        Ethereum       |   1172.0573647243066   |    -1.46308713     |     -5.63381863     |    -36.14738477    |
|         Tether        |   0.9989062170217827   |     0.00131704     |      0.01870045     |    -0.04638667     |
|        USD Coin       |   1.000186200586033    |    -0.00076774     |      0.01226069     |    -0.00898612     |
|          BNB          |   216.60405245857254   |     -1.1301001     |     -4.57938516     |    -25.4698761     |
|      Binance USD      |   0.9993193264630384   |     -0.2335893     |     -0.02036221     |    -0.07103176     |
|        Cardano        |  0.46833345304364427   |    -0.19578875     |     -2.75296688     |    -25.06789276    |
|          XRP          |  0.31297489657590977   |    -0.50953996     |     -2.12984986     |    -23.60500714    |
|         Solana        |   28.614230712065964   |    -0.86382875     |      0.13059823     |    -29.19208715    |
|        Dogecoin       |  0.05408472099138949   |    -1.04988681     |     -3.87785556     |    -33.67741715    |
|        Polkadot       |   7.138057747797809    |    -0.44991274     |      0.18401349     |    -23.43244277    |
|          Dai          |   1.0003044499048963   |     0.08657603     |      0.02509081     |     0.03420216     |
|    Wrapped Bitcoin    |    21613.8848271034    |     -1.534694      |     -7.06172975     |    -30.93930652    |
|      UNUS SED LEO     |    5.36037225012704    |    -0.14827741     |      5.47421477     |     1.40746506     |
|          TRON         |  0.05504287846146275   |     1.95856331     |     -14.72282968    |    -33.10304975    |
|       Avalanche       |   15.87410030289717    |     0.05130817     |     -3.30427221     |    -37.07536658    |
|       Shiba Inu       | 7.921577294832983e-06  |    -0.67142173     |     -5.87159015     |    -27.63443932    |
|        Polygon        |  0.40300707911273304   |    -0.35855955     |     -8.52318362     |    -35.2104792     |
|       FTX Token       |   23.18939478343702    |    -1.58072903     |     -7.31421128     |    -14.66643475    |
|        Litecoin       |   44.649934943756165   |    -1.32729224     |      1.12289902     |    -30.97497306    |
|       Chainlink       |   6.495866018450727    |     0.02198404     |      6.51744854     |    -25.12820625    |
|         Cronos        |  0.11453582134436727   |    -1.24106075     |     -5.86011139     |    -36.6808793     |
|        Stellar        |  0.11045041988085129   |    -0.44441419     |     -0.09966383     |    -23.59340718    |
|        Uniswap        |   3.6848184405661177   |    -0.01117851     |     -0.19616268     |    -30.99788093    |
|      Bitcoin Cash     |   123.04334962104095   |     -0.0732807     |     -7.44725779     |    -33.84327396    |
|     NEAR Protocol     |   3.2728699945583117   |    -1.28322943     |     -7.81587247     |    -38.12386735    |
|         Monero        |   118.04210578200633   |    -1.12944818     |     -15.27710795    |    -38.6736195     |
|        Algorand       |  0.30017088458045627   |     0.48417754     |     -3.13382674     |    -25.67396571    |
|    Ethereum Classic   |   14.126287959183648   |    -0.93017106     |     -5.04606651     |    -35.65691955    |
|         Cosmos        |   6.238991618940409    |    -0.30210499     |     -4.67653764     |    -31.03725867    |
|        VeChain        |  0.023278381982166342  |    -0.18873211     |     -3.31420442     |    -25.03599003    |
|          Flow         |   1.5344043552240734   |     -0.8203231     |     -6.87724314     |    -37.75438852    |
|      Decentraland     |   0.7953155258504067   |     -0.020761      |     -4.68413522     |    -21.82788179    |
|         Hedera        |  0.06520342806564113   |     0.06314043     |     -2.11346227     |    -30.00637454    |
|   Internet Computer   |   5.473483751374927    |    -1.38903235     |     -2.18105766     |    -22.99746991    |
|         Tezos         |   1.3814086489811428   |    -0.13634358     |     -9.13608602     |    -34.79556526    |
|        TrueUSD        |   1.001075044739175    |    -0.03882938     |      0.0402561      |     0.07106764     |
|        Filecoin       |   5.351648762909179    |    -0.27776248     |     -1.45045262     |    -28.37079044    |
|      KuCoin Token     |   11.60837960252501    |    -1.96108962     |     -3.23409389     |    -28.66278642    |
|     Theta Network     |   1.115112343698406    |    -0.23640958     |     -4.53109288     |    -11.7468556     |
|         Helium        |   9.205163058159448    |    -2.79717352     |      11.3769931     |    -12.20066775    |
|      The Sandbox      |   0.8563452620919383   |    -0.60898553     |     -1.93094653     |    -35.9290168     |
|        ApeCoin        |   3.445096849422654    |    -1.18918257     |      -3.063168      |    -43.99145421    |
|         Elrond        |   44.060962991800245   |    -1.21412205     |      3.27646703     |    -35.72862518    |
|       Bitcoin SV      |   50.48741914197562    |    -1.13559067     |      8.22949418     |    -13.6158881     |
|       Pax Dollar      |    0.99669995944606    |    -0.19117417     |     -0.60663217     |    -0.34772229     |
|          EOS          |   0.9152687627327892   |     -0.4836586     |     -3.14032832     |    -30.01153803    |
|         Zcash         |   61.923794331506464   |    -0.44592662     |      -7.9258716     |    -34.26630691    |
|     Axie Infinity     |   13.767081877356466   |    -0.14470307     |      1.27997291     |    -31.02089827    |
|      Huobi Token      |   5.465203859061401    |    -0.73838183     |     -8.12566168     |    -25.48742813    |
|          Aave         |   59.19733029991418    |     -0.2052142     |      -1.9796744     |    -41.89934485    |
|      Neutrino USD     |   0.9415929123929249   |     -0.4341063     |     -2.38549793     |    -5.31541657     |
|         Maker         |   759.7560571861878    |    -1.16035969     |     -2.99873302     |    -36.21686348    |
|     BitTorrent-New    | 7.918508017698522e-07  |    -0.66981324     |      -5.6094244     |    -27.73747358    |
|          IOTA         |  0.25816150227849155   |     0.2894811      |     -1.47283195     |    -27.35801319    |
|          USDD         |   0.9751799093094904   |    -0.53645965     |     -1.46760179     |    -2.47441152     |
|       The Graph       |  0.10223630079489009   |    -0.79250671     |     -6.36123324     |    -34.47318346    |
|         eCash         | 3.6931392362068294e-05 |    -1.11971511     |     -3.92527778     |    -35.15999608    |
|         Klaytn        |  0.24233042068952332   |     0.17301701     |     -3.55233132     |    -38.50184969    |
|          Neo          |   9.318115022033028    |    -0.83666139     |     -7.21557157     |    -21.66285416    |
|          OKB          |   10.912185495965579   |    -0.66096559     |      -1.4102779     |    -5.06473596     |
|       THORChain       |   1.8645970162841488   |    -1.56819592     |     -1.76177669     |    -37.74494751    |
|        PAX Gold       |   1808.250844938108    |    -0.18203292     |      -1.5185996     |    -2.57806681     |
|         Fantom        |  0.22945901425134826   |    -0.18799606     |     -3.54638662     |    -35.31518438    |
|         Quant         |    46.8780537599928    |     -2.4391787     |     -3.78133545     |    -29.10281088    |
|         Chiliz        |  0.09255988756237032   |     0.69935449     |     -4.65911774     |    -26.24113619    |
|         Waves         |   4.683933015316587    |     0.13118334     |     -4.16494852     |    -41.70370798    |
|        Loopring       |  0.36889350278676514   |     0.69568653     |     -1.87181487     |    -32.32363516    |
|      PancakeSwap      |   3.1489294994208916   |    -0.58426813     |     -5.59887078     |    -29.64498031    |
|          Dash         |   41.69562669911151    |    -0.62949043     |     -3.37703645     |    -30.84203995    |
|         Stacks        |  0.33289525151937127   |    -1.81617624     |      -7.7450604     |    -39.2167346     |
|        Zilliqa        |  0.03300817728869965   |     -0.8186992     |     -4.22903607     |    -34.89402273    |
|         Kusama        |   50.29879548412301    |     1.69125914     |      6.21108091     |    -27.3870577     |
|        Fei USD        |   0.9892560122849345   |     0.08879994     |     -0.71061384     |    -0.55467545     |
| Basic Attention Token |   0.2811761207682538   |     1.71234039     |     -3.60896716     |    -28.96020547    |
|          Nexo         |   0.7463611090001964   |    -1.27056787     |     -8.88499197     |    -39.87038626    |
|     Gemini Dollar     |   1.0009522244777647   |     0.18264178     |      0.07579869     |    -0.49456264     |
|          Gala         |   0.0588306245804151   |     0.31662483     |     -1.46402711     |    -28.81856281    |
|          Amp          |  0.009529384199775849  |    -0.25650174     |      1.23786615     |    -19.11012926    |
|          Celo         |   0.9004172147682705   |    -0.90415581     |     -5.29659447     |    -30.62508985    |
|       Enjin Coin      |  0.44120359225814626   |    -0.17441551     |     -3.38939229     |    -31.2019065     |
|         STEPN         |   0.6160593637025653   |    -0.66050616     |      2.39144164     |    -37.05386284    |
|      XDC Network      |  0.029077654710445457  |    -0.37394866     |      -3.9548321     |    -23.44097101    |
|    Curve DAO Token    |   0.6989212522532269   |    -0.93859133     |     -3.70916753     |    -42.72945608    |
|         Decred        |   24.66863463642888    |    -1.49236582     |     -4.38941594     |    -33.26159004    |
|          Holo         |  0.002007489740943521  |    -1.04770443     |     -1.26547724     |    -23.9534974     |
|          NEM          |  0.03848027129386478   |    -0.45316807     |     -4.15229702     |    -28.01386104    |
|          Mina         |   0.6312100166054087   |    -3.55095566     |     -2.40652166     |    -27.54038291    |
|          Kava         |   1.6468230661759051   |     0.1129816      |     -5.28363972     |    -37.5724685     |
|       GateToken       |   4.337247009067036    |    -0.06576628     |      0.01162557     |    -20.91952173    |
|        Harmony        |  0.026693100825897858  |    -0.36834201     |     -3.77490411     |    -33.98191219    |
|         Gnosis        |   125.17654559242901   |     -0.3123485     |     -4.59295924     |    -35.43454486    |
|     1inch Network     |   0.5808847572283921   |     0.16531714     |     -3.59042217     |    -32.06852977    |
|         Kadena        |   1.5441726316907494   |    -1.75910983     |     -1.97190209     |    -23.01554667    |
|        Arweave        |   8.421580176606305    |    -0.29006671     |     -9.49438269     |    -39.65539522    |
