+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   29783.339902325388   |     0.24748942     |      0.0139756      |     2.6966842      |
|        Ethereum       |   1782.3427315919187   |     0.41257698     |      0.41528779     |    -0.25733148     |
|         Tether        |   0.9993211369477527   |     0.00363441     |      0.01577798     |     0.03625596     |
|        USD Coin       |   1.0001918857529843   |     0.01377109     |     -0.05119642     |     0.00373733     |
|          BNB          |   300.4097278928929    |     0.09171849     |      0.59338872     |    -2.42922724     |
|        Cardano        |   0.5633661180841106   |     0.49197892     |     -1.36675351     |    21.37863442     |
|          XRP          |   0.3909996468553455   |     0.16902552     |     -0.41871263     |     1.8666672      |
|      Binance USD      |   0.999735120369154    |    -0.14455915     |     -0.01374728     |     0.02718663     |
|         Solana        |   38.74922662904775    |     2.63538289     |      0.07699191     |    -11.81009582    |
|        Dogecoin       |  0.08164870946978572   |     0.14835889     |      0.91435855     |    -0.07668425     |
|        Polkadot       |   9.438040114990171    |     0.23491579     |     -0.14073524     |    -1.86209486     |
|    Wrapped Bitcoin    |   29779.662137561336   |     0.23582067     |      0.18586523     |     2.68815725     |
|          TRON         |  0.08049577380729678   |     -0.0293159     |     -1.58825844     |    -0.91878742     |
|          Dai          |   1.0005318489835857   |     0.04237795     |     -0.03442161     |     0.00822508     |
|       Avalanche       |   24.149442539067728   |     3.91804006     |      3.77115302     |    -3.09645377     |
|       Shiba Inu       | 1.0853959432664942e-05 |     0.37009628     |      -0.408585      |     0.52474358     |
|      UNUS SED LEO     |   4.963941382055484    |    -0.20977519     |      1.79454912     |    -1.70723344     |
|        Polygon        |   0.5937399327229712   |     0.37748679     |      0.42208556     |     1.17467616     |
|         Cronos        |  0.17871478815826314   |     0.61552246     |      -0.3727957     |     4.25808508     |
|        Litecoin       |   63.558197435131206   |     0.41008659     |      1.67521683     |     0.87415021     |
|     NEAR Protocol     |   5.330072624862299    |     0.91178834     |     -0.14397385     |     7.44368607     |
|        Uniswap        |   5.122479458154116    |     0.2161928      |      -0.1470834     |     3.62253201     |
|      Bitcoin Cash     |   189.05486699085384   |     0.59464872     |      2.92974499     |     6.08594135     |
|        Stellar        |   0.144383315055842    |     0.63737429     |     -0.68628247     |    18.35938594     |
|       FTX Token       |   25.814035506958266   |     0.22656278     |     -1.05769033     |    -4.66137656     |
|         Monero        |   191.20982507672198   |    -0.89083567     |     -2.50351426     |     9.04775366     |
|       Chainlink       |    7.20493791582207    |     1.99041837     |      4.97941494     |     11.1635943     |
|    Ethereum Classic   |   21.89294979227312    |     0.33514872     |     -0.56490819     |    -3.59514088     |
|         Cosmos        |   9.212567901123654    |     0.80595818     |     -0.81684224     |    -2.39415569     |
|        Algorand       |   0.3832426948405387   |     0.73849253     |     -0.33433978     |     4.92322685     |
|          Flow         |   2.4614819266367167   |     0.68388495     |      1.18531281     |     3.02723791     |
