+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   30368.732028314582   |     0.38735625     |     -3.35772618     |     2.72540437     |
|        Ethereum       |   1804.6879675976418   |     0.4315503      |      -2.0704941     |     0.5223816      |
|         Tether        |   0.9993485128595733   |     0.00186643     |     -0.00334523     |     0.01674667     |
|        USD Coin       |   1.0000728366912766   |     0.01489796     |      0.0043416      |    -0.00187853     |
|          BNB          |   289.3741596663196    |     0.15667334     |     -1.04524024     |    -3.03077155     |
|        Cardano        |   0.6527061466250306   |     1.86066814     |      4.41893001     |    20.03664496     |
|          XRP          |   0.4023752214308623   |     0.32814072     |     -1.80758839     |     1.93392489     |
|      Binance USD      |   1.0010847492335238   |    -0.02603517     |      0.12957808     |     0.2287578      |
|         Solana        |   39.150059851763324   |     0.6704915      |     -3.35832435     |    -3.90547512     |
|        Dogecoin       |  0.07991166259548242   |     0.10933744     |     -2.16984187     |    -0.48770985     |
|        Polkadot       |   9.090790841395231    |     0.35862117     |      -2.7778003     |    -3.15861744     |
|    Wrapped Bitcoin    |   30368.864671689073   |     0.47972156     |     -3.14204263     |     2.60849003     |
|          TRON         |  0.08122766928768671   |     0.29655774     |     -1.53946397     |    -3.24336529     |
|          Dai          |   1.0003611607959981   |     0.03209602     |     -0.03666339     |     0.02692194     |
|       Avalanche       |   24.36448594636859    |     0.61846943     |     -3.61676467     |     2.90072537     |
|       Shiba Inu       | 1.0656349074324621e-05 |     0.36578088     |     -2.38044037     |    -0.77053579     |
|      UNUS SED LEO     |   5.349507467946735    |    -0.11781975     |      1.36690607     |     8.91205403     |
|        Polygon        |   0.6104911276351432   |     0.60020475     |     -1.99482073     |     2.69165307     |
|         Cronos        |  0.17741611310883845   |     0.49760839     |     -2.04992836     |     0.07111383     |
|        Litecoin       |   62.13903748156069    |     0.15454418     |     -4.18045352     |    -0.66573375     |
|       Chainlink       |   8.846403375686284    |     2.34283921     |      0.35190171     |     29.517543      |
|       FTX Token       |   28.34721696739546    |     0.59842424     |      3.59280256     |     6.19745367     |
|        Uniswap        |   5.1251264961295036   |     0.51534008     |     -4.80677738     |    -1.02928431     |
|     NEAR Protocol     |   5.175113039352948    |     0.59562676     |     -2.75617134     |    -2.60272411     |
|        Stellar        |  0.14081951921371388   |     0.23915298     |     -1.50875663     |     4.38755921     |
|      Bitcoin Cash     |    178.23032294534     |     0.11623361     |     -3.88696969     |    -4.05675899     |
|         Monero        |   186.18062929308422   |     0.4965237      |     -2.75564866     |    -5.59158301     |
