+--------------------------+------------------------+--------------------+---------------------+--------------------+
|      Currency Name       |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+--------------------------+------------------------+--------------------+---------------------+--------------------+
|         Bitcoin          |   28783.055308149287   |    -0.55377515     |     -4.57236995     |     -1.5454382     |
|         Ethereum         |   1912.505492272795    |    -1.16649128     |     -7.64213915     |    -8.85833478     |
|          Tether          |   0.9986534310602831   |    -0.00383454     |     -0.03290468     |     0.21493988     |
|         USD Coin         |   0.9999425744436503   |    -0.02257974     |     -0.02360702     |    -0.06423455     |
|           BNB            |   288.1796022347424    |     -0.9939236     |      -4.8189789     |     6.35093686     |
|           XRP            |   0.402790447780173    |    -1.75438805     |     -7.04544339     |    -2.22885327     |
|       Binance USD        |   1.0004274379729916   |     0.01615592     |     -0.08129587     |     -0.2676605     |
|         Cardano          |  0.49878158001541717   |    -2.67153666     |     -12.28909664    |    -2.81795859     |
|          Solana          |    48.9961762120673    |    -3.05481292     |     -13.22432015    |    -0.08677299     |
|         Dogecoin         |   0.0828360184513924   |    -1.76576681     |      -7.6462517     |    -4.24431031     |
|         Polkadot         |   9.362580063027098    |    -2.17079113     |     -12.89101168    |     3.27018454     |
|     Wrapped Bitcoin      |   28696.26330743305    |    -0.65795445     |     -4.92580876     |    -1.37432627     |
|        Avalanche         |   28.93641771353942    |    -2.74956886     |     -14.86070059    |    -8.79046625     |
|           TRON           |   0.0704515201570197   |    -1.21422714     |     -2.25810893     |    -8.81177482     |
|           Dai            |   0.9996215270325813   |    -0.07818673     |     -0.01906519     |     0.04388253     |
|        Shiba Inu         | 1.1368730442989755e-05 |    -2.23221838     |     -8.74296404     |    -6.67212381     |
|         Polygon          |   0.6180003153100988   |    -2.86041476     |     -13.50751844    |    -8.37346904     |
|       UNUS SED LEO       |   5.147186242265033    |     4.0686415      |     -0.49334981     |    -0.11749823     |
|          Cronos          |   0.1843942778389517   |    -1.04158727     |     -7.92061244     |    -6.11326325     |
|         Litecoin         |    65.493977587568     |    -1.93787046     |     -9.91087847     |    -2.02379427     |
|        FTX Token         |   29.702961195786173   |    -0.67557635     |      -6.2447186     |    -3.15832622     |
|      NEAR Protocol       |   5.726077402581471    |    -2.87429787     |     -13.49149852    |    -11.5884121     |
|       Bitcoin Cash       |   183.85056156438972   |    -2.46291172     |     -10.11620342    |    -5.34698203     |
|         Uniswap          |   4.805100916863401    |    -2.47749904     |     -10.91892496    |    -3.64539321     |
|        Chainlink         |   6.736713322144707    |    -1.75036445     |     -11.55464572    |    -3.61253063     |
|         Stellar          |  0.12523129246998396   |    -2.03856285     |     -10.71304742    |    -1.37922141     |
|         Algorand         |  0.42673935128736473   |    -2.90520678     |     -11.97432882    |    -6.45204347     |
|          Cosmos          |   10.01625264444249    |    -2.59636894     |     -12.11213155    |    -7.72931909     |
|           Flow           |   2.737586810951711    |    -4.02714846     |     -7.97488956     |    -8.87552934     |
|          Monero          |   152.57807627511414   |    -2.44570124     |     -12.44161825    |     5.60219552     |
|     Ethereum Classic     |   19.620134138422536   |    -1.64451655     |     -8.62622144     |    -1.76877936     |
|         ApeCoin          |   7.599213261739583    |    -3.62159139     |     -13.55333181    |    18.79767755     |
|          Hedera          |   0.0973924447024905   |    -2.72702415     |     -9.72831332     |     6.56370015     |
|          Elrond          |   88.55143861483685    |    -3.18821798     |     -11.86151916    |     2.95041138     |
|         VeChain          |  0.02866449319013224   |    -2.96568006     |     -11.35279153    |    -4.99258938     |
|       Decentraland       |   0.9996056581387113   |    -3.98729634     |     -15.5805956     |    26.79237242     |
|    Internet Computer     |   7.3753048239853225   |     -2.8349056     |     -12.80582786    |     1.61963315     |
|         Filecoin         |   7.5252373783208695   |    -1.63770732     |     -10.95042832    |    -10.92280144    |
|          Tezos           |   1.6440364315377833   |    -2.44176328     |     -10.19096645    |    -9.98330061     |
|       The Sandbox        |   1.1604979847740005   |    -3.81000007     |     -14.08106756    |    -10.60123644    |
|       KuCoin Token       |   14.247838104812603   |    -0.75271249     |     -4.07306572     |    26.16719478     |
|          Zcash           |   96.23723996232056    |    -3.47828851     |     -15.64169427    |     14.4935908     |
|          Maker           |   1388.8800760266631   |    -3.46500379     |     -11.32376346    |    24.07355393     |
|         TerraUSD         |  0.11413665458893048   |    26.21592131     |     -11.96391271    |    -85.65540743    |
|       PancakeSwap        |   4.320801682354355    |    -0.56447518     |     -7.46046464     |     1.63039454     |
|      Axie Infinity       |   20.88816539947242    |    -3.89674078     |     -2.73484487     |     5.21846276     |
|           EOS            |   1.242979893794656    |    -1.84725122     |      -9.1587504     |    -11.12628381    |
|         TrueUSD          |   1.0010684640029015   |    -0.01253428     |      0.03452756     |    -0.05618181     |
|      Theta Network       |    1.17824944952629    |    -3.50799649     |     -15.44786783    |    -11.05857796    |
|          Klaytn          |   0.4081684718181821   |    -0.58369495     |     -4.46768623     |     4.93964071     |
|           Aave           |   80.41204561257294    |     -2.9712421     |     -13.68696421    |    -2.33610668     |
|       Huobi Token        |   6.944717714733411    |    -0.61703259     |     -0.90414268     |    -6.28274499     |
|        The Graph         |  0.15471742040510103   |    -3.34442543     |     -13.65328136    |    -0.02739166     |
|      BitTorrent-New      | 1.0816764173070904e-06 |     -0.4006882     |     -4.16515177     |    -11.48247418    |
|        THORChain         |   2.916755083040874    |    -2.62862972     |     -13.82077656    |    -8.68193294     |
|        Bitcoin SV        |   49.78762748690701    |     -1.1938895     |     -10.98015797    |    -5.57790948     |
|        Pax Dollar        |   0.9979556848202678   |    -0.09619288     |     -0.45197601     |     -0.5931191     |
|           IOTA           |  0.32381407602803647   |    -3.31492627     |     -16.55312363    |    10.67390953     |
|          Helium          |   7.485131950479829    |    -3.83276077     |     -18.00730646    |    -13.04127342    |
|          eCash           | 4.470629619369854e-05  |     -2.4008561     |     -8.94292364     |    24.94273713     |
|       Neutrino USD       |   0.9647724455038462   |    -0.20995813     |     -0.65149936     |    16.84569928     |
|          STEPN           |   1.3499541903905798   |    -3.38619993     |     -16.38312198    |     2.91006818     |
|          Fantom          |  0.31416959893928603   |    -2.55376315     |     -11.81706481    |     2.29191703     |
|          Quant           |   63.923297523369854   |    -3.14192434     |     -12.77832243    |     2.22172824     |
|           Nexo           |   1.2899620692668559   |    -1.79378745     |     -6.29210615     |    -11.51162794    |
|           OKB            |   11.893477842495072   |    -1.71583984     |     -6.98666883     |     5.96747632     |
|          Chiliz          |  0.11574727848690924   |    -1.56657547     |     -2.89150264     |     9.33507962     |
|           Neo            |   9.726005054630896    |    -2.66723567     |     -11.22226803    |    -7.82735273     |
|      Convex Finance      |   10.623656974245991   |     -1.7229837     |     -13.58717586    |    -28.27786925    |
|          Stacks          |   0.4927459297067413   |    -2.67246871     |     -12.97112843    |    -13.77303331    |
|          Waves           |   5.883091648755461    |    -4.54644799     |     -18.27886901    |    -24.68673242    |
|          Kusama          |   74.62072092853172    |    -4.48629435     |     -8.73380077     |     4.04702586     |
|         PAX Gold         |   1817.5078302680547   |    -0.06648273     |      0.02414299     |    -2.30109993     |
|         Loopring         |   0.4477684587463301   |    -2.17620462     |     -8.75631127     |     6.12388437     |
|         Zilliqa          |  0.04652684318392469   |    -2.81907989     |     -12.93805248    |    -10.34667024    |
|           Dash           |   54.64774306699476    |    -2.34350722     |     -9.77137223     |    -6.42664588     |
|        Enjin Coin        |   0.6391689769049501   |    -2.73953921     |     -12.28406376    |     1.86167817     |
|           Amp            |  0.01332548147803547   |    -0.67372573     |     -5.39620193     |    21.70348289     |
|     Curve DAO Token      |   1.2136309015380022   |    -2.18379142     |     -12.61250188    |    -18.20730886    |
|  Basic Attention Token   |  0.36672311851097383   |    -2.47253416     |     -10.18008191    |     -0.9017335     |
|           Celo           |   1.221112301536066    |    -3.71096811     |     -14.47228369    |    -20.86678912    |
|           Gala           |  0.07623041231283997   |    -3.74963056     |     -13.37099144    |    13.32655756     |
|          Gnosis          |   206.14281134346325   |     -1.4077744     |     -9.84153734     |    -12.91699055    |
|       XDC Network        |  0.04255642399467968   |    -0.24480356     |     -6.47877092     |    -8.67493671     |
|         Harmony          |  0.04279638152689344   |    -2.05055805     |     -13.28476731    |     3.93551812     |
|          Decred          |   35.79772053502614    |    -1.14571596     |     -6.01410863     |    -0.40408896     |
|           Mina           |   0.9614164463830125   |    -2.79275743     |     -12.0703071     |    -4.45115227     |
|           NEM            |  0.052577394625796095  |    -2.04957543     |     -13.32463007    |     6.9985991      |
|         Arweave          |   13.907451461685191   |    -4.01600751     |     -11.39874322    |    -3.77982441     |
|         Compound         |   62.69090726815647    |    -3.56585999     |     -13.16502829    |    -9.37552393     |
|           Kava           |   2.242000359202619    |    -2.88883557     |     -14.85964778    |    20.16071414     |
|           Holo           |  0.002488788486498437  |    -1.73982268     |     -7.09165395     |    -4.10703872     |
|        GateToken         |   5.4826513374041745   |     0.01667693     |     -4.25640001     |     9.19209978     |
|         Lido DAO         |   1.3654828904981642   |    -0.79242627     |     -13.24050658    |    -11.87925609    |
|         Fei USD          |   0.9913357321598918   |    -0.14414478     |     -0.08617547     |     0.99409414     |
|          Kadena          |   2.2289421933038054   |    -4.61033179     |     -23.17947072    |    24.59988002     |
|           Qtum           |   3.726213470251943    |    -2.67110225     |     -10.95697879    |    -6.17505037     |
|          Bancor          |   1.3258378688188952   |     -1.988492      |     -8.81209596     |    -8.83030795     |
| Kyber Network Crystal v2 |   2.1240047727599043   |     0.96738295     |     -6.32468253     |    47.82241558     |
|      1inch Network       |   0.8988922880398279   |    -1.03713597     |     -4.79921521     |    -10.71733462    |
+--------------------------+------------------------+--------------------+---------------------+--------------------+
