+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   19248.859577452593   |    -0.31735629     |      -1.2447419     |     0.80304554     |
|        Ethereum       |   1307.3058692093018   |    -0.66575002     |     -2.38951436     |    -2.41833098     |
|         Tether        |   1.000044307793639    |     0.00068514     |      -0.0002134     |    -0.00212888     |
|        USD Coin       |   0.9999825850444858   |     0.00766106     |      0.00701663     |    -0.00154146     |
|          BNB          |   281.5260900588776    |    -0.53666308     |     -0.57122358     |     1.50111164     |
|          XRP          |   0.4755509196949985   |    -0.08381245     |     -2.62226417     |    -4.64157494     |
|      Binance USD      |   0.9998851227354012   |    -0.07503266     |      0.02495875     |    -0.05566922     |
|        Cardano        |   0.430302014859515    |    -0.24380521     |     -0.24878178     |    -6.48740627     |
|         Solana        |   32.55036318737095    |    -0.44169705     |     -3.34741957     |    -3.53380508     |
|        Dogecoin       |  0.060596112006226416  |     -0.174653      |      0.36179641     |    -5.78582561     |
|        Polkadot       |   6.257240636634284    |    -0.32130724     |      0.07381831     |     -2.6021683     |
|          Dai          |   0.9995457687049651   |     0.01856797     |      -0.0199055     |    -0.03320158     |
|        Polygon        |   0.7642606723284906   |    -0.28564269     |     -1.92061137     |     -0.5696686     |
|       Shiba Inu       | 1.1134323632416729e-05 |    -0.20601067     |      -0.4793651     |    -3.99862748     |
|          TRON         |  0.06021203652088309   |    -0.26261328     |     -1.73864272     |     0.15598136     |
|       Avalanche       |   16.95235943086314    |    -0.48720842     |     -1.85240568     |    -4.94708939     |
|        Uniswap        |   6.415079382685103    |    -1.19388312     |      0.67547447     |     9.00331994     |
|    Wrapped Bitcoin    |   19241.871015425175   |    -0.27772998     |      -1.2663171     |     0.8212888      |
|      UNUS SED LEO     |   4.098852230577079    |    -0.08162603     |     -8.27897732     |    -3.72260777     |
|        Litecoin       |   52.775146122592574   |    -0.41354335     |      -2.142652      |    -4.20384592     |
|    Ethereum Classic   |   27.428842186148234   |    -0.18462806     |     -0.99799852     |    -5.66309127     |
|         Cosmos        |   12.62572927039044    |    -0.28302126     |     -2.45283466     |    -9.35680611     |
|       Chainlink       |    7.3546665640235     |    -0.49562499     |     -3.02950124     |    -5.62826219     |
|       FTX Token       |   24.21839453687359    |     0.19710953     |     -0.43566227     |     1.0240909      |
|        Stellar        |  0.12040295112744674   |    -0.37146835     |      4.30426505     |    -0.06103474     |
|     NEAR Protocol     |   3.5457785579159853   |    -0.19628355     |     -0.57398088     |    -5.96663083     |
|         Cronos        |  0.11083875806458013   |    -0.28767795     |      0.94848477     |    -7.00840457     |
|         Monero        |   143.7341281663093    |    -1.05838152     |     -2.40502705     |     0.8864266      |
|        Algorand       |  0.35626028279580113   |    -0.47167327     |      0.39123534     |    -7.11733166     |
|      Bitcoin Cash     |   116.35167304823297   |    -0.45599051     |     -5.34526121     |    -3.66088697     |
|     Terra Classic     | 0.0003016925034255241  |    -0.01871812     |      0.13223313     |    29.69028448     |
|          Flow         |   1.6791891571727373   |    -0.51351648     |     -0.17408387     |    -1.81759888     |
|        VeChain        |  0.023132277829233237  |    -0.36733134     |      0.13904898     |    -0.09756849     |
|        Toncoin        |   1.3688993617575198   |    -0.45580296     |      0.43356946     |     3.9687041      |
|         Quant         |   138.3999214871491    |    -1.42121128     |     -2.25001994     |    18.92667271     |
|        Filecoin       |    5.56504270672898    |    -0.32484387     |     -1.80556831     |    -1.20805291     |
|        ApeCoin        |   5.220887274790345    |    -1.08860287     |     -4.02720823     |    -5.93169695     |
|   Internet Computer   |   6.035533425877066    |    -0.41270221     |     -0.86924042     |    -1.20358982     |
|         Chiliz        |  0.23853861732496343   |    -0.41366025     |      1.37626077     |    -10.77734669    |
|         Hedera        |  0.057585704365011973  |     0.27903017     |      0.57672674     |    -8.24276906     |
|      Decentraland     |   0.6926570303260062   |    -0.23145829     |     -0.63575518     |    -3.93936414     |
|         Tezos         |   1.4057530326798868   |    -0.58498497     |     -1.81213345     |    -6.94344769     |
|      The Sandbox      |   0.8327346397323623   |    -0.26171223     |     -0.82909272     |    -8.80096544     |
|          EOS          |   1.1994500613572423   |     0.06925266     |      0.24677376     |    -1.72043763     |
|         Elrond        |   47.532683550332884   |    -0.36010499     |     -1.03655594     |    -2.48828131     |
|     Theta Network     |   1.0592524976631947   |    -0.12156454     |     -1.31977602     |    -5.14423064     |
|          Aave         |   74.15554198764704    |    -0.52710958     |     -0.46654386     |    -2.80962587     |
|     Axie Infinity     |   12.525396992855443   |    -0.51054412     |      0.25802184     |    -4.52595657     |
|          OKB          |   16.001810656451095   |    -0.08719233     |     -0.71781963     |     4.65129609     |
|       Pax Dollar      |   1.002412953122108    |     0.18674202     |      0.23645984     |     0.32085978     |
|       Bitcoin SV      |    48.1923535001169    |    -0.17715493     |     -1.83148936     |    -3.31220031     |
|      KuCoin Token     |   9.073906419950724    |    -0.17428046     |     -1.16041732     |     0.80738197     |
|        TrueUSD        |   0.9994932446738739   |    -0.04484525     |     -0.04736806     |    -0.03925273     |
|         Zcash         |   55.45316205110771    |    -0.61917585     |     -1.71742155     |    -2.62610121     |
|          IOTA         |  0.29524275370898384   |     -0.2681831     |      3.07655185     |     3.60169006     |
|         eCash         | 4.0960487800564076e-05 |    -0.37570406     |     -1.04058992     |     3.09912053     |
|          USDD         |   0.9998740616923837   |    -0.00871262     |     -0.00334119     |     0.03808006     |
|     BitTorrent-New    | 7.713355738045373e-07  |    -0.31853844     |     -1.51928108     |     -3.1642353     |
|         Maker         |   738.8181766376756    |    -1.60693048     |      -1.5757452     |     8.02271807     |
|      Huobi Token      |   4.431661481082685    |     0.03614626     |     -0.67761932     |    -1.91780482     |
|       The Graph       |  0.09739242272805342   |     -0.2006483     |     -1.53990687     |    -5.06781596     |
|      Neutrino USD     |   0.9711767736533018   |    -0.28567142     |      0.29563628     |     1.13623551     |
|      PancakeSwap      |   4.535422847741659    |    -1.03587791     |     -4.15378795     |     0.09807678     |
|         Helium        |   4.975674025081295    |     -1.2693914     |     -6.80367802     |     7.56419524     |
|          Neo          |    8.74322747006379    |    -0.44402502     |     -1.45427643     |     2.2766234      |
|         Klaytn        |   0.193542330044438    |    -0.17570641     |     -0.97911983     |    -6.38043242     |
|         Fantom        |   0.2234367273068384   |    -0.22771761     |     -1.27004296     |    -3.60595462     |
|       Synthetix       |   2.3028813506003996   |    -0.82386342     |     -4.63611595     |    -7.19669865     |
|        PAX Gold       |   1654.7583259646754   |     0.00863511     |      0.04673581     |     1.11795142     |
|       THORChain       |   1.5398755106784705   |    -0.44909746     |     -2.06365966     |    -7.05598437     |
|          Nexo         |   0.897292359676871    |    -0.88426418     |     -3.62465164     |    -4.17079519     |
|    Curve DAO Token    |   0.8889560663393383   |    -0.55352366     |     -4.06837975     |    -5.21945418     |
|        Lido DAO       |   1.5058997568190577   |    -0.68917827     |      -4.2444968     |    -11.53834453    |
|       GateToken       |   4.282642724188964    |    -0.23717656     |      0.23247557     |     2.06805988     |
|          Dash         |   41.759124936004234   |    -0.39710401     |     -0.41984424     |    -1.34202243     |
|       Enjin Coin      |  0.44957473473503845   |    -0.25586237     |     -0.66175152     |    -6.37770588     |
| Basic Attention Token |   0.2997169382282107   |     -0.4338104     |      -1.0668414     |    -4.87926364     |
|        Compound       |   60.844320932019194   |    -0.60982245     |     -0.06405618     |    -1.34472864     |
|         Stacks        |   0.3210676038543997   |    -0.80253868     |     -1.11760755     |    -4.45199782     |
|          Kava         |   1.505236223117703    |     -0.4736318     |     -2.29309033     |    -3.02089065     |
|       Ravencoin       |  0.035811995275705444  |    -0.44785834     |      1.38017803     |    -10.63769835    |
|        Fei USD        |   0.9782836740767089   |    -0.19609302     |     -0.70590912     |    -1.62961776     |
|        Zilliqa        |  0.031059405479924765  |    -0.50997499     |     -0.31648616     |    -5.16120867     |
|         Waves         |   3.7886024484729393   |     -0.237269      |     -0.94050058     |    -5.43909584     |
|          Mina         |   0.5805511843256314   |    -0.44882756     |     -1.46465564     |    -3.04636665     |
|      XDC Network      |  0.03252388787210742   |    -0.19221574     |      1.70302462     |     7.13241274     |
|     Reserve Rights    |  0.009220814723798201  |     -3.5578478     |     11.49652385     |    10.27092841     |
|        Loopring       |   0.2925833267908127   |    -0.49292787     |     -1.11283958     |    -4.33892284     |
|         STEPN         |   0.6390104058058668   |    -0.41359666     |     -0.23411586     |    -0.33387938     |
|   Trust Wallet Token  |   0.8917360457368159   |     0.10047987     |     -0.63096152     |    -3.17766768     |
|         Decred        |   25.66531524714428    |    -0.47988188     |      1.53973422     |      2.646838      |
|          Celo         |   0.7819503326514546   |    -0.60152156     |     -2.18541429     |     -5.6064033     |
|          NEM          |  0.04030983146821404   |    -0.55697312     |     -0.65755228     |    -3.49975207     |
|      Bitcoin Gold     |    20.3898858850765    |    -0.01178769     |     -1.09890171     |    -3.40633335     |
|         Kusama        |   41.82711309090704    |    -0.41901138     |     -0.97115987     |     0.45758501     |
|          Holo         | 0.0020360312857944946  |    -0.31846082     |     -0.17471168     |     -2.8974441     |
|     1inch Network     |   0.5736610233605012   |    -0.48293498     |     -0.94894443     |    -6.25038057     |
|        Celsius        |   1.3666600511308038   |    -0.63839145     |     -2.86116688     |    -11.39908258    |
|     Convex Finance    |   4.783452829500111    |    -0.61303597     |     -3.86829779     |    -0.67541193     |
|        BinaryX        |   156.08266555315882   |     0.13820424     |      1.02734098     |     1.89951585     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
