+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   20235.194406629966   |     0.25284555     |      0.71372917     |     3.74681929     |
|        Ethereum       |   1356.441445574031    |     0.46441434     |      0.47988837     |     2.31140029     |
|         Tether        |   1.0001268735861157   |    -0.00141931     |     -0.00151587     |     0.01353353     |
|          BNB          |   294.09331249449116   |     0.03009811     |     -0.57988015     |     5.40267068     |
|        USD Coin       |   1.0000339269542546   |    -0.00133985     |      0.00470289     |    -0.00931718     |
|          XRP          |   0.4944128042555778   |    -0.88257902     |      2.71665276     |    12.95157454     |
|      Binance USD      |   0.9998350088157795   |     0.02175182     |      0.00854798     |    -0.05496148     |
|        Cardano        |  0.43215801344889876   |     0.32867235     |      -0.3855829     |    -1.14544226     |
|         Solana        |   34.20609323580989    |     0.96397921     |      0.73905141     |     2.39708263     |
|        Dogecoin       |  0.06520364884905967   |     0.71452837     |      1.20387679     |     7.44293303     |
|        Polygon        |   0.8490542751948628   |     0.1274787      |      1.83897979     |    13.73755881     |
|        Polkadot       |   6.395711355677912    |     0.36539141     |     -0.95980949     |    -0.44018683     |
|          Dai          |   0.9998579111984054   |     0.00981314     |      0.01455328     |     0.0286993      |
|       Shiba Inu       | 1.1431766700115276e-05 |     0.33768667     |      0.26844469     |     2.43089785     |
|          TRON         |  0.06252031809974826   |     0.04409186     |      0.62672624     |     5.11598632     |
|        Uniswap        |   6.776265387296377    |     0.62156331     |      1.30209245     |     6.06145476     |
|       Avalanche       |   17.31548002958837    |     0.55004948     |     -0.19551087     |     0.43327914     |
|    Wrapped Bitcoin    |   20241.92419151603    |     0.32419924     |      0.82005071     |     3.88430245     |
|      UNUS SED LEO     |   4.228349824433971    |     0.24951845     |      1.42715034     |     0.91730273     |
|        Litecoin       |   54.80099589586311    |     0.56793022     |      0.19058105     |     2.51883546     |
|       Chainlink       |   7.908423850459197    |     0.6502187      |      2.30115599     |    -0.04008893     |
