+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   28994.477412420973   |    -0.02341242     |      0.56870482     |    -1.29800071     |
|        Ethereum       |   1784.7841293287088   |     -0.0828965     |      2.00097241     |    -9.45731892     |
|         Tether        |   0.9990622263547737   |     0.00130792     |      0.01158632     |     0.03163952     |
|        USD Coin       |   1.0003549358121713   |     0.0367451      |      0.00083903     |     0.02891378     |
|          BNB          |   308.14584311075185   |     0.08340357     |      1.66024373     |    -1.39257008     |
|          XRP          |   0.3848876627800258   |     0.27431935     |     -0.21669988     |    -7.17575946     |
|      Binance USD      |   1.0009512677170986   |     0.15267651     |      0.15426981     |     0.12264748     |
|        Cardano        |   0.4633933395094913   |    -0.16074992     |      0.45929315     |    -11.79062403    |
|         Solana        |   44.14954873208124    |     0.53160903     |      6.25446769     |    -11.66942025    |
|        Dogecoin       |   0.0815644177592824   |    -0.17984212     |     -0.44235473     |    -3.24923706     |
|        Polkadot       |   9.615213029859202    |    -0.01982904     |      3.41629755     |    -3.33762444     |
|    Wrapped Bitcoin    |   28967.322319258532   |    -0.11300546     |      0.52382908     |    -1.39277218     |
|          TRON         |  0.08085872992927076   |     -0.4720294     |      0.55516017     |     9.12471172     |
|       Avalanche       |   24.753860778358764   |    -0.67112777     |      8.38500948     |    -16.01251155    |
|          Dai          |   1.0004665224379405   |     0.00896711     |      0.00011625     |    -0.00758817     |
|       Shiba Inu       | 1.0752223982025077e-05 |    -0.41748678     |      2.01375412     |    -7.97127943     |
|      UNUS SED LEO     |   5.060873561579924    |     0.21215507     |      4.0752789      |     2.79814555     |
|        Polygon        |   0.5824297491501037   |    -0.75260563     |     -0.26026743     |    -9.95508336     |
|        Litecoin       |   62.73554201687555    |    -0.43149831     |      0.78298213     |    -9.84439815     |
|         Cronos        |  0.17068161937367068   |    -0.43145895     |      0.97242985     |     -9.5204902     |
|       FTX Token       |   27.08152373471808    |     0.01982034     |      1.69967013     |    -9.76469724     |
|        Uniswap        |   4.949017375019751    |     0.19417171     |      4.39754679     |    -5.13367331     |
|     NEAR Protocol     |   4.923208889811498    |    -0.75787937     |      2.18482404     |    -17.2704418     |
|      Bitcoin Cash     |   178.06377792361232   |    -0.08158054     |      1.02574953     |    -6.94740472     |
|         Monero        |   175.06818448427725   |    -0.15789069     |     -4.37876472     |    -1.67258847     |
|    Ethereum Classic   |   22.708831719296505   |     0.01656195     |     -0.05717579     |    12.53100703     |
|        Stellar        |  0.12195496066676567   |     -0.0264383     |      0.26821883     |    -6.02204964     |
|       Chainlink       |   6.433901493820321    |     -0.7325776     |      0.81340995     |    -8.50717885     |
|         Cosmos        |    9.39575997725458    |    -0.45326174     |     -0.31800748     |    -14.10253319    |
|        Algorand       |   0.362301125914832    |    -0.81010354     |     -0.71237392     |    -16.41673889    |
|          Flow         |   2.3919527693996923   |     0.11704102     |      0.48768207     |    -14.5649617     |
|        VeChain        |  0.02942344270554049   |     0.07628002     |      0.4023153      |    -3.92433709     |
|         Hedera        |  0.08850780205462977   |    -0.00764578     |     -0.14907413     |    -11.95260792    |
|        ApeCoin        |   6.2138589160610165   |     -0.5562961     |      1.00183633     |    -22.71010018    |
|      Decentraland     |   0.9526598653761272   |    -0.07387433     |      0.93744219     |    -12.23718897    |
|         Tezos         |   1.9448397269786095   |    -0.22638081     |      5.24598678     |     7.27890018     |
|   Internet Computer   |   7.166469381055539    |    -0.54897488     |      1.99612578     |    -10.1030047     |
|      The Sandbox      |   1.2939490657717654   |     -0.2334958     |     -1.40453028     |    -1.35851858     |
|        Filecoin       |   7.476672415063804    |    -0.72278621     |      2.31897668     |    -7.99461862     |
|         Elrond        |   69.89953381847657    |     0.99036394     |      2.48050142     |    -23.14490951    |
|      KuCoin Token     |   15.290910213881736   |     0.24051582     |      0.55888713     |    -3.24191077     |
|          Aave         |   94.58081226903444    |    -0.59776264     |      0.86787563     |     4.1554072      |
|         Zcash         |   86.30986047376402    |    -0.28997658     |     -0.34129799     |    -16.63902991    |
|        TrueUSD        |   1.0009252246846327   |     0.05012881     |      0.02039234     |     0.01788226     |
|          EOS          |   1.2498000939704694   |    -0.13457289     |      1.74416028     |    -4.37866051     |
|         Klaytn        |  0.42075352061445187   |     0.13250185     |      3.14603357     |    -2.21368699     |
|         Maker         |   1217.2081106974265   |    -0.11518973     |      7.81412132     |    -12.98629181    |
|     Axie Infinity     |   18.506444929468373   |     0.31529462     |      0.20783369     |    -11.68731513    |
|     Theta Network     |   1.1193989414067134   |     0.01203092     |      0.62637454     |    -9.36093964     |
|      Huobi Token      |   6.984551180888545    |    -0.11186174     |      0.02876066     |    -1.16396045     |
|     BitTorrent-New    | 1.0305559900351992e-06 |    -0.28058837     |     -0.39984013     |    -6.71318264     |
|       Pax Dollar      |   1.0007249133752485   |    -0.04531135     |      0.1398533      |    -0.00353113     |
|       The Graph       |  0.13688389022280228   |    -0.96545443     |     -0.81160976     |    -12.90891383    |
|       Bitcoin SV      |   49.21550006126162    |     -0.4870283     |      1.32125818     |     1.47503663     |
|         Fantom        |  0.36355568644420627   |    -0.88208332     |      3.85026647     |    -11.06176225    |
|         eCash         | 4.7459481216892534e-05 |    -0.29495369     |      0.17391405     |     3.82698773     |
|          IOTA         |   0.3155970169292933   |    -0.34645987     |      2.82510541     |    -3.06308263     |
|       THORChain       |   2.544899477814257    |    -0.34808526     |      3.05601488     |    -13.70895957    |
|         Helium        |   7.059276527837653    |    -0.17882641     |      0.82444061     |    -12.71400923    |
|      Neutrino USD     |   0.9714195226289343   |    -0.08809116     |      0.32254245     |    -0.30521927     |
|      PancakeSwap      |   4.361956467733651    |    -0.02320418     |      0.86226532     |    -4.45056589     |
|         Quant         |    65.1233092807709    |     0.21341922     |      3.43106022     |    -3.69012027     |
|          Neo          |   10.439877709853295   |    -0.05656363     |      0.48975838     |     1.74040596     |
|          Nexo         |   1.235658877058605    |     -0.0527173     |       2.272536      |    -6.04312003     |
|          OKB          |   11.50927677145825    |    -0.08380355     |      1.38877933     |    -5.62175987     |
|         Stacks        |   0.5177776720220949   |      0.157606      |     -0.02473551     |    -0.79030906     |
|         Chiliz        |  0.11157707059597474   |    -0.10599737     |      3.05805168     |    -6.85305731     |
|        Loopring       |  0.48114839007824534   |    -1.33476874     |     -1.07658097     |    -1.88046315     |
|         STEPN         |   1.0401472162529102   |    -1.13995219     |     -3.48659004     |    -22.99033795    |
|        PAX Gold       |   1855.413390232203    |     0.00915119     |     -0.00445476     |     0.13029329     |
|        Zilliqa        |  0.04761209823226539   |      0.117398      |      -0.0217541     |    -7.14368538     |
|          Dash         |   56.36557486648189    |    -0.17474757     |      1.61029923     |    -1.08673415     |
