+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   27179.010296726352   |    -0.95270503     |     -5.15322694     |    -9.13936967     |
|        Ethereum       |   1467.5252188052386   |    -0.87686351     |     -5.18202304     |    -18.87136499    |
|         Tether        |   0.9990522597510061   |     0.01006199     |     -0.01108063     |     -0.0224458     |
|        USD Coin       |   0.999892336174341    |    -0.05222459     |     -0.03901789     |     -0.0378537     |
|          BNB          |   259.9486114673626    |    -0.98304276     |     -4.87785887     |    -13.29826574    |
|      Binance USD      |   0.999430606038486    |    -0.04772954     |     -0.02946111     |    -0.08767032     |
|        Cardano        |   0.5107011114846945   |    -1.46306479     |     -10.07826291    |    -10.38764779    |
|          XRP          |  0.35170533319123193   |     -1.4863693     |     -3.65441651     |    -11.17592126    |
|         Solana        |   31.807950836395396   |    -1.23319803     |     -7.96462712     |    -19.03090302    |
|        Dogecoin       |  0.06541768219972043   |    -1.37969448     |     -7.78598925     |    -20.0316838     |
|        Polkadot       |   7.672642060656294    |    -1.07084267     |     -6.49278312     |    -18.57565898    |
|    Wrapped Bitcoin    |   27204.941128140308   |    -0.84089722     |     -4.87085072     |    -9.03390957     |
|          TRON         |  0.07632193805066932   |    -0.37253972     |     -0.07807969     |    -6.58612616     |
|          Dai          |   0.9995790797794049   |    -0.06285227     |     -0.05899645     |    -0.05050823     |
|      UNUS SED LEO     |   5.494972211137454    |     0.01855751     |     -0.00516035     |     8.41946907     |
|       Avalanche       |   18.12370179395302    |    -1.54470849     |     -11.71574782    |    -26.48742172    |
|       Shiba Inu       | 8.856658388092232e-06  |    -1.86795549     |     -6.73794909     |    -18.37901902    |
|        Polygon        |   0.5161752168299635   |    -1.27510971     |     -6.44283726     |    -14.03763655    |
|       FTX Token       |   28.544554175567473   |    -0.78399334     |      3.46614457     |     9.09234413     |
|         Cronos        |  0.14408655535509035   |    -0.98159542     |     -6.79328512     |    -19.50536984    |
|        Litecoin       |   49.664495707488456   |    -1.24106545     |     -6.78960017     |    -21.67638427    |
|       Chainlink       |    6.59191547536446    |    -1.63204909     |     -8.75970617     |    -14.42411527    |
|        Uniswap        |    4.25149047431988    |    -0.87572319     |     -4.78083562     |    -16.86648111    |
|        Stellar        |  0.12170423123113744   |    -1.17028969     |     -4.31242989     |    -15.82985217    |
|         Monero        |   160.8269935451104    |    -0.83762351     |     -4.41994173     |    -14.6849842     |
|      Bitcoin Cash     |   151.60759520035492   |    -1.02119965     |     -5.26296707     |    -16.06923933    |
|     NEAR Protocol     |   3.840264089655944    |    -2.14683282     |     -8.15506067     |    -28.57928385    |
|    Ethereum Classic   |   17.073287503048167   |    -1.45279191     |     -7.60647015     |    -22.1235409     |
|        Algorand       |  0.33274468219541886   |     -1.7927026     |     -5.97303022     |    -15.71422317    |
|         Cosmos        |   7.3336508947191295   |    -2.03629179     |     -5.20294174     |    -21.01154614    |
|          Flow         |   1.8766345010951715   |    -1.83055974     |     -10.16203114    |    -23.03035602    |
|        VeChain        |  0.026454053275751663  |    -1.38820358     |     -5.58166805     |    -13.0925882     |
|         Tezos         |   1.7049138667978627   |    -1.37902203     |     -8.19939682     |    -12.59024971    |
|      Decentraland     |   0.8265908558049737   |    -1.37457389     |     -0.85889084     |    -15.70107118    |
|         Hedera        |  0.07150351609318788   |    -2.00223684     |     -9.72154403     |    -23.38941372    |
|      KuCoin Token     |   14.308073756319125   |     -0.8130992     |     -5.19559821     |    -12.69693478    |
|   Internet Computer   |   5.880487616576611    |    -2.44063164     |     -5.15341657     |    -20.40534551    |
|        Filecoin       |   5.902031140752763    |    -1.27636641     |     -5.18453886     |    -20.5241981     |
|        TrueUSD        |   1.000248430241447    |    -0.02087171     |     -0.08687123     |     0.00833159     |
|      The Sandbox      |   0.9821071964181987   |    -1.64778424     |     -10.01082828    |    -23.85333737    |
|        ApeCoin        |   4.123290721093519    |    -2.32798269     |     -14.81485805    |    -32.66659445    |
|         Zcash         |   80.48465523937386    |    -1.22655769     |     -0.64503066     |    -10.08641023    |
|     Theta Network     |   1.123205467784089    |    -1.87613777     |     -8.98413863     |    -7.53709928     |
|         Helium        |   8.910082202185967    |    -2.00109454     |     -5.22624786     |    -3.96786402     |
|          EOS          |   1.0657634967861274   |    -0.95152841     |      -6.1000177     |    -16.58369486    |
|      Huobi Token      |   6.793943426737528    |    -0.39334944     |     -3.04955081     |    -11.77617861    |
|          Aave         |   73.05497047651819    |    -1.93296599     |     -7.19795938     |    -30.76070299    |
|         Elrond        |   44.97288125666112    |    -1.31034823     |     -12.37378892    |    -40.5870881     |
|     Axie Infinity     |   15.071855604314106   |    -1.90764944     |     -8.08954537     |    -24.73999302    |
|       Pax Dollar      |   0.9986053674287573   |    -0.17580762     |     -0.22105188     |    -0.28207482     |
|       Bitcoin SV      |   49.39714643977592    |     -1.5174592     |     -7.99494254     |    -12.84417342    |
|         Maker         |   936.2724325691496    |    -1.01180426     |     -5.93608349     |    -21.20766697    |
|     BitTorrent-New    | 9.467870708741051e-07  |    -0.79658832     |     -1.52336075     |    -12.63205022    |
|         Klaytn        |   0.3036586575304285   |    -0.85472504     |     -5.37924374     |    -24.33229542    |
|          Neo          |   12.228724302895985   |     -4.8639035     |     11.60665491     |     6.51201111     |
|      Neutrino USD     |   0.9867109959423968   |    -0.24947394     |      0.0280321      |    -0.06926174     |
|         eCash         | 4.2556877874427134e-05 |    -2.22605639     |     -7.63700519     |    -12.14219027    |
|       The Graph       |  0.11657284249597898   |     -1.9560898     |     -7.44400131     |    -26.07154922    |
|          IOTA         |  0.28922600288158956   |    -1.54129054     |     -5.59743442     |    -17.17364789    |
|       THORChain       |   2.3241594317739365   |    -1.56573834     |     -7.36847467     |    -18.09572078    |
|          USDD         |   0.9999644547947363   |     0.1464601      |     -0.05778316     |     0.03404164     |
|          OKB          |   11.548520905702441   |    -0.29055236     |     -1.19425064     |     0.12290535     |
|        PAX Gold       |   1885.6214942145095   |    -0.03663557     |      0.17142048     |     1.53749194     |
|         Quant         |   51.815041329362415   |    -1.19557002     |     -8.35174904     |    -21.09467937    |
|         Waves         |   5.606273542723123    |    -1.70714249     |     -11.11147553    |    -32.27035468    |
|         Chiliz        |  0.10030287670968817   |    -1.63159882     |     -6.14332806     |    -20.27622811    |
|      PancakeSwap      |   3.9471233923031375   |     -1.0286117     |     -2.02112475     |    -10.39547082    |
|         Fantom        |   0.2312118164846052   |    -2.43813631     |     -18.68880904    |    -34.4441167     |
|         Stacks        |  0.42989709879252264   |    -2.23996164     |     -9.92525128     |    -19.79876843    |
|        Loopring       |  0.42235535749678926   |    -1.25833977     |     -5.87965056     |    -17.61937374    |
|          Nexo         |   0.9864881890562265   |    -0.67329841     |     -9.58977747     |    -18.74459597    |
|          Dash         |   47.604240024591874   |    -1.28245465     |     -4.68791369     |    -19.17784724    |
|        Zilliqa        |  0.03842609098739787   |    -1.32241918     |     -9.57471034     |    -23.07748598    |
| Basic Attention Token |  0.31865023913388285   |    -1.41147921     |     -6.13001922     |    -16.98526842    |
|       Enjin Coin      |   0.5085488097003403   |    -1.77579904     |     -6.95065129     |    -19.5250134     |
|          Celo         |   1.0189136818988793   |    -1.83939911     |     -1.07043924     |    -21.44509338    |
|    Curve DAO Token    |   0.8938577162594759   |    -2.04682491     |     -2.64532576     |    -26.61672016    |
|         Kusama        |   52.85296581187631    |    -1.20228788     |     -8.60064592     |    -22.73950894    |
|          Amp          |  0.010072767320053586  |    -0.43851458     |      -4.4567388     |    -12.22720778    |
|        Fei USD        |   0.992017635726337    |     0.12306502     |     -0.28926096     |    -0.18909657     |
|         Decred        |   29.746996773941298   |    -1.36938641     |     -3.09476211     |    -14.5659086     |
|      XDC Network      |  0.03365342234303977   |     0.35265762     |     -1.31287149     |    -11.20080007    |
|         STEPN         |   0.6894689433545536   |    -1.67117643     |     -15.9535548     |    -26.16025096    |
|          Gala         |  0.059236155776085556  |    -2.31090351     |     -7.70929736     |    -21.13350096    |
|          Kava         |   1.9571202778272114   |    -1.85320178     |     -8.95528334     |    -24.02144012    |
|         Gnosis        |   154.2690423207197    |    -0.87990011     |     -5.49895695     |    -20.03068974    |
|          NEM          |  0.043332590853089055  |    -1.50322764     |      -3.8806238     |    -15.28807283    |
|       GateToken       |   4.914019873985585    |    -0.64535249     |     -7.15995336     |    -8.91013885     |
|        Harmony        |  0.030482720652969583  |     -1.7262248     |     -9.08871916     |    -25.82544626    |
|          Holo         |  0.002141556370372832  |    -0.85476691     |     -4.15393851     |    -19.11411107    |
|     1inch Network     |   0.6665299424368968   |    -1.13009258     |     -5.11920724     |    -22.73377599    |
|          Mina         |   0.6507549475772288   |    -3.12964022     |     -11.61544089    |    -22.63782408    |
|        Arweave        |   10.437887807355828   |    -2.16884937     |     -9.60047512     |    -18.51032863    |
|          Qtum         |   3.222150838743598    |    -1.01050445     |     -5.72648046     |    -17.05541597    |
|     Convex Finance    |   5.182968763344376    |    -1.94195104     |     -7.75885075     |    -38.93615461    |
|      Bitcoin Gold     |   17.81279049922076    |    -1.43133089     |     -8.37593195     |    -18.69089995    |
|      OMG Network      |   2.2228362257804024   |    -1.84475023     |     -4.68732084     |    -10.66477594    |
|        Compound       |   43.054305137971554   |    -1.56805118     |     -6.96361107     |    -26.59215066    |
|        Moonbeam       |   1.0043390199410962   |    -0.96333242     |     -7.17631797     |    -25.32512176    |
