+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   20854.164134727762   |     0.76249536     |     -5.37544776     |    -30.91283111    |
|        Ethereum       |   1111.8521502489918   |     1.36088953     |     -7.61586173     |    -38.09549413    |
|         Tether        |   0.9987966467113599   |    -0.00859922     |     -0.01113911     |     -0.056823      |
|        USD Coin       |   1.0001334187882576   |    -0.02467055     |     -0.07252123     |    -0.00228954     |
|          BNB          |   215.90746390659828   |     1.33237791     |     -4.05534048     |    -25.58333879    |
|      Binance USD      |   1.0002586368683206   |    -0.11742464     |     -0.04644084     |     0.09717975     |
|        Cardano        |   0.4904138037947329   |     1.75643487     |     -6.54232735     |    -22.76671491    |
|          XRP          |   0.321364353317816    |     1.60777905     |     -2.75681367     |    -19.86765162    |
|         Solana        |   31.393311586179276   |     1.67979691     |     -3.25990676     |    -21.58400577    |
|        Dogecoin       |  0.05649479770936577   |     1.25800068     |     -3.73206337     |    -28.88539405    |
|        Polkadot       |   7.383515808478107    |     1.23196089     |     -9.26961279     |    -20.52908156    |
|          Dai          |   1.000880448916566    |     0.07987516     |     -0.09140361     |     0.05243442     |
|    Wrapped Bitcoin    |   20860.81832447987    |     0.40955568     |      -5.1679011     |    -30.82976133    |
|          TRON         |  0.06004543072439165   |    -0.21540101     |     -4.58306161     |    -26.18262148    |
|      UNUS SED LEO     |   5.0175777994392785   |    -0.23633594     |      0.41853155     |    -7.40117938     |
|       Avalanche       |   16.37689545640621    |     1.12578574     |     -6.33803863     |    -33.15895379    |
|       Shiba Inu       | 8.182386943128322e-06  |     1.39979139     |     -3.95716561     |     -22.716334     |
|        Litecoin       |   45.91884214358318    |     1.06803739     |     -7.17251703     |    -23.82857205    |
|       FTX Token       |   23.770900048855914   |     1.17792138     |     -4.16916197     |    -17.07789134    |
|        Polygon        |   0.3985584073172903   |     2.52542738     |     -4.86858689     |    -37.21563084    |
|       Chainlink       |    6.7139515190198     |     1.87980979     |     -5.57906104     |    -27.68071718    |
|        Uniswap        |   3.941534473942287    |     2.01929603     |     -7.76397987     |    -24.45739927    |
|         Cronos        |  0.11155984111894236   |     0.77297279     |     -5.71885359     |    -36.44134908    |
|        Stellar        |  0.11211593659990125   |     2.04782772     |     -4.06208593     |    -19.79254014    |
|     NEAR Protocol     |   3.3331014181627032   |     1.13614129     |     -5.71540003     |    -34.71593918    |
|      Bitcoin Cash     |   113.05071478998624   |     1.58695405     |      -9.605654      |    -35.37825142    |
|        Algorand       |   0.3096231596483638   |     1.89484345     |     -7.42094491     |    -23.75001636    |
|         Monero        |   108.30980318518871   |     0.99875428     |      -7.8179243     |    -41.12969132    |
|    Ethereum Classic   |   14.374288606140304   |     1.39596411     |     -6.75359217     |    -32.07618868    |
|         Cosmos        |   6.5106890137375055   |     1.65433127     |     -8.75096689     |    -26.46986685    |
|        VeChain        |  0.023276715703760876  |     1.80304076     |     -5.43156442     |    -28.92564201    |
|      Decentraland     |   0.8401360794189654   |     0.96680695     |     -4.13609881     |    -14.05471881    |
|          Flow         |   1.4645690953817836   |     1.00755065     |     -8.51239754     |    -38.86148345    |
|         Hedera        |  0.06722109977190958   |     0.33169864     |     -2.91646709     |    -23.07763792    |
|   Internet Computer   |   5.568003693373583    |     3.04051748     |     -4.70069405     |    -13.19947517    |
|         Tezos         |   1.4090988008963896   |     1.01561856     |     -5.11774582     |    -36.24244677    |
|         Helium        |   10.285748373896647   |     1.50150527     |     -2.76723127     |    -13.99836674    |
|        TrueUSD        |   1.000791386598578    |     0.04330007     |     -0.06463047     |    -0.01451871     |
|     Theta Network     |    1.23235511133009    |     2.27298807     |     -4.24963739     |    -13.65332639    |
|        Filecoin       |   5.431178664690549    |     2.2073701      |     -4.51637658     |    -24.89296555    |
|         Elrond        |   52.01147162485313    |     1.88864006     |     -0.02019597     |    -16.56410316    |
|      KuCoin Token     |   11.272046849627028   |     0.9106154      |     -3.03054472     |    -29.57480851    |
|      The Sandbox      |   0.8579092008031709   |     1.68621449     |     -7.08260088     |    -33.68806699    |
|        ApeCoin        |    3.49874314226801    |     1.73731902     |     -7.28692019     |    -39.01580627    |
|       Bitcoin SV      |   52.166516061447304   |     1.61350123     |      -5.883044      |    -6.88057936     |
|       Pax Dollar      |   1.0017054784511474   |     0.14653226     |     -0.08208036     |    -0.07268906     |
|          EOS          |   0.9410603552859376   |     1.44384683     |     -4.64898656     |    -24.40042279    |
|         Zcash         |   61.123911825781946   |     1.69072856     |     -7.89963399     |    -33.43598312    |
|     Axie Infinity     |   14.092876332188222   |     1.18958453     |     -5.97625398     |    -27.30306889    |
|      Huobi Token      |   5.355450158932789    |     0.91126985     |     -5.07305388     |    -21.7001167     |
|          Aave         |    58.0003037630334    |     1.34034988     |     -8.22190374     |    -39.70362367    |
|      Neutrino USD     |   0.9723839647133622   |     0.23161426     |      2.40032098     |    -0.83726857     |
|         Maker         |   754.5030178637708    |     1.63251458     |     -5.57915968     |    -33.54151941    |
|         eCash         | 3.8230935600116266e-05 |     1.1423364      |     -2.58873352     |    -25.70358031    |
|          IOTA         |  0.26233283844091315   |     1.28831636     |     -4.00019065     |    -24.35701315    |
|     BitTorrent-New    |  7.73519714988777e-07  |     0.62350341     |     -4.80982841     |    -26.53517544    |
|          USDD         |   0.9710696105447437   |    -0.16498381     |     -0.30321599     |    -2.98070983     |
|         Klaytn        |  0.24084955281430423   |     0.53709457     |     -1.18701334     |    -35.10362728    |
|       The Graph       |   0.1003119133069425   |     1.63862914     |     -8.60593478     |    -32.44143133    |
|          OKB          |   11.218471640506966   |     1.43080225     |     -2.99818911     |    -0.81680333     |
|          Neo          |   9.063774558995345    |     1.22345945     |     -5.11245523     |    -25.20675739    |
|        PAX Gold       |   1867.4475011975862   |     0.61708708     |      1.36048854     |     1.10886385     |
|         Fantom        |  0.23180151003935484   |     1.83790562     |     -6.20075241     |    -31.22805224    |
|       THORChain       |   1.7569322281133435   |     0.81751385     |     -8.67866883     |    -38.44082851    |
