+--------------------------+------------------------+--------------------+---------------------+--------------------+
|      Currency Name       |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+--------------------------+------------------------+--------------------+---------------------+--------------------+
|         Bitcoin          |   31666.904116441372   |    -0.04228153     |      7.37981798     |     8.58538793     |
|         Ethereum         |   1988.6680164841782   |     0.55619011     |      9.46877354     |     0.81442184     |
|          Tether          |   0.9993595661753623   |     0.00066129     |      0.01346297     |     0.03029358     |
|         USD Coin         |   1.0001949537574757   |     0.01111369     |     -0.03800935     |     0.01633215     |
|           BNB            |   321.0428916771025    |     -0.1409159     |      4.57430625     |     0.25648647     |
|           XRP            |  0.41485363023243454   |     0.85415333     |      6.59554788     |     1.5373712      |
|         Cardano          |   0.5628308528895295   |     1.01311272     |     17.05327887     |     9.37090903     |
|       Binance USD        |   1.0006625040000459   |    -0.06999867     |      0.08707164     |     0.01013494     |
|          Solana          |   47.15930258579323    |    -0.19248966     |      4.81336869     |    -4.31146715     |
|         Dogecoin         |  0.08775561889133289   |     0.87828768     |      5.87050005     |     5.25295094     |
|         Polkadot         |    10.5302053658108    |    -0.54991413     |      6.50939394     |     4.68975327     |
|     Wrapped Bitcoin      |   31657.47885172467    |    -0.14180543     |      7.59131978     |     8.76392621     |
|           TRON           |  0.08347658019704672   |    -0.47442216     |      3.7516183      |     6.30771271     |
|        Avalanche         |   27.51316060711182    |    -0.62404299     |      5.09671184     |    -5.69790227     |
|           Dai            |   1.0004816746500207   |     0.01978942     |      -0.0241638     |     0.04987316     |
|        Shiba Inu         | 1.2144956232718063e-05 |     0.33152072     |      5.4581701      |     3.53916241     |
|         Polygon          |   0.6542741788837235   |     0.68039266     |      9.34957662     |     0.75746436     |
|       UNUS SED LEO       |    5.21947451401987    |     0.22435773     |      2.77184651     |     6.54957298     |
|         Litecoin         |   68.88574450232919    |     0.11994712     |      7.82061669     |    -1.15958709     |
|          Cronos          |  0.18835371747242932   |    -0.14352053     |      8.0942802      |     1.19367668     |
|         Uniswap          |   5.6208083647400695   |     0.14407411     |     13.79331452     |     0.50685256     |
|      NEAR Protocol       |   5.700394099827441    |    -0.45201162     |      9.65085756     |    -3.48742742     |
|        FTX Token         |   29.212522033365055   |     0.09049178     |      6.85330399     |    -1.71001429     |
|       Bitcoin Cash       |   195.40889622900173   |    -0.28651655     |      6.08294431     |     1.71958469     |
|          Monero          |   205.56833254098413   |    -0.85037693     |      9.37422749     |    12.13320998     |
|         Stellar          |  0.14231163881701653   |     0.12323948     |      9.54822243     |     9.05117423     |
|        Chainlink         |   7.448457379256736    |     0.17449666     |     11.16963578     |     5.02225455     |
|     Ethereum Classic     |   24.855757957423947   |     0.84986808     |      6.24964133     |     13.6775003     |
|          Cosmos          |   10.52870172373467    |     0.51241776     |     10.02988867     |    -5.97949168     |
|         Algorand         |   0.4122532294610393   |     -0.3227424     |      9.52627274     |    -1.56243825     |
|           Flow           |   2.6867053973368153   |     0.43577633     |      10.4751543     |    -2.29378605     |
|         VeChain          |   0.0326292904920465   |     0.27843321     |      8.52590144     |     3.35448622     |
|         ApeCoin          |   7.154229965670572    |    -2.23991035     |     14.35253216     |    -7.63518011     |
|          Hedera          |  0.09714687126576788   |    -0.02383855     |      8.02890166     |    -2.72034159     |
|       Decentraland       |   1.0778694409642895   |    -0.60683167     |     11.61811654     |     3.7233583      |
|          Tezos           |   2.166282941559161    |    -0.35775465     |      9.31638157     |    13.30109674     |
