+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   20807.852529628064   |    -0.47090625     |      2.01773937     |    -3.49096579     |
|        Ethereum       |   1128.4617878931115   |    -0.17974091     |      2.59819163     |    -3.78460975     |
|         Tether        |   0.999125566669127    |     0.00646226     |      0.01635545     |     0.01968376     |
|        USD Coin       |   1.0001701091399777   |     0.0182181      |     -0.00323402     |    -0.02873583     |
|          BNB          |   220.7671232873747    |     -0.1378562     |      2.98858083     |     1.71206037     |
|      Binance USD      |   1.000740566985496    |    -0.01034381     |     -0.01948571     |     0.07555118     |
|        Cardano        |  0.47918016892684534   |     -0.8795305     |     -1.22948653     |     2.66660824     |
|          XRP          |  0.32899931925502063   |     0.03716504     |      2.78666938     |     4.54838994     |
|         Solana        |   36.24784994268685    |    -0.43215064     |      5.6154351      |    28.20386382     |
|        Dogecoin       |  0.06569670296269707   |    -0.25619532     |     10.64323841     |    22.82332366     |
|        Polkadot       |    7.78220130015944    |    -0.35533861     |      0.79561263     |     8.96473112     |
|          Dai          |   1.000282330217935    |     0.03903184     |      0.05246044     |     0.02924054     |
|          TRON         |  0.06508543166869742   |    -0.08205131     |      7.22200704     |    18.86345493     |
|       Shiba Inu       | 1.0491439303945687e-05 |    -2.65294707     |     30.48486814     |    32.32201056     |
|    Wrapped Bitcoin    |   20794.853325766828   |    -0.50890198     |      2.1952687      |    -3.54885213     |
|      UNUS SED LEO     |   5.5887769386569435   |      0.148069      |      3.02833734     |     4.22105548     |
|       Avalanche       |   17.002816749851554   |    -0.75610739     |      1.9125721      |     7.67227268     |
|        Litecoin       |   53.31311382654863    |    -0.31278884     |      2.03961379     |    19.85955944     |
|       FTX Token       |   27.44190848441789    |    -0.25320832     |      3.98334006     |    17.70116696     |
|        Uniswap        |   4.750953063156997    |    -0.79850132     |     14.34906222     |     30.0193387     |
|        Polygon        |   0.4208407717097309   |    -1.09681285     |      7.27503429     |     4.95491111     |
|       Chainlink       |   6.875328272827257    |    -0.74194774     |      0.49487802     |     8.78614336     |
|         Cronos        |  0.11632403791483606   |    -0.15904082     |      3.29396215     |     0.83374113     |
|        Stellar        |  0.11378767926290559   |    -0.81005466     |      1.65026026     |     2.61375866     |
|     NEAR Protocol     |   3.528771471438027    |     1.14678163     |      6.56739412     |     7.85010846     |
|      Bitcoin Cash     |   118.94022828182527   |    -0.03998555     |      0.9016386      |    -2.82200918     |
|        Algorand       |  0.32465869768643424   |    -0.58139674     |      3.15328224     |     8.23580093     |
|    Ethereum Classic   |   16.12851131594727    |     -0.5826653     |      0.85345219     |    14.28882309     |
|         Monero        |   119.67195075251972   |    -0.37697306     |      3.75910488     |     2.2289738      |
|         Cosmos        |   6.865439878256402    |    -0.30254016     |      2.61030743     |     10.7092802     |
|        VeChain        |  0.023684066086390832  |    -0.55131833     |      3.24210735     |     2.03770793     |
