+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |    29001.4723983177    |    -0.01628281     |      0.56210131     |     -1.2926841     |
|        Ethereum       |   1784.9273542479025   |    -0.12017975     |      1.93172406     |    -9.49013081     |
|         Tether        |   0.9989877548590471   |     0.00318966     |      0.00647413     |     0.02212336     |
|        USD Coin       |   1.0001251392010764   |    -0.00539186     |     -0.02532911     |     0.00064304     |
|          BNB          |   308.14596035623964   |     0.0814636      |      1.61679963     |    -1.41667227     |
|          XRP          |  0.38485508145602826   |     0.31528901     |     -0.32202765     |    -7.21479633     |
|      Binance USD      |   0.9996582775719701   |     0.01585477     |     -0.05897991     |    -0.01469133     |
|        Cardano        |   0.4633908255225247   |    -0.16422742     |      0.44264069     |    -11.80512815    |
|         Solana        |   44.17128139620952    |     0.51908705     |      6.13083632     |    -11.78187382    |
|        Dogecoin       |  0.08153781029129534   |    -0.22668449     |     -0.66009629     |    -3.31172249     |
|        Polkadot       |   9.617475458179772    |    -0.05300197     |      3.23275524     |    -3.41439693     |
|    Wrapped Bitcoin    |   28969.784137268824   |     -0.1111255     |      0.52299735     |    -1.39201548     |
|          TRON         |  0.08088467541919374   |    -0.39977979     |      0.56643629     |     9.1436502      |
|       Avalanche       |   24.75498322853067    |    -0.67388565     |      8.3609034      |    -16.0382331     |
|          Dai          |   1.0006020805134628   |     0.0139006      |      0.02344345     |     0.00022042     |
|       Shiba Inu       | 1.0752805674480171e-05 |    -0.42216511     |      1.99978886     |    -7.97264385     |
|      UNUS SED LEO     |   5.059385845381034    |     0.17444684     |      4.05043265     |     2.74903365     |
|        Polygon        |   0.5824309235338039   |    -0.75647947     |     -0.27788238     |    -9.96845613     |
|        Litecoin       |   62.72710911212152    |    -0.47559555     |      0.76490183     |    -9.89781203     |
|         Cronos        |  0.17069168241466656   |    -0.42770804     |      0.94078478     |     -9.5159652     |
|       FTX Token       |   27.08816320433792    |    -0.00521067     |      1.64732483     |    -9.76050552     |
|        Uniswap        |   4.949246987635551    |     0.09596074     |      4.28191592     |    -5.22055527     |
|     NEAR Protocol     |   4.926855931978418    |    -0.79353502     |      2.03166122     |    -17.32383937    |
|      Bitcoin Cash     |   178.0753088820898    |    -0.08293397     |      1.01477015     |    -6.93368715     |
|         Monero        |   175.1532143424104    |    -0.02547874     |     -4.39750396     |    -1.79067075     |
|    Ethereum Classic   |   22.718240092954886   |     0.02990775     |     -0.10471754     |    12.50415989     |
|        Stellar        |   0.1219417401386195   |    -0.04245481     |      0.14228643     |    -6.18532708     |
|       Chainlink       |   6.433675646984341    |    -0.74042337     |      0.78444271     |    -8.51918775     |
|         Cosmos        |   9.395538432956483    |    -0.46780378     |     -0.33384727     |    -14.13248318    |
|        Algorand       |  0.36238337246628444   |    -0.81423749     |     -0.69100699     |    -16.41644947    |
|          Flow         |   2.3888734762273605   |    -0.04476047     |      0.20503391     |    -14.67871739    |
|        VeChain        |  0.029416209483320015  |     0.06647677     |      0.16822754     |    -4.07069833     |
|         Hedera        |  0.08849144030340612   |    -0.20579727     |     -0.31587774     |    -12.0332943     |
|        ApeCoin        |   6.2161174586281245   |    -0.64601453     |      0.79874954     |    -22.84653878    |
|      Decentraland     |   0.9525847541759129   |    -0.09635913     |      0.8989353      |    -12.25833313    |
|         Tezos         |   1.9448162153358963   |    -0.28140097     |      5.2110005      |     7.22708924     |
|   Internet Computer   |   7.169569844222439    |    -0.67310084     |      2.02791469     |    -10.12880734    |
|      The Sandbox      |   1.2939057561486265   |    -0.08529356     |      -1.5388893     |    -1.45047859     |
|        Filecoin       |   7.471618438928223    |     -0.8161576     |      2.09284673     |    -8.11541793     |
|         Elrond        |   69.79565901339761    |     0.8213288      |      2.18409275     |    -23.35490928    |
|      KuCoin Token     |   15.302569846753922   |     0.30957031     |      0.70176035     |    -3.20588589     |
|          Aave         |   94.65788196817033    |    -0.55883157     |      0.89146227     |     4.14765864     |
|         Zcash         |   86.29709085788485    |    -0.34154888     |     -0.53006226     |    -16.72091066    |
|        TrueUSD        |   1.0009749946680035   |     0.06743188     |      0.03134852     |     0.00683819     |
|          EOS          |   1.2497850855658463   |    -0.14694749     |      1.72790649     |    -4.38816844     |
|         Klaytn        |   0.4207525472675032   |     0.12854818     |      3.04845551     |    -2.22512656     |
|         Maker         |   1215.7610155821328   |    -0.23653647     |      7.55537076     |    -13.1613219     |
|     Axie Infinity     |   18.495937465225058   |     0.1921293      |     -0.08490194     |    -11.88151591    |
|     Theta Network     |   1.118635119910515    |     -0.0803199     |      0.45368399     |      -9.56951      |
|      Huobi Token      |   6.988208159857313    |    -0.03271055     |      0.10823261     |    -1.19175039     |
|     BitTorrent-New    | 1.0304469099727275e-06 |     -0.2653007     |     -0.43498686     |    -6.74718589     |
|       Pax Dollar      |   1.0006355706597092   |    -0.03308865     |      0.11767716     |    -0.03477068     |
|       The Graph       |  0.13695656369764517   |    -0.97764142     |     -0.95136114     |    -12.87121273    |
|       Bitcoin SV      |   49.21571086779099    |     -0.4951785     |      1.16786498     |     1.47412215     |
|         Fantom        |   0.3636956824056804   |    -0.91479128     |      3.8571224      |    -11.1354528     |
|         eCash         | 4.7448347957716775e-05 |    -0.32787273     |      0.05286407     |     3.72411206     |
|          IOTA         |   0.3156096305043522   |     -0.3651641     |      2.76225302     |    -3.08007527     |
|       THORChain       |   2.544227628161345    |    -0.43590451     |      2.77414727     |    -13.79779966    |
|         Helium        |   7.058355788058221    |    -0.19458817     |      0.78113883     |     -12.750349     |
|      Neutrino USD     |   0.9733864023355697   |     0.07845243     |      0.54643351     |     0.04937374     |
|      PancakeSwap      |   4.3582379454308935   |    -0.15628312     |      0.76125563     |    -4.56403909     |
|         Quant         |   65.00528445093912    |     0.02642524     |      3.23140099     |    -3.84743567     |
|          Neo          |   10.437308187312306   |    -0.10256792     |      0.24155101     |     1.68625562     |
|          Nexo         |   1.2355486438227283   |    -0.13029666     |      2.30696017     |    -6.24147477     |
|          OKB          |   11.51186842016085    |    -0.07805376     |      1.50482122     |    -5.60680896     |
|         Stacks        |   0.5175367105241443   |     0.08292903     |     -0.20434443     |    -0.73805696     |
|         Chiliz        |   0.1115873626900936   |    -0.10932134     |      3.06003595     |    -6.84119696     |
|        Loopring       |  0.48108843856926414   |     -1.3577415     |     -1.12451998     |    -1.92568225     |
|         STEPN         |   1.0409067395572194   |     -1.1652041     |     -3.54706525     |    -22.96068919    |
|        PAX Gold       |   1855.2767227555203   |    -0.03575598     |     -0.02579685     |     0.14455422     |
|        Zilliqa        |  0.04759432241840113   |     0.02194823     |     -0.14543182     |    -7.21839278     |
|          Dash         |   56.346595425884395   |    -0.28709392     |      1.49210355     |    -1.12891935     |
|          USDD         |   0.9988004080937275   |    -0.09251162     |      -0.4132172     |    -0.21285177     |
|     Convex Finance    |   9.276685247508611    |    -0.41158622     |     -0.95276192     |    -3.22388777     |
|          Celo         |   1.3131031417783634   |    -0.87892092     |     -0.72257509     |     0.86429382     |
|         Kusama        |   67.06857113799327    |    -0.91584594     |     -0.70937202     |    -15.57222653    |
|    Curve DAO Token    |   1.2261484844606025   |     -0.5858541     |      3.24872802     |     0.92023578     |
| Basic Attention Token |  0.36583214754658144   |    -0.92842572     |      0.98523409     |    -5.30151782     |
|       Enjin Coin      |   0.5958112726206345   |     -0.371119      |     -0.65734881     |    -12.08000069    |
|        Harmony        |  0.041657861037747254  |    -0.57622121     |      1.05931529     |    -11.53293951    |
|          Gala         |  0.07181853324881043   |    -0.60845777     |      1.01366556     |    -13.7081346     |
|          Amp          |  0.01162018261589542   |    -0.51930063     |      0.06490827     |    -11.63483758    |
|         Gnosis        |   189.2843342127753    |     0.02322526     |      1.28776181     |    -10.03311812    |
|      XDC Network      |  0.038976588307439684  |     3.53341111     |      3.40330438     |    -10.68542368    |
|         Decred        |   34.08806346254247    |     0.36079653     |      -1.1722338     |    -8.38398921     |
|         Waves         |   4.371890641660544    |    -0.66432649     |     -1.50242414     |    -23.79051698    |
|          Kava         |   2.3663510621414465   |    -1.51424445     |      1.86684792     |    -16.11510137    |
|          Mina         |   0.8374447614810122   |    -0.81653168     |      0.74379646     |    -17.14513386    |
|        Arweave        |   13.064872183317295   |    -0.39544736     |     -1.63099679     |    -12.3694764     |
|          NEM          |  0.04799041284277093   |     0.11946447     |      1.63412663     |    -9.37156695     |
|        Fei USD        |   0.9911614095137465   |    -0.15287009     |      -0.285857      |     0.10785037     |
|       GateToken       |   5.312392500562636    |     -0.0181475     |      0.77881941     |    -7.13879553     |
|          Holo         | 0.0023485726534689996  |    -0.30902358     |      1.09789797     |    -7.44515557     |
|        Compound       |   56.74819652470026    |    -0.22261623     |      0.47723234     |    -16.54462128    |
|          Qtum         |   3.751957030685894    |    -0.53191627     |      0.00828278     |    -3.80389943     |
|     1inch Network     |   0.9182593756465892   |     -0.1437677     |      1.43322531     |    -3.49679136     |
|         Kadena        |   2.0504210325614998   |    -0.84107084     |     -0.56938463     |    -20.72182561    |
|      Bitcoin Gold     |   21.358084442712602   |     0.76800531     |     -1.02176381     |    15.18597615     |
|          BORA         |   0.4310917095581933   |    -0.52077041     |     -0.48780879     |     3.53404553     |
|         IoTeX         |  0.03589898331704615   |    -0.47350337     |     -0.45909609     |    -5.06772957     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
