+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   29316.126173828132   |     0.0196361      |      1.42767872     |      -2.47315      |
|        Ethereum       |   1806.002908512249    |     0.02068274     |      1.86757109     |    -10.39385097    |
|         Tether        |   0.9990935238413973   |    -0.00647023     |      0.01619677     |     0.02093926     |
|        USD Coin       |   1.0003346818171088   |     0.00911823     |      0.03036373     |    -0.01451458     |
|          BNB          |   304.45735150650614   |     0.00340552     |     -0.35860447     |    -4.29982166     |
|          XRP          |   0.387871435491078    |    -0.01630022     |      0.87154403     |    -7.36385297     |
|      Binance USD      |   1.0008160834671223   |    -0.10321317     |      0.16559901     |    -0.00120333     |
|        Cardano        |  0.47635702654319517   |     0.1400254      |      3.61671761     |    -11.38074949    |
|         Solana        |   44.75953955229545    |    -0.72975148     |      4.47093025     |    -13.86889264    |
|        Dogecoin       |  0.08232677955565795   |     0.03733826     |      0.73216654     |     -3.5870303     |
|        Polkadot       |   9.880779581708095    |    -0.29138458     |      5.2391479      |    -2.19836538     |
|    Wrapped Bitcoin    |   29277.319051470953   |    -0.07500503     |      1.46976981     |    -2.56903688     |
|          TRON         |  0.08152873854947966   |    -0.28627268     |     -0.50653972     |     6.27453618     |
|       Avalanche       |   25.91898111157607    |    -0.71580514     |      6.19738946     |    -18.33286994    |
|          Dai          |   1.0004069213223257   |    -0.02482739     |      0.0350496      |    -0.03601356     |
|       Shiba Inu       | 1.1469829524461277e-05 |     0.00850156     |      7.52564465     |    -3.56777654     |
|      UNUS SED LEO     |    5.06195578056989    |     0.14315019     |      0.19649189     |     3.37277127     |
|        Polygon        |   0.5959960121306951   |     0.12217623     |      1.89412359     |    -10.18672821    |
|        Litecoin       |   63.911276028872415   |     0.35034602     |      1.46931482     |    -10.48071658    |
|         Cronos        |  0.17391363138966645   |     0.08652311     |      1.83896943     |    -9.92874613     |
|       FTX Token       |   27.197496150511384   |     0.05058698     |      1.04411968     |    -11.05316182    |
|     NEAR Protocol     |   5.115208164965471    |    -0.07745512     |      3.48759396     |    -17.86729864    |
|        Uniswap        |   4.895056097525564    |     -0.543667      |      0.13414278     |    -9.14437293     |
