+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   31415.49859908544    |    -0.30850466     |      4.66336261     |    -0.92054576     |
|        Ethereum       |   1856.4160784919752   |    -0.75614909     |      2.29029003     |    -6.87148008     |
|         Tether        |   0.9993762612583289   |     0.0048799      |      0.01283849     |     0.00136561     |
|        USD Coin       |   1.0002088665997577   |    -0.02641862     |     -0.00661929     |     0.00418204     |
|          BNB          |   296.4818554600241    |    -0.43884513     |      -1.1962636     |    -7.78602847     |
|        Cardano        |   0.6101912761929197   |    -0.42008951     |      6.65712406     |     8.18238015     |
|          XRP          |  0.40144924979894014   |     -0.4629546     |      1.13329446     |    -3.50999158     |
|      Binance USD      |   0.9990920084395046   |    -0.02077453     |      -0.2492495     |    -0.10044365     |
|         Solana        |   42.59888728887195    |     -0.6266572     |      8.50284556     |    -9.99013458     |
|        Dogecoin       |  0.08222305319294375   |     0.00053996     |      0.42443466     |    -6.85533378     |
|        Polkadot       |   9.481821297924267    |     -0.5508437     |      0.47203039     |    -10.1797957     |
|    Wrapped Bitcoin    |   31365.405347114905   |    -0.29062045     |      4.69350514     |     -1.0346539     |
|          TRON         |  0.08196746832614467   |     0.10582951     |      0.16045097     |    -1.61371565     |
|       Avalanche       |   25.90109943364115    |     -0.3268317     |      4.80102842     |    -6.06946289     |
|          Dai          |   0.9996199112119157   |    -0.03773265     |     -0.05558177     |    -0.10099113     |
|       Shiba Inu       | 1.0978136630110824e-05 |     -0.2509267     |      1.04159353     |    -10.19872045    |
|        Polygon        |   0.6282975275868177   |     0.00838016     |      4.37051398     |    -4.17271831     |
|      UNUS SED LEO     |    5.08694128010716    |     0.30898172     |      0.29174177     |    -2.55682462     |
|         Cronos        |  0.18170493555005227   |    -0.58777684     |      1.13057499     |    -3.71752039     |
|        Litecoin       |   64.19419968150244    |    -0.25892416     |      1.09403674     |    -7.06423053     |
|     NEAR Protocol     |    5.46840458173705    |    -0.33448509     |      1.20545297     |    -4.68783624     |
|        Uniswap        |   5.286367050735416    |    -0.06602828     |      3.10204563     |     -6.1944196     |
|       FTX Token       |   27.393353732754022   |     -0.2360315     |      4.28609573     |    -6.34840859     |
|       Chainlink       |   7.874808213939128    |    -0.01614174     |      1.94008444     |     5.61477098     |
|        Stellar        |  0.14451475743599393   |    -0.32809677     |     -0.26839545     |     1.15563032     |
|      Bitcoin Cash     |   184.62439977793923   |     0.01089207     |      1.93753751     |    -5.54615826     |
|         Monero        |   189.7839956565665    |    -0.49304077     |      0.61838673     |    -7.51186289     |
|    Ethereum Classic   |   22.34769078299826    |    -0.40683982     |      1.77156363     |    -10.27891724    |
|        Algorand       |   0.4068418081777813   |    -0.64732776     |      2.85046135     |    -1.76171774     |
|         Cosmos        |   9.429449535045732    |    -0.35849511     |      1.1289893      |    -10.57379538    |
|          Flow         |   2.497394346888704    |    -0.26232965     |      2.07144517     |    -7.23319358     |
|        VeChain        |   0.0314802185702114   |    -1.02044973     |      3.14803249     |    -3.68157129     |
|         Hedera        |  0.09613009224408729   |    -0.45180288     |      2.60762943     |    -1.34030888     |
|      Decentraland     |   1.0075293760828725   |    -0.81391115     |      2.53907448     |    -6.90281154     |
|         Tezos         |   2.060055365903846    |     0.0447949      |      4.87781516     |    -5.04730874     |
|        ApeCoin        |   6.283498434983369    |    -0.02586692     |      2.26086981     |    -12.66474535    |
|   Internet Computer   |   7.555211908045707    |    -0.09446349     |      1.77228356     |    -7.72847338     |
|      The Sandbox      |   1.3377423638540527   |    -0.22507933     |      3.34251501     |    -7.24350672     |
|      KuCoin Token     |   16.567519486137314   |     -0.6372414     |      0.91014446     |    -2.03422297     |
