+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   19929.763622184317   |    -0.29761086     |     -0.82297977     |     2.28597076     |
|        Ethereum       |   1353.844147210579    |    -0.41650268     |      0.29006667     |     1.36841151     |
|         Tether        |   1.0001122051717013   |     -0.0065048     |      0.00078796     |     0.00320141     |
|        USD Coin       |   0.9999316678616196   |     0.00095297     |     -0.01132818     |    -0.00446449     |
|          BNB          |   282.78164283908075   |    -1.19402285     |     -3.48152146     |     -0.1412825     |
|          XRP          |   0.4950331788910639   |    -0.64567675     |      0.31838074     |     -0.504638      |
|      Binance USD      |   0.9995691768078017   |    -0.05520211     |     -0.06238141     |    -0.07452449     |
|        Cardano        |   0.4281498954097953   |    -0.18539994     |     -0.36410898     |    -1.96968615     |
|         Solana        |   33.455910934106576   |    -0.65786359     |     -1.02319728     |    -1.57842142     |
|        Dogecoin       |  0.06339418864334376   |     -0.7978718     |     -1.42065079     |     4.74993204     |
|        Polygon        |   0.8374209223344713   |    -0.38114538     |     -1.37396423     |    10.43133133     |
|        Polkadot       |   6.332344584065882    |    -0.13531961     |     -1.16240147     |    -1.28643565     |
|          Dai          |   0.9991781739628104   |     0.01058693     |     -0.08281709     |     -0.0278018     |
|       Shiba Inu       | 1.1153332146177325e-05 |    -0.91959626     |     -1.97930802     |     0.6873442      |
|          TRON         |  0.06307816254480039   |     0.94642865     |      0.93396777     |     2.9344268      |
|        Uniswap        |   6.882019158213646    |    -0.88318403     |      2.05948558     |     7.87603573     |
|       Avalanche       |   17.078945003788597   |    -0.28835836     |     -1.24091747     |    -0.97545747     |
|    Wrapped Bitcoin    |   19915.602865431454   |    -0.34614392     |      -0.8700986     |     2.23687971     |
|      UNUS SED LEO     |   4.056829934430147    |    -3.19771349     |     -2.82147864     |     -3.4220992     |
|        Litecoin       |   53.64243569624682    |    -0.20967547     |     -1.27200778     |    -0.25037285     |
|    Ethereum Classic   |   27.84400358919222    |    -0.75676083     |      0.93716929     |     0.55498241     |
|       Chainlink       |   7.661708223789678    |    -0.25971581     |     -2.23622831     |    -2.68143266     |
|         Cosmos        |   12.97289833817618    |    -0.62527682     |      0.10065949     |     1.66058402     |
|       FTX Token       |   24.450728666522007   |    -0.52222122     |       -1.04426      |     0.94282968     |
|        Stellar        |  0.11957980033529512   |    -0.78925633     |      0.56386024     |     1.03796919     |
|     NEAR Protocol     |   3.6036146095927406   |    -0.20153055     |     -2.19223111     |     0.76999907     |
|         Cronos        |  0.10906651977562637   |    -0.36333105     |     -0.64684727     |    -2.10957208     |
|         Monero        |   149.92935258656897   |     0.10080738     |      2.4980401      |     1.12124906     |
|        Algorand       |  0.34886313081088555   |     -0.4123304     |     -0.87646237     |    -1.05936834     |
|      Bitcoin Cash     |   118.24442121357694   |    -0.44597361     |     -3.31114121     |     1.46403264     |
|     Terra Classic     | 0.00028541980401115613 |    -1.56869808     |     -4.68923052     |     3.76726877     |
|          Flow         |   1.6932296024615956   |    -0.49051525     |      0.23134405     |     0.27237891     |
|        Toncoin        |   1.3911335423631253   |    -0.06957118     |     -1.46291413     |      7.055412      |
|        VeChain        |  0.02340142427697783   |    -0.44312249     |     -1.53350461     |     0.09286321     |
|         Quant         |   137.59588867240464   |    -0.14661779     |     -0.08880537     |     3.88651358     |
|        Filecoin       |   5.492859733452256    |    -0.72855921     |      -1.3269887     |    -5.05908225     |
|        ApeCoin        |   5.1513263719756885   |    -0.55912871     |     -0.34134465     |     -5.3467051     |
|   Internet Computer   |   5.990245064990036    |    -0.39464979     |     -0.55856334     |    -2.05480217     |
|         Hedera        |  0.05802678225906784   |    -0.17414494     |      0.48916892     |     0.52932275     |
|         Tezos         |   1.4309576860287723   |     0.05412327     |      0.44537808     |    -0.46354338     |
|         Elrond        |   54.98995386895711    |    -0.63999672     |      1.46300103     |    15.13478518     |
|      Decentraland     |   0.6948197170630033   |     -0.5343608     |     -0.88635773     |    -1.71011495     |
|         Chiliz        |   0.2133521704860938   |    -0.64333439     |     -0.55945244     |    -10.37529416    |
|      The Sandbox      |   0.8427809659909843   |    -0.58438642     |     -1.86353367     |    -0.94920603     |
|          EOS          |   1.161898497272703    |    -0.69298145     |     -0.68946062     |    -4.78403207     |
|          Aave         |   77.70238863075843    |    -0.52704643     |     -0.46709349     |     1.27620342     |
|     Theta Network     |   1.0764032950066516   |    -0.87769307     |      0.06097848     |    -1.08266966     |
|     Axie Infinity     |   12.71395398801351    |    -0.14734785     |     -0.41504768     |     0.71458783     |
|       Pax Dollar      |   0.9974546065085451   |     0.19296306     |     -0.13480765     |    -0.17480495     |
|          OKB          |   15.592152267507617   |    -0.22783259     |      0.03268385     |    -0.20597024     |
|       Bitcoin SV      |   48.55118320113815    |    -0.52389917     |     -1.57143226     |    -1.66715263     |
|        TrueUSD        |   1.0001639527833444   |     0.02683359     |     -0.02085285     |     0.01065539     |
|      KuCoin Token     |   9.039134325883447    |     -0.1381804     |     -0.73729197     |    -2.23398398     |
|         Zcash         |   55.352392902764606   |    -0.59193396     |     -2.03620838     |     -2.3289308     |
|         Maker         |    846.766588097061    |     0.03531038     |      0.76440283     |    15.54464069     |
|         eCash         | 4.278570455646876e-05  |    -0.05305088     |      0.9957125      |     3.49760533     |
|          USDD         |   0.9997792831233391   |     0.01387706     |     -0.02569816     |    -0.04198228     |
|     BitTorrent-New    | 7.941250217108754e-07  |    -0.19869353     |      0.05274992     |     1.0445115      |
|          IOTA         |  0.26671590699627196   |    -1.13964882     |     -2.72494781     |    -8.41546562     |
|       The Graph       |  0.09919021023269099   |    -1.04977605     |     -0.13062115     |     0.45661519     |
|      Neutrino USD     |   0.9742874635943821   |    -0.02864797     |      0.14434858     |     0.56872718     |
|      PancakeSwap      |   4.597243712617533    |    -0.91739039     |     -1.46751948     |    -6.48875683     |
|         Helium        |    5.12628542879858    |     0.65658579     |     -9.36896812     |     2.23424215     |
|      Huobi Token      |   4.158680392442789    |    -0.04562631     |      1.06711321     |    -6.77148021     |
|          Neo          |   8.585982896710334    |    -0.57755744     |     -0.91130128     |    -1.73920894     |
|         Klaytn        |  0.18982646348092042   |    -0.18155094     |      0.43583051     |    -4.16694791     |
|         Fantom        |  0.22115794764905047   |    -0.75509148     |     -1.70913732     |    -3.12454502     |
|        PAX Gold       |   1704.3771993466485   |    -0.07823665     |     -0.30099755     |     3.02983667     |
|       Synthetix       |   2.258216997946886    |    -0.82576607     |      -2.3227589     |    -6.24480043     |
|       THORChain       |   1.6193980112331838   |    -0.16907748     |      -2.2650713     |     2.7951436      |
|          Nexo         |   0.896631919834279    |    -0.27735859     |      0.51552661     |    -2.85586304     |
|    Curve DAO Token    |   0.8977733062439842   |    -0.93790286     |      0.16470268     |    -2.93677845     |
|       GateToken       |   4.405069007401107    |      0.036899      |      0.06276769     |     2.40066186     |
|        Lido DAO       |   1.4872143724894364   |    -0.96629582     |      -1.8798287     |    -6.41489457     |
|          Dash         |   42.18541890189248    |    -0.79534877     |      0.50032388     |     0.17846834     |
| Basic Attention Token |   0.3026192335841133   |    -0.71852118     |     -0.18096494     |    -1.37268892     |
|       Enjin Coin      |  0.44548309158900556   |     -0.8446587     |     -1.40587023     |    -3.37869378     |
|         Stacks        |   0.3226977848796958   |    -0.25949417     |      -0.8639436     |    -1.23664824     |
|        Compound       |   58.66137308913074    |    -0.58911992     |      -0.3124824     |    -5.81917427     |
|          Kava         |   1.5109800775171347   |    -1.04466705     |     -2.31647888     |    -1.30270473     |
|       Ravencoin       |  0.03581328175172313   |    -0.46935313     |      4.03392714     |    -0.41376611     |
|        Fei USD        |   0.9813499634832474   |    -0.00930846     |     -1.29177957     |    -0.78422575     |
|        Zilliqa        |  0.031110016856419516  |    -0.44379658     |     -0.94881503     |    -0.54998445     |
|         Waves         |   3.778103274116354    |    -0.43011094     |     -0.59368837     |    -1.78087484     |
|          Mina         |   0.5867333359443064   |    -0.55632186     |     -0.59186298     |    -0.95938541     |
|   Trust Wallet Token  |   0.9717164874481973   |    -0.31480043     |      2.32833809     |     7.98382983     |
|      XDC Network      |  0.031327548832846046  |     0.05600147     |      4.93474418     |    -0.08753352     |
|     Reserve Rights    |  0.009114871562785357  |    -0.80141413     |     -1.23050904     |    11.62566506     |
|        Loopring       |  0.28925594539512495   |    -0.97429081     |      -1.618639      |    -3.78325824     |
|         Decred        |   26.441276534591218   |    -0.20006797     |     -0.26881553     |     2.99519329     |
|         Casper        |  0.03636891233190021   |    -0.65709693     |      20.6497127     |    22.62321779     |
|         STEPN         |   0.6247170386253577   |    -0.86964223     |      0.48715949     |    -3.07495058     |
|     Convex Finance    |    5.49655197244245    |     0.16649862     |      -1.3353462     |    11.26622387     |
|          NEM          |  0.04071140414670321   |    -0.55971618     |     -2.12897651     |    -2.14446223     |
|          Celo         |   0.7673181810101962   |    -0.35607843     |     -0.99774641     |    -5.02901735     |
|         Kusama        |   42.27987764820836    |    -0.22937861     |     -2.00589357     |    -1.40154771     |
|      Bitcoin Gold     |   20.405169173434487   |    -0.41567151     |     -0.31326375     |    -0.87193868     |
| Ethereum Name Service |   17.16227284685243    |    -0.43448487     |      0.78467461     |     8.67450445     |
|          Holo         |  0.002006075649342007  |    -0.59799519     |     -0.58560638     |     -2.3954083     |
|     1inch Network     |   0.5748824988993132   |    -0.75943253     |     -1.02883109     |    -1.46725515     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
