+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   21081.65998889728    |     1.71694775     |      5.27972346     |     2.62862462     |
|        Ethereum       |   1142.7717877334533   |     1.3629093      |      7.77520184     |     4.39650168     |
|         Tether        |   0.9992515093680373   |     0.00140159     |      0.02960764     |     0.04029625     |
|        USD Coin       |   1.000107364417011    |    -0.01174769     |     -0.00134811     |    -0.00262069     |
|          BNB          |   228.9881650396262    |     0.95057554     |      6.25592478     |     7.55553527     |
|      Binance USD      |   1.001611687354142    |     0.06935355     |      0.00461755     |    -0.02893902     |
|        Cardano        |   0.4783253872653545   |     1.0452737      |      3.87594081     |     -0.7979606     |
|          XRP          |  0.33427361531917255   |     0.52848577     |      3.07808281     |     6.6260203      |
|         Solana        |   37.90656129363291    |     0.97636431     |      9.00774264     |    23.83873419     |
|        Dogecoin       |  0.06424512258283227   |     0.96045168     |      3.43522277     |    15.65005955     |
|        Polkadot       |   7.739099938879386    |     0.99332145     |      3.31051615     |     7.5717458      |
|          Dai          |   1.0003945041630316   |     0.04717159     |      0.06411461     |     0.07903868     |
|          TRON         |   0.0634557417908153   |     0.76248532     |     -0.11814085     |     7.93880726     |
|       Shiba Inu       | 1.0203270944130235e-05 |     1.1284181      |      5.07380448     |     26.5564965     |
|    Wrapped Bitcoin    |   21040.19242360418    |     1.41709127     |      5.24752997     |     2.27583454     |
|      UNUS SED LEO     |   5.816560840288446    |     0.10195208     |     -0.06263964     |     15.860934      |
|       Avalanche       |   18.179124936967735   |     0.70621079     |     11.06882805     |    13.84286432     |
|        Polygon        |   0.5551904723807856   |     2.38071126     |     20.16340212     |    43.09492698     |
|        Uniswap        |   5.563271349268576    |     1.39633345     |     10.18408557     |    43.83321803     |
|        Litecoin       |   56.27009261289543    |     1.32445741     |      7.17021359     |     24.8899675     |
|       FTX Token       |   26.321218737013393   |     1.72956001     |      3.95415006     |    12.45991897     |
|       Chainlink       |   7.005714371419622    |     1.28415416     |      5.16128094     |     7.94426756     |
|         Cronos        |  0.12130333902868992   |     1.58999767     |      5.78650928     |    10.11054259     |
|        Stellar        |  0.11792578482607091   |     1.11523261     |      3.3595201      |     7.36746762     |
|     NEAR Protocol     |   3.5468249347174803   |     1.99625217     |      6.78011452     |    10.80682906     |
|         Cosmos        |   8.074497530496902    |     1.02576217     |     14.18086908     |    26.45008616     |
|        Algorand       |   0.332357611114392    |     1.39378099     |      4.32671994     |     9.23360457     |
|      Bitcoin Cash     |   117.33848798360233   |     0.51981427     |      2.66859485     |     6.18079254     |
|         Monero        |   122.12590030633672   |     1.71821906     |      8.32213584     |    15.36315942     |
|    Ethereum Classic   |   15.946033884233282   |     0.61478604     |      3.71194043     |     13.7621111     |
|        VeChain        |  0.02397518262577296   |     1.69856118     |      3.77355332     |     5.4008076      |
|          Flow         |   1.601949441545083    |     1.87924728     |      8.61875057     |     13.8547395     |
|      Decentraland     |   0.8912360520095979   |     1.37365148     |      5.46825113     |     8.40851325     |
|         Hedera        |  0.07333003953831328   |     1.71873774     |      3.86949909     |    11.96762672     |
|   Internet Computer   |   5.809804934977661    |     1.1201793      |      6.15447614     |     6.10280066     |
|         Elrond        |    60.3240268694851    |     2.13895601     |      2.28329489     |    18.82351254     |
|        ApeCoin        |   4.430294192628787    |     1.63239398     |      7.38852093     |    29.27352626     |
|     Theta Network     |   1.2984197970035365   |     1.23214909     |      4.91202957     |     9.94575573     |
|        Filecoin       |   5.820721380344047    |     1.34918461     |      3.73179513     |     9.69147532     |
|         Tezos         |   1.4422113606076423   |     2.00965711     |      6.1438446      |     5.0245919      |
|         Helium        |   10.541745641338233   |     1.7544542      |      2.3238252      |     2.32623623     |
|      The Sandbox      |   1.0057816112521536   |     1.82142773     |      6.28060086     |    19.77678956     |
|       Bitcoin SV      |   64.68667750715244    |     0.83046526     |      3.4721385      |    26.20074838     |
|        TrueUSD        |   1.0007564395702402   |     0.06497609     |     -0.01563098     |    -0.03439476     |
|     Axie Infinity     |   14.685410732503577   |     1.70926303     |      4.03228676     |     8.79771702     |
|      KuCoin Token     |   10.621937099139958   |      1.252081      |      1.43291112     |    -3.98885353     |
|          EOS          |   0.9720121665914955   |     0.73309153     |      3.97269532     |     5.32977653     |
|         Maker         |    979.341778201972    |     1.35573775     |      8.56799248     |    32.75526786     |
|         Zcash         |   65.05729172280554    |     0.89443824     |      1.28451503     |     9.08078512     |
|       Pax Dollar      |   1.0009550635967843   |     0.09729313     |      0.16304145     |     0.02896698     |
|          Aave         |   66.61511858367285    |     2.73435478     |      5.87623856     |    16.85135218     |
|      Huobi Token      |   5.443788259112814    |     1.19392912     |      6.15989891     |     2.64095984     |
|          IOTA         |   0.299731911456567    |     1.68006179     |      3.20460902     |    17.57877926     |
|      Neutrino USD     |   0.9934166535801923   |     0.02501766     |      0.07696144     |     2.31365655     |
|       The Graph       |  0.11129652353087328   |     2.23150525     |      5.08214533     |    14.21973858     |
|         eCash         | 3.9324509312399375e-05 |     1.0043384      |      5.19835419     |     5.62175145     |
|     BitTorrent-New    | 8.025262147802946e-07  |     0.6135134      |      2.81849894     |     4.57084362     |
|       THORChain       |   2.1606543770710185   |     3.34508976     |     21.25949701     |    26.49599391     |
|         Klaytn        |   0.2473022098648515   |     1.16455511     |      0.18184336     |     4.34479659     |
|          USDD         |   0.9778968614845202   |     0.23812211     |      0.24799084     |     0.51236236     |
|         Fantom        |   0.2716703214233921   |     1.97602297     |      5.54890987     |     20.1517166     |
|          OKB          |   11.502286907188426   |     0.57347092     |      2.34780894     |     3.53725174     |
|         Waves         |   6.351100815601695    |     3.08915564     |      5.27499487     |    43.96983481     |
|         Quant         |    55.7451293639592    |     0.32210814     |      5.36847106     |    26.35748223     |
|          Neo          |   9.303671266459686    |     0.83948516     |      3.7029457      |     4.4113609      |
|        PAX Gold       |   1829.5097109387862   |     0.1638167      |      -0.7060598     |     -1.6609421     |
| Basic Attention Token |   0.3961529635099437   |     2.3911293      |      7.57119861     |     25.2560706     |
|         Chiliz        |   0.0975209456402846   |    -0.39044467     |      4.75880605     |     6.29781989     |
|        Loopring       |  0.40553159322279175   |     2.33885933     |      6.36014018     |    11.56569443     |
|        Zilliqa        |  0.04137093555316386   |     0.75832624     |      4.99137206     |    26.32080085     |
|         Stacks        |  0.39803576351743786   |     1.04732494     |      3.95166107     |    18.38009368     |
|          Dash         |   48.499478906060034   |     1.44294056     |      5.79422164     |    15.10861873     |
|      PancakeSwap      |   3.2401197328907574   |     0.77490997     |      6.78145128     |    11.59707667     |
|         STEPN         |   0.8096401723969606   |     1.8617528      |      6.68534885     |    35.67918799     |
|       Enjin Coin      |   0.5213233345589777   |     1.4330819      |     11.45998329     |    21.06193368     |
|         Kusama        |   54.149145685689874   |     1.27725815     |      3.38817765     |    10.17365622     |
|    Curve DAO Token    |   0.815616105325886    |     1.5596545      |     14.84228106     |    21.95407457     |
|        Fei USD        |   0.9967954577447351   |     0.19990137     |      0.25333122     |     1.06283815     |
|          Celo         |   0.9049670770953786   |     1.72415982     |      3.49381508     |     6.77487095     |
|          Gala         |  0.057471912770233224  |     1.35369129     |      4.70848715     |     3.22914244     |
|          Holo         | 0.0022601838550577588  |     1.64409512     |      6.64093238     |    13.02725515     |
|          Amp          |  0.009226833957224973  |     0.80708171     |     -0.82908047     |     4.0562419      |
|          Nexo         |   0.6912563475230361   |     0.32064653     |      6.64366036     |     3.07312974     |
|     1inch Network     |   0.7077605404524743   |     1.7094757      |      2.26149896     |    20.26227877     |
|          Kava         |   1.7678073153737621   |     1.39456782     |      9.15693835     |    10.19256466     |
|         Storj         |   0.9590655917147347   |     4.44951248     |     52.76228671     |    121.94337541    |
|          NEM          |  0.041873800527664005  |     0.7816717      |      3.27389165     |     9.53409068     |
|      XDC Network      |  0.029407102699172613  |     1.3426424      |     -1.45647548     |     3.89089378     |
|          Mina         |   0.6423619787221945   |     1.55491422     |      4.77513836     |     6.72977734     |
|       Synthetix       |   3.0704741794276136   |     0.41576373     |      1.59422334     |    73.53368075     |
|         Decred        |   23.97776071034969    |     0.38813287     |      3.16928957     |     4.92020397     |
|       GateToken       |   4.228084869618881    |     0.57153503     |      3.27941035     |     5.82550955     |
|        Harmony        |  0.026711685556355363  |     1.51744436     |      3.74973589     |     5.32234103     |
|        Arweave        |    9.73386623975948    |     1.66134558     |      5.99818976     |    11.45472923     |
|         Kadena        |   1.7086604194270982   |     0.34757495     |      3.5625204      |     4.40902484     |
|        Compound       |   43.36661274162362    |     0.71064687     |      9.86725157     |    41.92066561     |
|          Qtum         |   2.9639356126578824   |     1.50006807     |      6.50770042     |    11.20149624     |
|         Gnosis        |   119.38650175426143   |     1.7903124      |      8.04495935     |     2.96497847     |
|         Symbol        |   0.0550068178743686   |     0.48204971     |      3.60624921     |     9.12586983     |
|      Bitcoin Gold     |   17.007056913942662   |     1.05816571     |      3.90273226     |    10.66634881     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
