+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   29621.547355009196   |    -1.15651481     |      3.49060226     |    -17.48456451    |
|        Ethereum       |   2052.6819394141344   |    -0.73941735     |      6.06451808     |    -23.41423981    |
|         Tether        |   0.9985247262038371   |    -0.04061252     |      0.1646524      |    -0.15041986     |
|        USD Coin       |   0.999986026445084    |    -0.03708009     |     -0.00770406     |     0.00526029     |
|          BNB          |   292.57720806708625   |    -0.60237584     |      7.67263363     |    -22.73947556    |
|          XRP          |  0.42233281023033636   |    -1.19554891     |      9.23718296     |    -28.78042562    |
|        Cardano        |   0.5506034880478815   |    -1.03115446     |     11.87183684     |    -29.35554239    |
|      Binance USD      |    1.0001402688626     |    -0.18434492     |     -0.25230235     |    -0.09962271     |
|         Solana        |   50.86955245930348    |    -2.41527198     |      12.7724602     |    -37.57718817    |
|        Dogecoin       |  0.08886904145039362   |    -0.68632164     |      5.69441612     |    -29.7651625     |
|        Polkadot       |   10.770124914143148   |    -1.27523161     |     22.02979206     |    -24.17675913    |
|       Avalanche       |   33.59815990804393    |    -1.99318506     |      8.83009609     |    -40.70564688    |
|    Wrapped Bitcoin    |   29645.474985478068   |    -1.08247575     |      3.50030968     |    -17.56513409    |
|          TRON         |  0.07416691938206028   |     1.60841454     |      4.36037791     |    -8.94088986     |
|       Shiba Inu       | 1.2807045060178727e-05 |    -1.98772735     |     14.09776063     |    -35.58171496    |
|          Dai          |   0.9999117304149356   |     0.00801315     |      0.01908179     |     0.03696208     |
|        Polygon        |   0.680780689457311    |    -2.30869311     |      10.6787079     |    -34.52985858    |
|        Litecoin       |   69.31105145142895    |    -1.87245812     |      7.3698856      |    -27.22434153    |
|      UNUS SED LEO     |   5.073290289625863    |    -0.36768924     |     -0.91337587     |    -5.80984973     |
|         Cronos        |  0.19156549702931427   |    -0.68759211     |     10.04643697     |    -31.30890599    |
|     NEAR Protocol     |   6.7717377383510335   |    -1.05093067     |      3.46689781     |    -36.56742816    |
|       FTX Token       |   31.12808890254353    |    -0.98301558     |      6.01795401     |    -12.86082006    |
|      Bitcoin Cash     |   205.4955833681997    |    -1.21060413     |     -2.60370966     |    -24.58647837    |
|        Uniswap        |   5.086728521598999    |    -1.01612292     |      6.34345821     |    -31.57297938    |
|       Chainlink       |   7.140809596952762    |    -1.46072169     |      6.80980543     |    -32.93463065    |
|        Stellar        |  0.13309472804732264   |    -1.15446302     |      6.99592104     |    -20.89893824    |
|        Algorand       |  0.45728699162658687   |    -2.23680308     |      9.85552784     |    -33.90189466    |
|         Cosmos        |   10.71593093743959    |    -0.34986453     |      9.02031682     |    -38.91972438    |
|          Flow         |   2.928117204291718    |    -1.20891247     |      6.45632503     |    -33.54944284    |
