+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   19832.05881442041    |     2.09289997     |      3.87760962     |    -0.76902751     |
|        Ethereum       |   1329.5335905957666   |     2.90250806     |      2.97747406     |    -1.72605054     |
|         Tether        |   1.0000462704922837   |    -0.00126134     |      0.00631509     |    -0.01185984     |
|        USD Coin       |   1.0001175681132264   |     0.01828903     |      0.01542389     |     0.01533936     |
|          BNB          |   275.54100197704213   |     0.88592965     |      1.9985139      |    -3.14331659     |
|          XRP          |   0.4985156532187496   |     2.67184297     |      5.02765103     |     2.84451766     |
|      Binance USD      |   1.0000180357270558   |    -0.00988265     |      0.05339464     |    -0.01322998     |
|        Cardano        |   0.3870727439322299   |     1.96420673     |      2.4993889      |    -9.40444343     |
|         Solana        |   31.612720253612366   |     2.84025723     |      2.27027278     |    -5.46007547     |
|        Dogecoin       |  0.06069240761807007   |     0.97327109     |      2.31757558     |    -4.07803121     |
|        Polkadot       |   6.238090260894328    |     1.92498823     |      1.86173542     |    -1.77105478     |
|        Polygon        |   0.7993824102525937   |     2.40257032     |      2.61332364     |    -4.29936053     |
|          Dai          |   1.0003769906235238   |     0.06828941     |      0.09379059     |     0.05917555     |
|       Shiba Inu       | 1.070430308196442e-05  |     1.78506463     |      5.77379072     |    -4.35767622     |
|          TRON         |  0.06171862805880214   |     1.03887059     |     -0.36430825     |    -1.86215598     |
|        Uniswap        |   6.437450560809457    |     2.94716423     |      8.58437501     |    -7.84321294     |
|    Wrapped Bitcoin    |    19811.5917128178    |     2.14995623     |      3.83870714     |    -0.87571584     |
|       Avalanche       |   16.20930037008316    |     3.10742387     |      2.71824457     |     -5.0794139     |
|      UNUS SED LEO     |   4.505658504631183    |     6.62820098     |      8.30070212     |      8.693896      |
|        Litecoin       |   52.445030624769984   |     2.19386122     |      0.94937683     |    -1.64378805     |
|       Chainlink       |    7.19796390571371    |     2.00149292     |      2.12113529     |    -6.58229075     |
|         Cosmos        |   11.852682095725084   |     3.08123474     |      3.39738315     |    -8.31866374     |
|    Ethereum Classic   |   23.774041651631173   |     2.78832367     |      0.89159657     |    -13.84531836    |
|       FTX Token       |   23.99318541906784    |      2.180051      |      3.11892056     |    -1.99332631     |
|        Stellar        |  0.11505222371351292   |     1.97406516     |      0.54103776     |    -3.24623743     |
|         Cronos        |   0.1059386677438523   |     2.05886974     |      4.60058483     |    -3.12670415     |
|         Monero        |   145.2159303018098    |     1.23256816     |      1.20785374     |    -1.85278809     |
|     NEAR Protocol     |   3.1710625898112967   |     3.23530658     |      2.67295806     |    -11.87111806    |
|        Algorand       |  0.32854641169433313   |     0.80353086     |      6.60866904     |    -5.10223816     |
|      Bitcoin Cash     |   111.15781594995259   |     1.67782547     |      0.03880296     |    -6.77885491     |
|         Quant         |   164.73457420462094   |     2.43209435     |      6.15686161     |    19.98338662     |
|     Terra Classic     |  0.000284416979180456  |     1.2817136      |     -2.06612194     |    -1.44429957     |
|        VeChain        |  0.023493706048556735  |     1.57293288     |      4.13826852     |     0.60055281     |
|          Flow         |   1.5598188265987478   |     2.80968466     |      2.29229472     |    -7.22316484     |
|        Filecoin       |   5.258027592374454    |     1.58706543     |      3.06940429     |    -4.30690852     |
|        Toncoin        |   1.2244411651007052   |     0.95505209     |     -0.09359717     |    -12.05894372    |
|         Hedera        |  0.06493595657172055   |     1.77454867     |      1.46559898     |    12.28006397     |
|        ApeCoin        |   4.705372656128091    |     2.89860289     |      0.60478019     |    -8.88778294     |
|   Internet Computer   |   5.1761966555024435   |     1.3573586      |      4.12192935     |    -13.30654135    |
|         Tezos         |   1.420370196632617    |     1.77078493     |      6.33113824     |    -0.54904861     |
|         Elrond        |   54.19752376165847    |     1.75200689     |      -2.3386958     |    -1.74980207     |
|      Decentraland     |   0.6514603674622794   |     2.15309667     |      1.90511839     |     -6.3949348     |
|      Huobi Token      |    7.77054383932855    |     4.17013533     |      5.04259301     |    87.19484529     |
|      The Sandbox      |   0.7920805119842586   |     2.93883372     |      3.39287407     |    -5.88168862     |
|         Chiliz        |  0.19185974569232203   |     3.34229061     |      3.0932646      |    -9.97018863     |
|          EOS          |   1.0395613093543568   |     2.20370349     |      1.30497441     |    -10.4494267     |
|          Aave         |   73.60218937527469    |     2.77015019     |      4.91664156     |    -5.32166342     |
|     Theta Network     |   1.0303786045414416   |     1.88970026     |      2.75023489     |    -4.40102668     |
|          OKB          |   17.019955926652873   |     2.40033471     |      3.23382511     |     9.48078106     |
|       Bitcoin SV      |   50.595963168281095   |     1.46754041     |      2.37586472     |     4.11756674     |
|     Axie Infinity     |   11.462603299307192   |     2.88178937     |      0.75722263     |    -9.36385687     |
|       Pax Dollar      |   0.9984434530505837   |    -0.35203733     |      0.30413653     |     0.13855604     |
|      KuCoin Token     |   9.509256977006446    |     0.86987294     |      4.69085372     |     5.24771818     |
|         Maker         |   935.7113673818262    |     1.11153644     |      1.27734083     |    10.07556556     |
|        TrueUSD        |   1.0000598300931567   |    -0.01398358     |      0.0022071      |     0.01170501     |
|         Zcash         |   52.16136429815258    |     1.78312174     |      1.61571712     |    -5.69465461     |
|          USDD         |   1.000761575739311    |     0.08185934     |      0.1373929      |     0.07317525     |
|     BitTorrent-New    | 7.793764389059656e-07  |     1.59238597     |      1.3402979      |    -1.68237628     |
|         eCash         | 3.8016893075805355e-05 |     2.00609178     |      0.45132105     |    -11.26250746    |
|          IOTA         |   0.2613503335458366   |     1.73199529     |      2.48290896     |    -2.82957568     |
|      Neutrino USD     |   0.9831345760274022   |     0.27562401     |     -0.24586076     |     0.80696306     |
|      PancakeSwap      |   4.453104988033919    |     1.30027344     |      0.35321408     |    -3.76088521     |
|       The Graph       |  0.09025873935835102   |     2.23150595     |      4.83673741     |    -8.79279164     |
|         Helium        |   4.664686187968839    |     1.19048572     |      2.91538784     |    -7.45124352     |
|          Neo          |   8.106012167709814    |     2.38566308     |      2.09331089     |    -4.94818973     |
|        PAX Gold       |   1661.2734727593336   |     0.30166725     |      -0.1254659     |    -2.51358935     |
|         Fantom        |  0.21212922877764742   |     2.22651369     |      3.28139358     |    -4.84617289     |
|       Synthetix       |   2.243306326225353    |     2.43050933     |     10.06955735     |    -0.85558896     |
|       THORChain       |   1.5338445372847505   |     2.66518075     |      2.74603703     |    -5.73890442     |
|    TerraClassicUSD    |  0.05125716020028282   |    -3.36811374     |      10.5904762     |    74.50885559     |
|          Nexo         |   0.8609118668972906   |     1.16544507     |      3.55431224     |    -4.45539984     |
|         Klaytn        |  0.15469629660165773   |     1.2994066      |     -5.66960483     |    -18.47616637    |
|       GateToken       |   4.379171166466197    |     0.65108939     |     -0.23279355     |    -0.56211619     |
| Basic Attention Token |  0.30544715547147544   |     1.66252273     |      9.14661567     |     0.94857621     |
|          Dash         |   41.403015023755984   |     2.03265405     |      0.56624731     |    -1.16412815     |
|    Curve DAO Token    |   0.8292800973400983   |     3.27799366     |      1.70482417     |    -7.16703034     |
|       Enjin Coin      |   0.4371108850300198   |     2.53034613     |      3.09442034     |    -2.50333743     |
