+--------------------------+------------------------+--------------------+---------------------+--------------------+
|      Currency Name       |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+--------------------------+------------------------+--------------------+---------------------+--------------------+
|         Bitcoin          |   30116.291364722754   |    -0.44585428     |      3.86014573     |     5.19836435     |
|         Ethereum         |   2000.9010501469695   |     -0.6295243     |      2.49393005     |     4.31437637     |
|          Tether          |   0.9989768068639532   |     0.00946448     |      0.03951979     |     0.14878512     |
|         USD Coin         |   1.0001445424235567   |     -0.0259855     |      0.01488955     |    -0.02947841     |
|           BNB            |   303.0397169310303    |    -0.74853839     |      3.55648064     |    13.95385919     |
|           XRP            |  0.41532722002556643   |    -0.52951353     |      0.90288689     |    10.22604342     |
|       Binance USD        |   1.0018156828681932   |     0.01625127     |     -0.00309444     |    -0.14761765     |
|         Cardano          |   0.5222159531579904   |    -1.28035791     |     -0.15824534     |    13.43218357     |
|          Solana          |   50.875139192792936   |    -2.34624781     |     -0.18440148     |    18.06982278     |
|         Dogecoin         |  0.08561420433057462   |    -0.80165551     |      0.70197993     |     5.86740465     |
|         Polkadot         |   9.857018639483675    |    -1.79278889     |      0.62604762     |    18.23379616     |
|     Wrapped Bitcoin      |   30087.163095233696   |    -0.37897435     |      3.81793345     |     5.30617867     |
|        Avalanche         |   29.031977326824048   |    -2.39477318     |     -4.99401747     |    -0.00412992     |
|           TRON           |  0.07318451311508409   |    -0.51866985     |      2.53389417     |    10.07148366     |
|           Dai            |   1.0000908989225306   |    -0.05599091     |      0.04828105     |    -0.11106663     |
|        Shiba Inu         | 1.1655831262994337e-05 |     -1.4751438     |     -0.94425471     |    10.70110373     |
|         Polygon          |   0.6414042924050637   |    -1.26982446     |     -0.77795808     |     8.8403167      |
|         Litecoin         |    70.8204736840592    |    -0.66745611     |      4.59478875     |    12.82499181     |
|          Cronos          |   0.1943845777658366   |    -0.63522671     |      4.0508089      |    11.66379676     |
|       UNUS SED LEO       |    5.00017128447295    |    -0.27749705     |      1.32164968     |    -1.91057884     |
|        FTX Token         |   30.669589093590595   |    -0.53795456     |      2.13882496     |     5.23682906     |
|      NEAR Protocol       |   5.895274390353025    |    -1.94125813     |     -2.90863855     |    -2.88208266     |
|       Bitcoin Cash       |   192.83864815510844   |    -0.99511339     |      0.53507199     |     0.45669336     |
|         Uniswap          |    5.06582360322826    |    -1.01359169     |      1.63953941     |     9.67379514     |
|        Chainlink         |    7.05077814194533    |    -0.78612019     |      0.88697073     |    10.60711762     |
