+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   30051.93677513482    |     0.90092992     |      5.73772374     |    -16.55241578    |
|        Ethereum       |   2073.577188423008    |     1.19613424     |      8.72529438     |    -23.03943438    |
|         Tether        |   0.9983765925903563   |    -0.01763949     |      0.10499631     |     -0.165645      |
|        USD Coin       |   1.0004583698395226   |     0.03008316     |      -0.0441309     |     0.06193656     |
|          BNB          |   298.9804326490523    |     1.37798201     |     12.68163691     |    -21.55142167    |
|          XRP          |  0.43899292365707826   |      3.195659      |     16.86485055     |    -26.72348748    |
|        Cardano        |   0.5565345432760173   |     1.89406276     |     21.11321513     |    -28.94189931    |
|      Binance USD      |   1.000887514595623    |     0.10293163     |     -0.24194012     |     0.01451005     |
|         Solana        |   51.22911819524922    |     1.12926946     |     19.06945567     |    -37.59842106    |
|        Dogecoin       |  0.09150554011453893   |     1.29106612     |     12.93513374     |    -28.0300481     |
|        Polkadot       |   11.064249459797809   |     2.05754548     |     33.09932489     |    -22.63445873    |
|       Avalanche       |   33.72881316022362    |     2.92224581     |     17.11103562     |     -40.691368     |
|    Wrapped Bitcoin    |   30026.439621414458   |     0.67797771     |      5.77222157     |    -16.65482205    |
|          TRON         |  0.07610284531215593   |     1.13779987     |     13.82262553     |    -10.52937886    |
|       Shiba Inu       | 1.3256433372747246e-05 |     3.11176972     |     25.18603085     |    -33.76445626    |
|          Dai          |   1.0008441325773616   |     0.09756898     |      0.05037325     |     0.09750536     |
|        Polygon        |   0.7004851681333896   |     2.26043888     |     18.64253425     |    -33.11575605    |
|        Litecoin       |   69.94212685929077    |     1.65947053     |     11.88417726     |    -27.20120112    |
|      UNUS SED LEO     |   5.063047534787743    |     0.21490688     |     -0.65657108     |    -5.91441559     |
|         Cronos        |  0.18777649355103224   |    -0.30547276     |      8.43634399     |    -33.2085964     |
|     NEAR Protocol     |   6.741345627264876    |     4.71296967     |      9.17178926     |    -37.54276716    |
|       FTX Token       |   31.543003102092307   |     1.09327193     |      8.80503276     |    -12.0984647     |
|      Bitcoin Cash     |   207.92092477419234   |     1.31770628     |      6.58741452     |    -24.22682077    |
|        Uniswap        |    5.19683521137337    |     1.77429511     |     12.38265152     |    -30.69635026    |
|       Chainlink       |   7.300340822899533    |     1.55408708     |     13.99287468     |    -32.42079249    |
|        Stellar        |  0.13492261165999275   |     1.7090581      |     12.35311724     |    -21.14326669    |
|        Algorand       |   0.4639982078321381   |     1.19998722     |     15.40014821     |    -32.38225335    |
|          Flow         |   2.985658734639591    |     2.56562742     |     14.01371408     |    -32.55293705    |
|         Cosmos        |   10.687571715274862   |     2.85938404     |     15.68208518     |    -39.75219336    |
|    Ethereum Classic   |   21.169665738607826   |     1.76411517     |     15.47210486     |    -24.22428623    |
|         Monero        |   146.38171422097273   |     2.50071085     |      9.32920649     |    -31.95728541    |
|        ApeCoin        |   9.156692924329443    |     4.40647619     |     30.80531378     |    -30.74646956    |
|   Internet Computer   |   9.154402080901981    |     2.47794342     |     32.08988402     |    -27.12396505    |
|         Hedera        |  0.09925869563144976   |     1.4948238      |     17.28693852     |    -25.72841483    |
|        VeChain        |  0.031976554723589144  |     3.5142595      |     19.67255648     |    -32.0321561     |
|      Decentraland     |   1.0645281768569712   |     2.28013097     |      46.867789      |    -26.38350757    |
|         Elrond        |   88.14415157465454    |     1.30503848     |     14.15591824     |    -27.89322586    |
|        Filecoin       |   9.059180801516343    |     1.94717431     |     16.32340334     |    -35.00807667    |
