+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   19262.283417618186   |    -0.21345173     |     -0.43571442     |    -8.44127386     |
|        Ethereum       |   1072.4197277371354   |    -0.41139459     |      0.05232366     |    -11.40843526    |
|         Tether        |   0.999069796032048    |     0.00221505     |      0.00867745     |    -0.04487168     |
|        USD Coin       |   1.0002253804047316   |    -0.00567195     |      0.01295453     |     0.01327197     |
|          BNB          |   218.63179183637314   |    -0.27490934     |     -0.26001632     |    -6.91177615     |
|      Binance USD      |   1.0010667086270915   |    -0.01062133     |     -0.04685982     |     0.25528128     |
|          XRP          |  0.31962739185539957   |    -0.55895392     |      1.10197113     |    -11.25667366    |
|        Cardano        |  0.45506795745824824   |    -0.52527068     |     -1.12572503     |    -7.24172305     |
|         Solana        |    33.2589776974266    |    -0.10365954     |     -1.35235383     |    -16.27302183    |
|        Dogecoin       |  0.06692454761739136   |    -0.48273268     |     -0.37641178     |    -9.93873168     |
|          Dai          |   1.0000948589468035   |    -0.03867873     |     -0.08500034     |     0.04742344     |
|        Polkadot       |   6.813803223593978    |    -0.84511154     |     -0.84204494     |    -14.07578964    |
|          TRON         |   0.0656048747327372   |     0.14084193     |      0.7757722      |     0.79606759     |
|       Shiba Inu       | 1.0034434453354097e-05 |    -0.43835011     |     -0.65982038     |    -10.58249917    |
|      UNUS SED LEO     |   5.728287904569751    |    -0.03097231     |      1.4265252      |    -2.82314548     |
|    Wrapped Bitcoin    |   19268.672602654977   |    -0.30383073     |     -0.28259304     |    -8.40329468     |
|       Avalanche       |   16.589660550533917   |     0.91346395     |      0.33471172     |    -16.83280124    |
|        Polygon        |   0.4603785633833628   |     -0.5347837     |     -5.99123061     |    -19.79977532    |
|        Uniswap        |   4.899832300366852    |    -0.04345367     |     -1.13099769     |    -14.81546609    |
|        Litecoin       |   50.77456163501556    |    -0.25108071     |      0.11025332     |    -11.21894462    |
