+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   19427.346336537346   |     0.0216778      |      1.53066305     |     5.47073694     |
|        Ethereum       |   1331.8051456249877   |    -0.41738535     |      -0.0734732     |     7.22114308     |
|         Tether        |   0.9999815557109494   |     7.291e-05      |      0.0017558      |    -0.01498804     |
|        USD Coin       |   0.9999552360019975   |    -0.00496967     |     -0.00985034     |    -0.00640952     |
|          BNB          |   281.3256405900897    |    -0.15597065     |      3.37083728     |     6.20391381     |
|          XRP          |  0.44689902129707126   |    -0.85283796     |      0.14879124     |    11.82532531     |
|      Binance USD      |   1.0002418119143182   |     -0.0070549     |     -0.07426085     |     -0.0178357     |
|        Cardano        |   0.4351220458723343   |    -0.56913202     |     -1.32698797     |    -0.50938525     |
|         Solana        |   33.08236291716743    |    -0.48590696     |      0.67101264     |     7.8222317      |
|        Dogecoin       |  0.06043024308411802   |    -0.37646323     |     -0.45358279     |     6.0779068      |
|        Polkadot       |   6.3838661988697085   |    -0.15583759     |     -0.01174396     |     4.39441489     |
|          Dai          |   0.9994446798844999   |    -0.00832981     |     -0.01961509     |    -0.02670806     |
|        Polygon        |   0.7437479412721125   |    -0.46432103     |      0.40506612     |     5.5953058      |
|       Shiba Inu       | 1.1088680840405893e-05 |    -0.30454002     |     -0.83279362     |     6.71038819     |
|          TRON         |  0.05959101149899993   |    -0.05692616     |      0.30662675     |     1.25675592     |
|       Avalanche       |   17.170280990294334   |    -0.53444067     |     -0.80034457     |     4.13876522     |
|        Uniswap        |   6.418966386108237    |    -2.09958958     |      0.58578038     |    20.09443378     |
|    Wrapped Bitcoin    |   19423.856203198047   |    -0.08561218     |      1.45602626     |     5.34987626     |
|      UNUS SED LEO     |   4.123119013786745    |     0.13165431     |     -0.90071319     |    -4.35778124     |
|        Litecoin       |   53.24928434807276    |    -0.07656309     |      1.28184884     |     4.74581587     |
|       Chainlink       |   7.695951130830152    |    -1.48783724     |     -6.87827527     |    15.30145577     |
|    Ethereum Classic   |   27.49492490800824    |     -0.6751331     |     -2.28501613     |     -1.1780114     |
|         Cosmos        |   12.773841592539405   |    -1.98622561     |       -4.84651      |    -4.92658706     |
|       FTX Token       |    24.0311749321016    |    -0.19046585     |      1.36469802     |     6.02036645     |
|         Cronos        |  0.11146680826801583   |    -0.58641838     |     -0.65944842     |     9.86187473     |
|     NEAR Protocol     |   3.5600731438632787   |    -0.33787867     |     -1.73216579     |    -2.04961211     |
|        Stellar        |  0.10835334085156888   |     0.00843228     |     -1.56903678     |    -2.34191541     |
|         Monero        |   146.7367698237214    |    -0.34728723     |      1.24239231     |     9.32521531     |
|        Algorand       |  0.35692768498033295   |     2.33647386     |      1.58673413     |     7.57709563     |
|      Bitcoin Cash     |   114.04256715493548   |    -0.12193141     |     -0.51343559     |     4.42543261     |
|        Filecoin       |   5.844062957047706    |    -0.23006954     |      1.5020716      |    11.37324243     |
|          Flow         |   1.6393651140939298   |    -0.13591278     |     -0.78312027     |     0.86146211     |
|     Terra Classic     | 0.0002722413950485761  |    -1.11772247     |      -2.1384295     |    -3.56126699     |
|        VeChain        |  0.02279044311182181   |    -0.43119442     |      0.45526017     |     3.88675064     |
|         Quant         |   136.7523506074491    |     0.54910863     |     -2.47445007     |    34.83136247     |
|        ApeCoin        |   5.341317280691212    |    -0.69796897     |     -1.98263737     |    -6.99789934     |
|        Toncoin        |   1.3188776504160218   |    -0.09696564     |      1.41441694     |    -1.16221052     |
|   Internet Computer   |   6.014703274408873    |     -0.4728274     |     -1.47513083     |     1.69774524     |
|         Chiliz        |  0.23702604595366236   |    -1.27991624     |     -3.89628519     |     0.95437335     |
|         Hedera        |  0.05780873084790492   |    -0.32271868     |      -0.9571972     |     1.95936499     |
|         Tezos         |   1.4319644369095645   |    -0.30971627     |     -0.99704696     |     0.70160733     |
|      Decentraland     |   0.7006900868031436   |    -0.41334994     |      1.01580029     |     2.60145512     |
|      The Sandbox      |   0.8457675849573074   |    -0.09184602     |     -0.16793683     |     3.98465084     |
|          EOS          |   1.1474579722532539   |    -0.17425459     |     -1.13411125     |    -3.35678077     |
|         Elrond        |   47.31876486654572    |     0.09125226     |      1.79228475     |     3.2222852      |
|     Theta Network     |   1.0827918666797083   |    -0.80161941     |     -0.92491012     |     5.16683802     |
|          Aave         |   76.17743805389404    |    -0.85285616     |     -1.49407709     |     6.02181207     |
|     Axie Infinity     |   12.434038051915273   |    -0.59474335     |      0.40552149     |     5.96965419     |
|       Bitcoin SV      |   49.84921658942405    |    -0.11159631     |     -0.19136846     |     4.38532221     |
|       Pax Dollar      |   0.9999636702781607   |    -0.04535283     |      0.20836236     |     0.05489931     |
|          OKB          |   15.418485753082036   |     -0.0061947     |      0.27103883     |     6.38429227     |
|      KuCoin Token     |   9.177438171099773    |    -0.43028277     |      1.40803738     |     4.72791526     |
|        TrueUSD        |   1.0001304518361258   |     0.02475066     |      0.02769594     |     0.05872717     |
|         Zcash         |   55.28042213122919    |    -0.48048051     |     -3.10295979     |     3.40150443     |
|          IOTA         |  0.29345714806986306   |    -0.69533559     |     -3.72927457     |    16.43548051     |
|         eCash         | 4.104331989476591e-05  |    -0.91341027     |     -0.61794881     |     8.96946262     |
|          USDD         |   1.0001346368824493   |     0.04834057     |      -0.016262      |     0.14434611     |
|     BitTorrent-New    | 7.813723881424038e-07  |    -0.21812503     |      0.35160211     |     1.66831728     |
