+--------------------------+------------------------+--------------------+---------------------+--------------------+
|      Currency Name       |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+--------------------------+------------------------+--------------------+---------------------+--------------------+
|         Bitcoin          |   31818.898397789802   |     0.20039784     |      0.43051899     |     7.62676346     |
|         Ethereum         |   1951.9263140909136   |     0.23520947     |      -2.0521419     |    -1.45943429     |
|          Tether          |   0.9993955386458908   |     0.0083835      |      0.00074824     |     0.04304893     |
|         USD Coin         |   1.0001222300107768   |    -0.02519443     |      0.0005192      |     -0.0073206     |
|           BNB            |   320.87297705409287   |     0.42446693     |     -0.14184747     |    -2.14430137     |
|         Cardano          |   0.6224006651637232   |     2.79765531     |      9.87952277     |    19.66602237     |
|           XRP            |  0.42257997079794113   |     0.58812054     |      1.78775276     |     3.23244614     |
|       Binance USD        |   1.000931577217286    |    -0.01541395     |     -0.04821319     |    -0.02378549     |
|          Solana          |   45.972227301118245   |     0.90808927     |     -2.72246825     |    -7.15921031     |
|         Dogecoin         |  0.08611851895619074   |    -0.04617024     |     -2.12330713     |     3.46329858     |
|         Polkadot         |   10.496135710047394   |     1.69201748     |     -0.55289035     |     3.4199354      |
|     Wrapped Bitcoin      |   31786.805583592704   |     0.11538246     |      0.30390352     |     7.53213304     |
|           TRON           |  0.08196494900275376   |    -0.14214778     |     -1.71981572     |     1.83448667     |
|        Avalanche         |   26.490918548273818   |     0.68873511     |     -3.88132847     |    -8.35920671     |
|           Dai            |   1.0004412963529117   |     0.02904265     |      0.00186638     |    -0.02436895     |
|        Shiba Inu         | 1.1784880829204469e-05 |     0.26848746     |     -3.24818359     |     0.18614181     |
|         Polygon          |   0.6645148606477285   |     0.50318682     |      1.45039402     |     0.44550187     |
|       UNUS SED LEO       |   5.305348900382406    |     -0.0084316     |      1.84280685     |     8.85999687     |
|         Litecoin         |   68.82080701359753    |     0.74555448     |     -0.26885483     |    -2.22353722     |
|          Cronos          |  0.18951460109150892   |     0.14742967     |      0.54834699     |     0.38597502     |
|      NEAR Protocol       |   5.969510871071889    |     1.50062974     |      4.38593527     |     0.91209797     |
|         Uniswap          |   5.705875765568014    |     0.54091013     |      1.36724344     |     2.4260242      |
|        FTX Token         |   29.04372081858505    |     0.2992723      |     -0.63451721     |    -2.39820605     |
|       Bitcoin Cash       |   205.5695470986043    |     1.96867375     |      5.12532606     |     5.02859903     |
|         Stellar          |  0.15054539050095256   |     1.07771068     |      5.4964157      |    14.15193682     |
|          Monero          |   199.71386697759846   |     1.20674543     |     -3.00485098     |     4.00640603     |
|        Chainlink         |   7.666386720080899    |     1.82492424     |      2.81698917     |     6.29909295     |
|     Ethereum Classic     |   23.884661768147648   |     0.95541654     |     -4.07185606     |     0.46070813     |
|          Cosmos          |   10.241033513083549   |     0.19065057     |     -2.79884407     |    -7.26304431     |
|           Flow           |   2.7355321155660928   |     1.59105815     |      1.75537687     |    -0.69336137     |
|         Algorand         |   0.4123546001787245   |     0.42928666     |     -0.20175746     |    -0.35592315     |
|         VeChain          |  0.03292557304194333   |     0.10703043     |      0.7702735      |     3.83809769     |
|       Decentraland       |   1.0918335954886735   |     1.4260033      |      1.09538664     |     5.48135014     |
|         ApeCoin          |   6.825227142038262    |     0.9281657      |     -4.84545975     |    -8.20989689     |
|          Hedera          |  0.09537914208683368   |     1.57809943     |     -2.01436823     |    -3.53313567     |
|    Internet Computer     |   8.281816512733924    |     1.03742853     |      1.22596419     |     6.55497122     |
|          Tezos           |   2.101746595555391    |     0.87698373     |     -3.21463297     |     1.23748407     |
|       The Sandbox        |   1.458647927415202    |     1.61406677     |      1.57610122     |    12.55328363     |
|          Elrond          |   81.47061890567741    |     0.29195867     |     -3.91746234     |    -10.3756231     |
|       KuCoin Token       |   17.73707893927835    |     0.60202393     |      4.98311212     |    12.27437773     |
|         Filecoin         |   8.160538611123108    |     1.53366547     |     -0.53811004     |    -3.02469316     |
