+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   19475.23744076616    |    -0.38003051     |     -0.09921004     |     0.65631701     |
|        Ethereum       |   1330.3922163294483   |    -0.36560886     |     -0.56656772     |     0.08539592     |
|         Tether        |   1.000081147195265    |     0.00067459     |      0.00971752     |     0.00743046     |
|        USD Coin       |   0.9999022401578316   |    -0.01452241     |     -0.01199317     |    -0.02306017     |
|          BNB          |   283.6093037593932    |    -0.06904895     |      0.64406039     |     3.43710256     |
|          XRP          |  0.47858257006549015   |    -1.01847946     |      6.67056369     |    -1.36333263     |
|      Binance USD      |   1.0001839165290427   |     0.00663208     |      0.02219959     |     0.06500725     |
|        Cardano        |   0.4371064840617237   |    -0.24991951     |      0.16873582     |    -4.40037645     |
|         Solana        |   33.80312446212832    |     -0.6258512     |      1.61471653     |     4.29046579     |
|        Dogecoin       |  0.060437097739725686  |    -0.43492796     |     -0.26797241     |     1.08808161     |
|        Polkadot       |   6.414695024362924    |    -0.20218693     |      0.03894436     |    -0.59579745     |
|          Dai          |   0.9997387071288895   |    -0.01675089     |      0.02656094     |    -0.00383083     |
|        Polygon        |   0.7674295242715533   |     0.71411005     |      2.53537012     |     0.82016173     |
|       Shiba Inu       | 1.1084498045769408e-05 |    -0.34632426     |     -0.37003073     |     2.1661499      |
|          TRON         |  0.06095361912855973   |    -0.13503925     |      2.12690722     |     0.88959735     |
|       Avalanche       |   17.193816372382127   |    -0.81410793     |     -0.34797706     |    -3.10885888     |
|        Uniswap        |   6.297619999232938    |    -1.21671611     |     -2.44084327     |     8.94319343     |
|    Wrapped Bitcoin    |   19471.699287141426   |     -0.285047      |     -0.08687145     |     0.58526933     |
|      UNUS SED LEO     |   4.2039984528030825   |    -0.08849832     |      1.86516038     |    -14.69721506    |
|       Chainlink       |   7.809929177593415    |    -1.16577216     |      0.79759974     |    10.17012224     |
|        Litecoin       |   53.62186625925559    |    -0.46398206     |      0.40394965     |     0.62109193     |
|    Ethereum Classic   |   27.601136011441035   |    -0.61065406     |     -0.06605614     |    -3.32989617     |
|         Cosmos        |   12.712799514990264   |    -0.92146118     |     -1.11398694     |    -13.75402277    |
|       FTX Token       |   24.168292587218893   |    -0.50334639     |      0.15316097     |      2.029969      |
|        Stellar        |  0.11425956503045374   |    -0.82574937     |      5.18363596     |    -6.66803037     |
|     NEAR Protocol     |   3.5663780210533695   |    -0.56126165     |     -0.47886998     |    -7.97507435     |
|         Cronos        |  0.11085044182372313   |    -0.72879489     |     -1.01107063     |     1.48364704     |
|         Monero        |   147.68540988185197   |    -0.39394711     |      0.65517261     |     2.20481266     |
|        Algorand       |   0.3512861553228399   |    -0.98550258     |     -1.92431895     |    -5.46088108     |
|      Bitcoin Cash     |   116.0985601792009    |    -0.60372922     |      1.4966509      |    -0.04048587     |
|          Flow         |   1.6756065336516148   |    -1.38368224     |      1.59043643     |    -2.30469071     |
|     Terra Classic     | 0.00027925356264588575 |    -0.59739069     |      2.3992794      |     2.98083881     |
|        VeChain        |  0.023306857508639804  |    -0.70749522     |      1.85687921     |     1.48486343     |
|        Filecoin       |   5.7558138029389925   |    -0.50838847     |     -1.81315679     |     4.16506439     |
