+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |    29888.2162082128    |     0.15504285     |     -5.10855105     |    -25.04314619    |
|        Ethereum       |   2183.1667809415035   |     0.07651331     |      -7.9730433     |    -26.13311391    |
|         Tether        |   0.9979760645133824   |     -0.0014441     |     -0.19581182     |    -0.20902435     |
|        USD Coin       |   1.0003122003133766   |     0.01976891     |      0.00473553     |     0.02590701     |
|          BNB          |   276.83734989959873   |     0.12726273     |     -14.5723078     |    -31.07500916    |
|          XRP          |  0.42482605189162553   |    -0.62283493     |     -18.33821193    |    -34.05548919    |
|        Cardano        |   0.5452514142776418   |    -2.06353366     |     -17.34586683    |    -37.30145946    |
|      Binance USD      |   1.0028959660342707   |     0.16352083     |      0.22080499     |     0.21915793     |
|         Solana        |   49.995954155115484   |    -3.62556027     |     -27.79967117    |    -45.37475564    |
|        Dogecoin       |  0.08713561938414183   |    -0.33299613     |     -22.01474998    |    -35.29311176    |
|        TerraUSD       |   0.6487177059895791   |    -5.00569178     |     -28.92532722    |    -35.06501705    |
|        Polkadot       |   9.078205900814128    |     0.20422018     |     -22.02918686    |    -43.18155936    |
|    Wrapped Bitcoin    |   29881.629676619075   |     0.20934863     |     -5.19533627     |    -25.20151244    |
|       Avalanche       |   31.595914036409926   |     0.00761689     |     -32.5678571     |     -52.632652     |
|          TRON         |  0.07428957263432107   |    -0.35563426     |     -8.00752349     |    -8.66314604     |
|          Dai          |   0.9991392591733698   |     0.03641242     |     -0.03064402     |    -0.16800121     |
|       Shiba Inu       | 1.2271274323328638e-05 |    -1.08862629     |     -26.59308194    |    -43.32760148    |
|        Polygon        |   0.6913342503906947   |    -1.29706515     |     -25.46837367    |    -40.23944191    |
|      UNUS SED LEO     |   5.4429441614952605   |    -0.18773577     |      0.02440345     |    -2.67842138     |
|         Cronos        |   0.2025657591485083   |     1.73392714     |     -14.72159149    |    -35.00486087    |
|        Litecoin       |    69.783442135157     |    -1.37320223     |     -13.72708677    |    -34.20489027    |
|     NEAR Protocol     |   6.945200662065696    |    -2.50814917     |     -30.46663058    |    -46.17744003    |
|       FTX Token       |   28.42187648250225    |     2.47160265     |     -15.34493808    |    -28.2475716     |
|      Bitcoin Cash     |   201.16415466828323   |    -1.01462374     |     -13.71127184    |    -32.29237836    |
|        Uniswap        |   5.124752646995865    |    -1.23200372     |     -18.43412985    |    -33.89036527    |
|       Chainlink       |   7.255416431666749    |    -0.59696478     |     -17.73752042    |    -39.09960379    |
|        Stellar        |  0.12772658743815105   |    -0.02377939     |     -15.09004645    |    -30.20923551    |
|         Cosmos        |   10.993086256574424   |     0.66372409     |     -23.1533624     |    -43.23742998    |
|        Algorand       |   0.4484276517877283   |    -2.11945594     |     -25.42551979    |    -36.17809105    |
|         Monero        |   154.93796814498387   |    -2.09372145     |     -10.29754555    |    -30.16155708    |
|    Ethereum Classic   |   20.28443553016243    |    -1.15837913     |     -16.0262302     |    -30.45446341    |
|        VeChain        |  0.03121325866752452   |    -2.36503859     |     -21.80262602    |    -40.19193875    |
|         Hedera        |  0.09462008278677633   |    -1.35793327     |     -17.73129742    |    -36.28058855    |
|         Elrond        |   86.65914623860327    |     1.14175269     |     -20.78769786    |    -36.89508584    |
|   Internet Computer   |   7.738646323959466    |    -1.83327376     |     -29.31026785    |    -44.79597142    |
|        Filecoin       |   8.792204378229393    |    -2.65862438     |     -23.7360293     |    -43.86508767    |
|         Tezos         |   1.8508673208780484   |    -0.97613975     |     -14.10376315    |    -29.59780876    |
|        ApeCoin        |   5.774817822079042    |    -1.64177464     |     -36.8552702     |    -64.75870951    |
|      The Sandbox      |   1.3094920991192658   |    -0.14359805     |     -26.75849481    |    -44.67159558    |
|      Decentraland     |   0.8332120229302001   |    -1.88868118     |     -27.95791878    |    -48.07509813    |
|         Terra         |   1.4042207834441276   |    -22.00461892    |     -94.54196608    |    -98.40327532    |
|          EOS          |   1.4741165137681502   |    -0.40090588     |     -15.57489426    |    -33.08115253    |
|     Theta Network     |   1.3776033292541188   |    -1.46448027     |     -24.83284077    |    -46.18124681    |
|        TrueUSD        |   1.0008409866428083   |     0.10132488     |      0.04140908     |     0.09609097     |
|      PancakeSwap      |   4.384240644702874    |    -1.21880835     |     -26.41690766    |    -43.5415161     |
