+-----------------------+-----------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price    | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+-----------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   20581.501949668054  |     -0.8760908     |     -8.30184709     |    -31.65312118    |
|        Ethereum       |   1094.4739241823097  |    -0.70684616     |     -11.23116143    |    -38.93727345    |
|         Tether        |   0.9987513621609367  |    -0.01708953     |     -0.00632301     |    -0.06411721     |
|        USD Coin       |   1.0002264030389842  |    -0.01013098     |     -0.00626005     |     0.02172396     |
|          BNB          |   213.50148450878154  |    -0.56880587     |     -7.01560808     |    -26.24040223    |
|      Binance USD      |   1.001545029211221   |     0.15943591     |      0.04559992     |     0.09317918     |
|        Cardano        |   0.4847277900535426  |    -0.59205954     |     -9.55996496     |    -23.36188006    |
|          XRP          |  0.31444505919189536  |    -1.55764383     |     -7.92914154     |    -21.56411742    |
|         Solana        |   30.93675400138063   |    -0.66218346     |     -9.86802152     |    -22.38965165    |
|        Dogecoin       |  0.05573717903166662  |    -1.01536573     |     -7.12735457     |    -29.77013873    |
|        Polkadot       |   7.2366176943770855  |    -1.30094722     |     -12.9563706     |    -21.6668591     |
|          Dai          |   0.9994563043493634  |    -0.09263268     |     -0.11603223     |    -0.01478658     |
|    Wrapped Bitcoin    |   20615.51821003741   |    -0.57422697     |     -8.11030424     |    -31.58363496    |
|          TRON         |  0.05949689172718358  |    -0.66234382     |      -5.4670391     |    -26.71252352    |
|      UNUS SED LEO     |   5.012629145096459   |    -0.25526612     |      0.37835466     |    -7.48229268     |
|       Avalanche       |   16.008723603949395  |    -1.81497731     |     -12.15445487    |    -34.24202256    |
|       Shiba Inu       | 8.079937383650192e-06 |    -1.05410757     |     -7.55014691     |    -23.37357541    |
|        Litecoin       |   45.14933327148196   |    -1.60055497     |     -10.26232218    |    -24.99304738    |
|       FTX Token       |   23.451246121802367  |    -0.75912976     |     -7.19313643     |    -17.92278587    |
|        Polygon        |   0.3890594311455859  |    -1.53699373     |     -9.44093364     |    -38.39940989    |
|       Chainlink       |   6.5098368458120195  |    -2.53108317     |     -9.92831929     |    -29.65021502    |
|        Uniswap        |   3.917948472507941   |     0.14682737     |     -10.82726606    |    -24.74598342    |
