+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   17031.19699286331    |    -0.51999764     |     -12.33102003    |    -16.48474968    |
|        Ethereum       |   1173.6477452438266   |    -0.14617313     |     -19.50910939    |    -24.64978244    |
|         Tether        |   0.9988981533786137   |     0.01165412     |     -0.12641216     |    -0.10782912     |
|          BNB          |   289.03783533189903   |    -0.43105861     |     -17.36634314    |    -9.87490219     |
|        USD Coin       |   0.9998592517260328   |     0.00903014     |      0.03565162     |     0.01282774     |
|      Binance USD      |   1.0004265237286976   |    -0.02468472     |      0.04693151     |     0.06107732     |
|          XRP          |  0.35899136491550004   |    -0.68886277     |     -17.05435582    |    -21.65843136    |
|        Cardano        |   0.3487376425481304   |    -1.53534186     |     -11.03440527    |    -11.57955999    |
|        Dogecoin       |  0.08364439756284085   |     -0.7904527     |     -16.91357658    |    -36.03153631    |
|        Polygon        |   0.833869247644832    |    -5.46003726     |     -23.92104966    |    -2.83461181     |
|        Polkadot       |   5.934688446172135    |     -0.8488375     |     -9.17015288     |    -5.87841761     |
|          Dai          |   0.998786905888928    |     0.00352541     |      0.1182347      |     -0.0666066     |
|         Solana        |   15.291822295606831   |    -8.34217909     |     -40.74232561    |    -51.20569098    |
|          TRON         |  0.058421673247112546  |    -0.45846489     |     -3.95882916     |    -6.21666816     |
|       Shiba Inu       | 9.422285448987319e-06  |    -1.06531076     |     -12.22784015    |    -21.85905344    |
|    Wrapped Bitcoin    |    16994.6949911918    |    -0.60127789     |      -12.451574     |    -16.78485673    |
|       Avalanche       |    13.5616205359394    |    -1.28167346     |     -17.85106944    |    -24.28846042    |
|        Uniswap        |   5.340081757994345    |    -1.65637551     |     -18.73010287    |    -22.60927718    |
|        Litecoin       |   54.07547786158805    |    -0.30356904     |     -16.81725666    |    -10.57763737    |
|      UNUS SED LEO     |   3.699434760360825    |    -3.92583612     |     -9.75274162     |    -20.50701494    |
|       Chainlink       |   6.533017391192084    |     0.19983711     |     -21.77343078    |    -14.56820477    |
|         Cosmos        |   10.665942529218814   |     -0.7065779     |     -18.03054169    |    -20.54225146    |
|    Ethereum Classic   |   20.575223496539007   |     0.01812554     |     -11.82749586    |    -13.09699911    |
