+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   30596.56909205918    |    -2.48949091     |     -2.54746318     |    -3.85813193     |
|        Ethereum       |   1792.6014745196044   |    -2.56315962     |     -3.45481922     |     -8.1561753     |
|         Tether        |   0.9993491206550673   |    -0.00220501     |     -0.00130936     |    -0.00187594     |
|        USD Coin       |   1.0000059801371513   |    -0.03774007     |      -0.0037047     |    -0.01156193     |
|          BNB          |   286.6607693942163    |    -1.53420802     |     -3.42318509     |    -10.78446403    |
|        Cardano        |   0.6085802328713238   |    -2.43023919     |     -0.35863362     |    -3.74097363     |
|          XRP          |   0.4039998174015566   |    -1.04397201     |      0.7454798      |    -4.44274292     |
|      Binance USD      |   0.9997814238898759   |    -0.17922734     |      0.07460848     |    -0.12700118     |
|         Solana        |   39.08941157870679    |    -3.07897006     |     -8.27562318     |    -15.03052028    |
|        Dogecoin       |  0.08034390299818331   |    -1.51342312     |     -2.24397111     |    -6.72932421     |
|        Polkadot       |   9.089716836945978    |    -2.44314225     |     -3.94417887     |    -13.50695056    |
|    Wrapped Bitcoin    |   30787.685063275283   |    -1.70928298     |     -1.89362068     |    -3.14671615     |
|          TRON         |   0.0817224555973483   |    -0.71805909     |     -0.28079852     |    -0.30685425     |
|          Dai          |   0.999698027312939    |    -0.04322721     |      0.00735597     |    -0.07169576     |
|       Avalanche       |   24.498230871708536   |     -2.7062938     |      -5.4694021     |    -7.55418672     |
|       Shiba Inu       | 1.068768830125116e-05  |    -2.05617823     |     -2.69901623     |    -9.42056459     |
|      UNUS SED LEO     |   5.274392645953792    |    -0.15526093     |      3.73981491     |    -0.62094559     |
|        Polygon        |   0.6110971890380335   |    -1.77729842     |     -2.87558292     |    -8.01313676     |
|         Cronos        |  0.17754323570987218   |    -1.94809541     |     -2.41701211     |    -6.26078441     |
|        Litecoin       |    63.1612436528995    |    -2.35184654     |     -1.52105912     |    -8.27487483     |
|       Chainlink       |   8.577807483747836    |    -1.62751258     |      8.76654442     |    11.83908307     |
|        Uniswap        |   5.241386717012533    |    -1.82880528     |     -0.93676601     |    -8.06802543     |
|     NEAR Protocol     |    5.15230136519088    |     -2.8366045     |     -5.48749015     |    -13.39757493    |
|       FTX Token       |   26.690184660762196   |    -2.11094097     |     -2.54576876     |    -8.11113649     |
|        Stellar        |  0.13989633435661467   |    -2.67526397     |     -3.04713393     |    -7.44408439     |
|      Bitcoin Cash     |   181.8581977478615    |    -1.95312495     |     -1.50202637     |    -11.76778522    |
|         Monero        |   187.75372017553448   |    -1.87470577     |     -0.86464948     |    -5.82928341     |
|    Ethereum Classic   |   21.515721160016216   |    -1.88006144     |     -3.84620613     |    -9.93947845     |
|        Algorand       |   0.3956056066729142   |    -1.82706335     |     -2.96252482     |    -4.03899535     |
|         Cosmos        |   9.109239659907704    |    -0.26934334     |     -3.30674609     |    -11.15650762    |
|          Flow         |   2.3904605589357346   |    -3.02299672     |     -4.30519711     |    -12.52961143    |
|        VeChain        |  0.030392867928306817  |    -1.93598289     |     -3.57422822     |    -7.78304136     |
|         Hedera        |  0.09047762010768723   |    -2.56184472     |     -5.83366897     |    -5.16380414     |
|         Tezos         |   2.0633476287386037   |     -3.2687968     |      0.04279333     |    -1.84622593     |
|      Decentraland     |   0.9986632086660272   |    -1.71381743     |     -0.95715721     |    -8.53525713     |
|        ApeCoin        |   5.9707749448727725   |    -2.84541176     |     -4.81973185     |     -12.621715     |
|   Internet Computer   |   6.890017463056388    |    -3.04579169     |     -8.72240569     |    -17.0788435     |
|      The Sandbox      |   1.2901313150198375   |    -3.11178881     |     -3.41109733     |    -11.66788302    |
|      KuCoin Token     |   16.010009290368043   |    -1.75831958     |     -3.26935447     |    -9.75540383     |
|        Filecoin       |   7.236644191876562    |     -3.3370868     |     -3.85303398     |    -11.45937703    |
|         Elrond        |   66.17413494777333    |    -3.33261049     |     -5.26446044     |    -18.82972128    |
|          Aave         |   99.56867607458624    |    -2.67035611     |     -5.48727212     |    -12.53146158    |
|         Zcash         |   92.43822487282323    |    -2.07091226     |     -0.93656142     |    -1.36492404     |
|        TrueUSD        |   1.0004035203577641   |    -0.01808173     |     -0.04037028     |    -0.00961245     |
|          EOS          |    1.27857478002254    |    -2.36923285     |     -1.46276447     |    -7.60097725     |
|     Axie Infinity     |   19.45778044099855    |     -2.7993771     |     -5.21250369     |    -15.50799379    |
|     Theta Network     |   1.2236287408546287   |    -3.44735393     |     -5.59725389     |    -9.57470437     |
|         Helium        |   10.172492948902782   |    -2.02672536     |     -3.46176547     |     6.41279492     |
|         Maker         |   1153.9738853081146   |    -3.68005881     |     -4.65284869     |    -12.86200646    |
|      Huobi Token      |   7.274093752415602    |    -0.70045885     |     -1.88202923     |     1.64943932     |
|         Klaytn        |   0.3890892162480253   |    -1.29300334     |     -3.74200338     |    -12.21475367    |
|       Bitcoin SV      |   57.48206110589913    |    -1.75166943     |      0.13066675     |     5.53435123     |
|         eCash         |   5.554520208851e-05   |    -2.11944454     |      2.34888411     |     9.88463847     |
|       The Graph       |  0.15248875389689767   |    -2.22213097     |      -3.3577036     |    -5.36644147     |
|     BitTorrent-New    | 1.0842819014426296e-06 |    -1.18741579     |     -1.86502525     |    -3.88037832     |
|          IOTA         |  0.35252007862299123   |    -0.75356823     |     -2.93486562     |     -0.1868912     |
|       THORChain       |   2.8548212338599313   |    -4.72290225     |     -7.90564561     |    -10.73129848    |
|       Pax Dollar      |   0.9968793188105984   |    -0.31332498     |     -0.21865512     |    -0.32333087     |
|         Fantom        |   0.3501418645114116   |     -1.817299      |     -3.28363921     |    -13.51620513    |
|         Waves         |   7.852540684232909    |     -1.905124      |     -4.93969033     |    -7.24565487     |
|      Neutrino USD     |   0.9916131479374931   |    -0.58046575     |      0.43875176     |     0.04814189     |
|          Neo          |   11.603520840070065   |    -3.46509979     |     -5.29015326     |     0.48240882     |
|         Quant         |   64.71880351641825    |    -1.86217233     |     -3.87298019     |    -9.94036761     |
|         Chiliz        |   0.1218937445006832   |    -2.39072615     |     -5.32520295     |       -0.007       |
|      PancakeSwap      |   4.444067285789505    |    -0.83899292     |     -2.87378739     |     -4.5408799     |
|         Stacks        |   0.5368203376377708   |    -1.83730092     |     -4.94197581     |    -5.23710247     |
|        Loopring       |   0.5292665909516923   |    -2.55048025     |     -4.13581858     |    -5.35204073     |
|          USDD         |   1.0003528227152725   |    -0.00840367     |      0.01090962     |     -0.085343      |
|          Nexo         |   1.2349824599807935   |    -0.83067532     |      -0.8717845     |    -5.40850757     |
|          OKB          |   11.376396402377043   |    -0.78587976     |     -1.98878805     |    -6.78868739     |
|        Zilliqa        |  0.049398748652217724  |    -2.20767519     |     -3.47878442     |     -8.9741136     |
